106, 0.445000, 0.403000, 0.550000
107, 0.454000, 0.386000, 0.527000
108, 0.443000, 0.393000, 0.533000
109, 0.353000, 0.308000, 0.469000
110, 0.445000, 0.390000, 0.552000
111, 0.443000, 0.407000, 0.546000
112, 0.446000, 0.387000, 0.537000
113, 0.447000, 0.386000, 0.531000
114, 0.454000, 0.396000, 0.560000
115, 0.437000, 0.392000, 0.522000
116, 0.440000, 0.402000, 0.548000
117, 0.433000, 0.383000, 0.536000
118, 0.455000, 0.391000, 0.515000
119, 0.452000, 0.399000, 0.550000
120, 0.466000, 0.396000, 0.544000
121, 0.441000, 0.396000, 0.546000
122, 0.448000, 0.385000, 0.523000
123, 0.449000, 0.393000, 0.558000
124, 0.453000, 0.397000, 0.537000
125, 0.445000, 0.399000, 0.565000
126, 0.460000, 0.404000, 0.569000
127, 0.448000, 0.396000, 0.563000
128, 0.461000, 0.399000, 0.531000
129, 0.442000, 0.393000, 0.526000
130, 0.457000, 0.397000, 0.553000
131, 0.443000, 0.390000, 0.539000
132, 0.458000, 0.390000, 0.537000
133, 0.454000, 0.391000, 0.537000
134, 0.454000, 0.396000, 0.523000
135, 0.453000, 0.398000, 0.547000
136, 0.454000, 0.398000, 0.552000
137, 0.443000, 0.394000, 0.552000
138, 0.459000, 0.400000, 0.551000
139, 0.447000, 0.397000, 0.517000
140, 0.467000, 0.397000, 0.562000
141, 0.442000, 0.398000, 0.554000
142, 0.462000, 0.405000, 0.543000
143, 0.442000, 0.400000, 0.533000
144, 0.452000, 0.397000, 0.535000
145, 0.453000, 0.388000, 0.515000
146, 0.456000, 0.399000, 0.545000
147, 0.445000, 0.397000, 0.546000
148, 0.358000, 0.322000, 0.448000
149, 0.453000, 0.393000, 0.518000
150, 0.452000, 0.403000, 0.514000
151, 0.462000, 0.396000, 0.532000
152, 0.353000, 0.309000, 0.432000
153, 0.444000, 0.393000, 0.513000
154, 0.448000, 0.405000, 0.524000
155, 0.453000, 0.402000, 0.516000
156, 0.433000, 0.396000, 0.516000
157, 0.440000, 0.397000, 0.521000
158, 0.433000, 0.400000, 0.534000
159, 0.454000, 0.405000, 0.524000
160, 0.436000, 0.393000, 0.534000
161, 0.431000, 0.377000, 0.520000
162, 0.361000, 0.315000, 0.462000
163, 0.440000, 0.395000, 0.536000
164, 0.457000, 0.400000, 0.522000
165, 0.456000, 0.402000, 0.530000
166, 0.452000, 0.398000, 0.536000
167, 0.446000, 0.395000, 0.567000
168, 0.462000, 0.399000, 0.533000
169, 0.451000, 0.394000, 0.522000
170, 0.442000, 0.392000, 0.506000
171, 0.460000, 0.391000, 0.611000
172, 0.453000, 0.395000, 0.573000
173, 0.453000, 0.393000, 0.529000
174, 0.450000, 0.388000, 0.564000
175, 0.453000, 0.401000, 0.526000
176, 0.454000, 0.388000, 0.521000
177, 0.440000, 0.400000, 0.522000
178, 0.454000, 0.393000, 0.533000
179, 0.356000, 0.315000, 0.437000
180, 0.445000, 0.397000, 0.517000
181, 0.437000, 0.391000, 0.526000
182, 0.447000, 0.391000, 0.514000
183, 0.430000, 0.384000, 0.515000
184, 0.447000, 0.375000, 0.510000
185, 0.419000, 0.370000, 0.496000
186, 0.429000, 0.374000, 0.523000
187, 0.419000, 0.370000, 0.512000
188, 0.442000, 0.372000, 0.526000
189, 0.374000, 0.330000, 0.465000
190, 0.376000, 0.322000, 0.466000
191, 0.434000, 0.388000, 0.533000
192, 0.440000, 0.391000, 0.511000
193, 0.424000, 0.376000, 0.505000
194, 0.432000, 0.370000, 0.493000
195, 0.415000, 0.369000, 0.488000
196, 0.420000, 0.370000, 0.488000
197, 0.421000, 0.372000, 0.493000
198, 0.422000, 0.373000, 0.516000
199, 0.430000, 0.372000, 0.511000
200, 0.417000, 0.357000, 0.529000
201, 0.444000, 0.385000, 0.553000
202, 0.421000, 0.370000, 0.523000
203, 0.446000, 0.382000, 0.498000
204, 0.422000, 0.369000, 0.482000
205, 0.435000, 0.371000, 0.516000
206, 0.419000, 0.367000, 0.547000
207, 0.435000, 0.380000, 0.559000
208, 0.421000, 0.376000, 0.523000
209, 0.448000, 0.376000, 0.529000
210, 0.425000, 0.369000, 0.551000
211, 0.363000, 0.322000, 0.471000
212, 0.428000, 0.375000, 0.515000
213, 0.430000, 0.374000, 0.503000
214, 0.376000, 0.314000, 0.459000
215, 0.431000, 0.376000, 0.499000
216, 0.423000, 0.364000, 0.502000
217, 0.427000, 0.381000, 0.504000
218, 0.419000, 0.368000, 0.505000
219, 0.360000, 0.322000, 0.447000
220, 0.422000, 0.373000, 0.488000
221, 0.428000, 0.376000, 0.506000
222, 0.409000, 0.370000, 0.493000
223, 0.409000, 0.336000, 0.486000
224, 0.431000, 0.376000, 0.502000
225, 0.418000, 0.366000, 0.509000
226, 0.370000, 0.316000, 0.483000
227, 0.418000, 0.374000, 0.520000
228, 0.359000, 0.310000, 0.467000
229, 0.366000, 0.318000, 0.438000
230, 0.437000, 0.385000, 0.485000
231, 0.441000, 0.379000, 0.509000
232, 0.446000, 0.384000, 0.509000
233, 0.436000, 0.385000, 0.526000
234, 0.437000, 0.392000, 0.499000
235, 0.441000, 0.385000, 0.516000
236, 0.375000, 0.328000, 0.447000
237, 0.440000, 0.388000, 0.522000
238, 0.453000, 0.399000, 0.558000
239, 0.466000, 0.387000, 0.555000
240, 0.446000, 0.393000, 0.571000
241, 0.474000, 0.402000, 0.581000
242, 0.444000, 0.386000, 0.538000
243, 0.370000, 0.309000, 0.474000
244, 0.439000, 0.385000, 0.518000
245, 0.447000, 0.382000, 0.524000
246, 0.441000, 0.391000, 0.531000
247, 0.446000, 0.380000, 0.554000
248, 0.434000, 0.387000, 0.525000
249, 0.445000, 0.390000, 0.520000
250, 0.426000, 0.378000, 0.516000
251, 0.364000, 0.311000, 0.480000
252, 0.418000, 0.373000, 0.517000
253, 0.439000, 0.387000, 0.518000
254, 0.458000, 0.385000, 0.524000
255, 0.436000, 0.386000, 0.528000
256, 0.449000, 0.390000, 0.554000
257, 0.424000, 0.377000, 0.520000
258, 0.444000, 0.388000, 0.530000
259, 0.450000, 0.388000, 0.516000
260, 0.452000, 0.381000, 0.551000
261, 0.439000, 0.382000, 0.548000
262, 0.458000, 0.385000, 0.564000
263, 0.426000, 0.376000, 0.537000
264, 0.455000, 0.388000, 0.531000
265, 0.427000, 0.379000, 0.504000
266, 0.456000, 0.385000, 0.533000
267, 0.424000, 0.382000, 0.553000
268, 0.456000, 0.387000, 0.540000
269, 0.370000, 0.325000, 0.443000
270, 0.458000, 0.402000, 0.530000
271, 0.449000, 0.390000, 0.536000
272, 0.441000, 0.395000, 0.546000
273, 0.454000, 0.383000, 0.540000
274, 0.451000, 0.390000, 0.531000
275, 0.448000, 0.388000, 0.521000
276, 0.438000, 0.372000, 0.508000
277, 0.459000, 0.393000, 0.549000
278, 0.374000, 0.316000, 0.471000
279, 0.438000, 0.389000, 0.554000
280, 0.461000, 0.402000, 0.518000
281, 0.446000, 0.394000, 0.509000
282, 0.436000, 0.391000, 0.517000
283, 0.438000, 0.391000, 0.549000
284, 0.429000, 0.386000, 0.526000
285, 0.377000, 0.331000, 0.462000
286, 0.431000, 0.387000, 0.511000
287, 0.455000, 0.405000, 0.536000
288, 0.432000, 0.366000, 0.531000
289, 0.452000, 0.386000, 0.535000
290, 0.438000, 0.373000, 0.516000
291, 0.438000, 0.381000, 0.515000
292, 0.429000, 0.370000, 0.515000
293, 0.442000, 0.370000, 0.545000
294, 0.433000, 0.364000, 0.549000
295, 0.378000, 0.319000, 0.480000
296, 0.441000, 0.393000, 0.554000
297, 0.461000, 0.403000, 0.531000
298, 0.445000, 0.388000, 0.535000
299, 0.394000, 0.330000, 0.470000
300, 0.453000, 0.411000, 0.524000
301, 0.427000, 0.371000, 0.520000
302, 0.446000, 0.390000, 0.526000
303, 0.433000, 0.374000, 0.541000
304, 0.442000, 0.378000, 0.538000
305, 0.427000, 0.368000, 0.516000
306, 0.443000, 0.375000, 0.550000
307, 0.431000, 0.361000, 0.556000
308, 0.409000, 0.328000, 0.496000
309, 0.441000, 0.398000, 0.534000
310, 0.449000, 0.386000, 0.548000
311, 0.448000, 0.373000, 0.541000
312, 0.444000, 0.354000, 0.539000
313, 0.438000, 0.369000, 0.548000
314, 0.445000, 0.382000, 0.540000
315, 0.437000, 0.358000, 0.540000
316, 0.442000, 0.386000, 0.524000
317, 0.450000, 0.363000, 0.536000
318, 0.437000, 0.363000, 0.541000
319, 0.447000, 0.371000, 0.553000
320, 0.396000, 0.327000, 0.514000
321, 0.452000, 0.391000, 0.537000
322, 0.425000, 0.366000, 0.526000
323, 0.392000, 0.316000, 0.475000
324, 0.442000, 0.391000, 0.522000
325, 0.371000, 0.319000, 0.438000
326, 0.444000, 0.392000, 0.539000
327, 0.428000, 0.352000, 0.504000
328, 0.447000, 0.377000, 0.514000
329, 0.419000, 0.347000, 0.509000
330, 0.433000, 0.374000, 0.506000
331, 0.440000, 0.386000, 0.511000
332, 0.435000, 0.374000, 0.519000
333, 0.395000, 0.333000, 0.487000
334, 0.447000, 0.383000, 0.543000
335, 0.436000, 0.354000, 0.526000
336, 0.452000, 0.379000, 0.539000
337, 0.437000, 0.369000, 0.517000
338, 0.438000, 0.372000, 0.509000
339, 0.437000, 0.368000, 0.551000
340, 0.446000, 0.377000, 0.557000
341, 0.435000, 0.350000, 0.523000
342, 0.437000, 0.367000, 0.532000
343, 0.426000, 0.354000, 0.532000
344, 0.450000, 0.368000, 0.556000
345, 0.428000, 0.368000, 0.548000
346, 0.411000, 0.325000, 0.498000
347, 0.447000, 0.386000, 0.554000
348, 0.423000, 0.367000, 0.510000
349, 0.434000, 0.377000, 0.536000
350, 0.433000, 0.367000, 0.520000
351, 0.426000, 0.363000, 0.515000
352, 0.428000, 0.354000, 0.521000
353, 0.416000, 0.336000, 0.537000
354, 0.432000, 0.355000, 0.511000
355, 0.429000, 0.368000, 0.534000
356, 0.426000, 0.342000, 0.536000
357, 0.374000, 0.321000, 0.460000
358, 0.435000, 0.380000, 0.536000
359, 0.406000, 0.329000, 0.483000
360, 0.434000, 0.374000, 0.510000
361, 0.412000, 0.340000, 0.494000
362, 0.432000, 0.368000, 0.530000
363, 0.421000, 0.338000, 0.509000
364, 0.426000, 0.350000, 0.495000
365, 0.423000, 0.350000, 0.511000
366, 0.429000, 0.349000, 0.542000
367, 0.373000, 0.321000, 0.489000
368, 0.431000, 0.385000, 0.515000
369, 0.425000, 0.371000, 0.506000
370, 0.415000, 0.358000, 0.498000
371, 0.420000, 0.337000, 0.490000
372, 0.422000, 0.355000, 0.511000
373, 0.428000, 0.335000, 0.505000
374, 0.412000, 0.352000, 0.506000
375, 0.423000, 0.354000, 0.501000
376, 0.423000, 0.357000, 0.524000
377, 0.422000, 0.352000, 0.550000
378, 0.395000, 0.328000, 0.495000
379, 0.445000, 0.381000, 0.524000
380, 0.409000, 0.348000, 0.501000
381, 0.422000, 0.350000, 0.524000
382, 0.423000, 0.352000, 0.491000
383, 0.419000, 0.346000, 0.511000
384, 0.419000, 0.354000, 0.500000
385, 0.407000, 0.328000, 0.496000
386, 0.375000, 0.323000, 0.482000
387, 0.440000, 0.383000, 0.532000
388, 0.385000, 0.327000, 0.474000
389, 0.417000, 0.363000, 0.504000
390, 0.412000, 0.348000, 0.500000
391, 0.408000, 0.324000, 0.502000
392, 0.416000, 0.348000, 0.487000
393, 0.412000, 0.358000, 0.494000
394, 0.403000, 0.325000, 0.493000
395, 0.415000, 0.351000, 0.503000
396, 0.408000, 0.343000, 0.493000
397, 0.406000, 0.340000, 0.495000
398, 0.411000, 0.331000, 0.500000
399, 0.395000, 0.342000, 0.502000
400, 0.414000, 0.349000, 0.499000
401, 0.367000, 0.315000, 0.469000
402, 0.428000, 0.365000, 0.507000
403, 0.407000, 0.331000, 0.490000
404, 0.419000, 0.361000, 0.530000
405, 0.381000, 0.324000, 0.467000
406, 0.428000, 0.371000, 0.508000
407, 0.389000, 0.320000, 0.468000
408, 0.427000, 0.352000, 0.527000
409, 0.402000, 0.321000, 0.471000
410, 0.415000, 0.358000, 0.494000
411, 0.408000, 0.333000, 0.485000
412, 0.415000, 0.365000, 0.525000
413, 0.414000, 0.345000, 0.497000
414, 0.417000, 0.339000, 0.523000
415, 0.410000, 0.342000, 0.524000
416, 0.420000, 0.347000, 0.516000
417, 0.418000, 0.334000, 0.522000
418, 0.426000, 0.350000, 0.495000
419, 0.416000, 0.341000, 0.516000
420, 0.428000, 0.355000, 0.510000
421, 0.414000, 0.343000, 0.512000
422, 0.423000, 0.336000, 0.501000
423, 0.407000, 0.325000, 0.496000
424, 0.426000, 0.368000, 0.497000
425, 0.405000, 0.328000, 0.530000
426, 0.428000, 0.348000, 0.523000
427, 0.429000, 0.352000, 0.520000
428, 0.417000, 0.350000, 0.498000
429, 0.411000, 0.348000, 0.510000
430, 0.414000, 0.347000, 0.505000
431, 0.406000, 0.345000, 0.516000
432, 0.423000, 0.332000, 0.519000
433, 0.405000, 0.326000, 0.498000
434, 0.429000, 0.349000, 0.525000
435, 0.402000, 0.337000, 0.501000
436, 0.434000, 0.349000, 0.526000
437, 0.406000, 0.338000, 0.505000
438, 0.415000, 0.338000, 0.517000
439, 0.414000, 0.333000, 0.532000
440, 0.423000, 0.336000, 0.505000
441, 0.385000, 0.320000, 0.488000
442, 0.419000, 0.369000, 0.509000
443, 0.421000, 0.360000, 0.513000
444, 0.409000, 0.330000, 0.494000
445, 0.400000, 0.329000, 0.487000
446, 0.414000, 0.326000, 0.485000
447, 0.371000, 0.321000, 0.447000
448, 0.409000, 0.362000, 0.481000
449, 0.400000, 0.341000, 0.497000
450, 0.416000, 0.349000, 0.500000
451, 0.402000, 0.324000, 0.498000
452, 0.412000, 0.350000, 0.497000
453, 0.412000, 0.339000, 0.514000
454, 0.403000, 0.327000, 0.497000
455, 0.429000, 0.345000, 0.520000
456, 0.405000, 0.333000, 0.482000
457, 0.399000, 0.321000, 0.484000
458, 0.408000, 0.344000, 0.483000
459, 0.407000, 0.330000, 0.496000
460, 0.418000, 0.351000, 0.498000
461, 0.403000, 0.343000, 0.504000
462, 0.423000, 0.345000, 0.505000
463, 0.398000, 0.342000, 0.499000
464, 0.415000, 0.345000, 0.512000
465, 0.416000, 0.347000, 0.523000
466, 0.423000, 0.335000, 0.536000
467, 0.408000, 0.323000, 0.490000
468, 0.413000, 0.337000, 0.512000
469, 0.409000, 0.327000, 0.521000
470, 0.409000, 0.334000, 0.513000
471, 0.412000, 0.327000, 0.506000
472, 0.410000, 0.338000, 0.505000
473, 0.407000, 0.321000, 0.491000
474, 0.409000, 0.346000, 0.486000
475, 0.413000, 0.325000, 0.498000
476, 0.402000, 0.326000, 0.488000
477, 0.404000, 0.343000, 0.491000
478, 0.392000, 0.330000, 0.512000
479, 0.404000, 0.342000, 0.487000
480, 0.400000, 0.327000, 0.504000
481, 0.418000, 0.338000, 0.525000
482, 0.400000, 0.337000, 0.496000
483, 0.404000, 0.335000, 0.507000
484, 0.397000, 0.328000, 0.517000
485, 0.419000, 0.365000, 0.501000
486, 0.423000, 0.351000, 0.521000
487, 0.389000, 0.323000, 0.449000
488, 0.407000, 0.336000, 0.501000
489, 0.406000, 0.343000, 0.486000
490, 0.407000, 0.327000, 0.496000
491, 0.404000, 0.331000, 0.489000
492, 0.389000, 0.342000, 0.469000
493, 0.410000, 0.334000, 0.500000
494, 0.391000, 0.329000, 0.475000
495, 0.412000, 0.328000, 0.513000
496, 0.405000, 0.338000, 0.490000
497, 0.409000, 0.323000, 0.487000
498, 0.412000, 0.338000, 0.518000
499, 0.409000, 0.333000, 0.526000
500, 0.413000, 0.338000, 0.519000
501, 0.404000, 0.328000, 0.488000
502, 0.414000, 0.327000, 0.492000
503, 0.411000, 0.324000, 0.487000
504, 0.403000, 0.334000, 0.479000
505, 0.415000, 0.332000, 0.487000
506, 0.405000, 0.332000, 0.478000
507, 0.408000, 0.334000, 0.508000
508, 0.362000, 0.320000, 0.445000
509, 0.434000, 0.376000, 0.519000
510, 0.357000, 0.319000, 0.459000
511, 0.424000, 0.363000, 0.518000
512, 0.420000, 0.362000, 0.489000
513, 0.392000, 0.337000, 0.488000
514, 0.408000, 0.327000, 0.491000
515, 0.393000, 0.327000, 0.462000
516, 0.405000, 0.341000, 0.495000
517, 0.388000, 0.319000, 0.477000
518, 0.408000, 0.346000, 0.490000
519, 0.392000, 0.323000, 0.481000
520, 0.405000, 0.351000, 0.495000
521, 0.380000, 0.321000, 0.473000
522, 0.413000, 0.349000, 0.496000
523, 0.355000, 0.318000, 0.433000
524, 0.392000, 0.327000, 0.497000
525, 0.408000, 0.344000, 0.500000
526, 0.398000, 0.333000, 0.509000
527, 0.411000, 0.354000, 0.502000
528, 0.380000, 0.324000, 0.490000
529, 0.410000, 0.350000, 0.512000
530, 0.396000, 0.324000, 0.498000
531, 0.416000, 0.350000, 0.514000
532, 0.358000, 0.318000, 0.454000
533, 0.439000, 0.388000, 0.511000
534, 0.357000, 0.324000, 0.443000
535, 0.430000, 0.383000, 0.520000
536, 0.365000, 0.322000, 0.469000
537, 0.433000, 0.380000, 0.525000
538, 0.367000, 0.321000, 0.442000
539, 0.423000, 0.347000, 0.519000
540, 0.382000, 0.328000, 0.514000
541, 0.429000, 0.348000, 0.513000
542, 0.377000, 0.321000, 0.500000
543, 0.424000, 0.353000, 0.514000
544, 0.384000, 0.328000, 0.471000
545, 0.423000, 0.347000, 0.516000
546, 0.394000, 0.324000, 0.496000
547, 0.413000, 0.353000, 0.492000
548, 0.397000, 0.323000, 0.490000
549, 0.409000, 0.337000, 0.480000
550, 0.412000, 0.334000, 0.507000
551, 0.414000, 0.348000, 0.488000
552, 0.416000, 0.335000, 0.505000
553, 0.400000, 0.331000, 0.517000
554, 0.412000, 0.340000, 0.513000
555, 0.391000, 0.331000, 0.499000
556, 0.401000, 0.328000, 0.486000
557, 0.419000, 0.333000, 0.505000
558, 0.391000, 0.337000, 0.502000
559, 0.416000, 0.343000, 0.504000
560, 0.401000, 0.334000, 0.504000
561, 0.383000, 0.321000, 0.481000
562, 0.400000, 0.337000, 0.486000
563, 0.424000, 0.374000, 0.503000
564, 0.389000, 0.341000, 0.473000
565, 0.423000, 0.349000, 0.501000
566, 0.395000, 0.332000, 0.468000
567, 0.415000, 0.327000, 0.493000
568, 0.409000, 0.341000, 0.472000
569, 0.413000, 0.332000, 0.494000
570, 0.411000, 0.351000, 0.508000
571, 0.424000, 0.352000, 0.512000
572, 0.400000, 0.325000, 0.475000
573, 0.417000, 0.358000, 0.495000
574, 0.386000, 0.328000, 0.493000
575, 0.414000, 0.329000, 0.501000
576, 0.435000, 0.367000, 0.511000
577, 0.401000, 0.345000, 0.487000
578, 0.420000, 0.331000, 0.511000
579, 0.396000, 0.336000, 0.511000
580, 0.405000, 0.326000, 0.531000
581, 0.408000, 0.344000, 0.487000
582, 0.409000, 0.334000, 0.494000
583, 0.418000, 0.341000, 0.521000
584, 0.408000, 0.342000, 0.512000
585, 0.421000, 0.340000, 0.534000
586, 0.419000, 0.333000, 0.494000
587, 0.429000, 0.344000, 0.535000
588, 0.418000, 0.327000, 0.538000
589, 0.422000, 0.328000, 0.549000
590, 0.422000, 0.341000, 0.522000
591, 0.424000, 0.337000, 0.538000
592, 0.415000, 0.326000, 0.522000
593, 0.424000, 0.344000, 0.533000
594, 0.410000, 0.348000, 0.529000
595, 0.414000, 0.327000, 0.514000
596, 0.415000, 0.361000, 0.516000
597, 0.420000, 0.334000, 0.508000
598, 0.400000, 0.323000, 0.506000
599, 0.406000, 0.333000, 0.517000
600, 0.426000, 0.345000, 0.524000
601, 0.400000, 0.347000, 0.492000
602, 0.428000, 0.346000, 0.504000
603, 0.406000, 0.324000, 0.491000
604, 0.436000, 0.349000, 0.507000
605, 0.382000, 0.327000, 0.470000
606, 0.366000, 0.321000, 0.464000
607, 0.416000, 0.376000, 0.482000
608, 0.431000, 0.382000, 0.512000
609, 0.367000, 0.314000, 0.439000
610, 0.353000, 0.318000, 0.426000
611, 0.434000, 0.391000, 0.501000
612, 0.442000, 0.396000, 0.502000
613, 0.405000, 0.346000, 0.501000
614, 0.435000, 0.384000, 0.516000
615, 0.400000, 0.335000, 0.495000
616, 0.434000, 0.376000, 0.529000
617, 0.399000, 0.344000, 0.524000
618, 0.430000, 0.369000, 0.515000
619, 0.389000, 0.321000, 0.501000
620, 0.433000, 0.354000, 0.585000
621, 0.409000, 0.325000, 0.509000
622, 0.431000, 0.349000, 0.522000
623, 0.394000, 0.324000, 0.468000
624, 0.436000, 0.355000, 0.513000
625, 0.410000, 0.323000, 0.504000
626, 0.432000, 0.347000, 0.521000
627, 0.409000, 0.330000, 0.531000
628, 0.427000, 0.349000, 0.519000
629, 0.418000, 0.343000, 0.498000
630, 0.431000, 0.349000, 0.525000
631, 0.407000, 0.349000, 0.507000
632, 0.417000, 0.344000, 0.527000
633, 0.410000, 0.345000, 0.527000
634, 0.409000, 0.324000, 0.511000
635, 0.401000, 0.351000, 0.490000
636, 0.409000, 0.336000, 0.515000
637, 0.421000, 0.339000, 0.529000
638, 0.421000, 0.349000, 0.526000
639, 0.417000, 0.335000, 0.519000
640, 0.406000, 0.334000, 0.492000
641, 0.378000, 0.319000, 0.481000
642, 0.424000, 0.366000, 0.510000
643, 0.415000, 0.374000, 0.496000
644, 0.394000, 0.334000, 0.496000
645, 0.411000, 0.335000, 0.478000
646, 0.404000, 0.334000, 0.474000
647, 0.409000, 0.330000, 0.482000
648, 0.409000, 0.348000, 0.495000
649, 0.410000, 0.334000, 0.527000
650, 0.419000, 0.352000, 0.497000
651, 0.407000, 0.332000, 0.504000
652, 0.419000, 0.350000, 0.550000
653, 0.414000, 0.330000, 0.499000
654, 0.420000, 0.341000, 0.514000
655, 0.424000, 0.338000, 0.508000
656, 0.419000, 0.331000, 0.504000
657, 0.416000, 0.343000, 0.512000
658, 0.412000, 0.348000, 0.501000
659, 0.422000, 0.349000, 0.512000
660, 0.401000, 0.340000, 0.495000
661, 0.426000, 0.353000, 0.511000
662, 0.412000, 0.341000, 0.509000
663, 0.419000, 0.342000, 0.513000
664, 0.418000, 0.328000, 0.520000
665, 0.426000, 0.328000, 0.519000
666, 0.422000, 0.330000, 0.507000
667, 0.425000, 0.337000, 0.538000
668, 0.407000, 0.331000, 0.505000
669, 0.432000, 0.341000, 0.522000
670, 0.412000, 0.336000, 0.511000
671, 0.419000, 0.337000, 0.515000
672, 0.419000, 0.332000, 0.527000
673, 0.412000, 0.339000, 0.487000
674, 0.405000, 0.342000, 0.509000
675, 0.421000, 0.352000, 0.508000
676, 0.416000, 0.359000, 0.516000
677, 0.421000, 0.354000, 0.549000
678, 0.405000, 0.364000, 0.515000
679, 0.422000, 0.354000, 0.515000
680, 0.410000, 0.335000, 0.504000
681, 0.420000, 0.345000, 0.525000
682, 0.421000, 0.332000, 0.510000
683, 0.416000, 0.356000, 0.530000
684, 0.429000, 0.347000, 0.518000
685, 0.438000, 0.359000, 0.525000
686, 0.427000, 0.347000, 0.546000
687, 0.442000, 0.347000, 0.524000
688, 0.427000, 0.338000, 0.525000
689, 0.429000, 0.354000, 0.496000
690, 0.428000, 0.339000, 0.528000
691, 0.437000, 0.358000, 0.519000
692, 0.426000, 0.339000, 0.523000
693, 0.419000, 0.328000, 0.510000
694, 0.434000, 0.384000, 0.527000
695, 0.430000, 0.357000, 0.535000
696, 0.429000, 0.369000, 0.536000
697, 0.426000, 0.357000, 0.516000
698, 0.420000, 0.352000, 0.511000
699, 0.422000, 0.341000, 0.505000
