8.02551124629, 429.908
7.94747149829, 431.054
7.87641839921, 431.782
7.80072922464, 431.783
7.7223269764, 431.78
7.64591202751, 431.783
7.57054333368, 431.783
7.49775538118, 431.782
7.42735037733, 431.782
7.35736716594, 431.782
7.30713425286, 429.912
7.24572191609, 431.666
7.17803403687, 431.778
7.11230351256, 431.782
7.04848993147, 431.776
6.98768722183, 429.907
6.92624401008, 431.765
6.86444834828, 431.781
6.80396584161, 431.784
6.75341195196, 431.78
6.69790010319, 431.781
6.64028408636, 431.782
6.58378315389, 431.781
6.54248009337, 431.781
6.50815040486, 431.783
6.48171038195, 431.783
6.42856311586, 431.776
6.38816204662, 431.78
6.36208454023, 431.776
6.31291917863, 431.777
6.26553407885, 431.777
6.21842285657, 431.783
6.17117073837, 431.781
6.13513949697, 431.779
6.09129832822, 431.781
6.04817975912, 431.782
6.00265113118, 431.782
5.96459843698, 431.781
5.92027067612, 431.783
5.88771074479, 431.781
5.85941666406, 431.783
5.8228634252, 431.784
5.78125690204, 431.783
5.73965332608, 431.781
5.70018963449, 431.781
5.66349543092, 431.781
5.62398172319, 431.782
5.59036258618, 431.776
5.5710817711, 431.78
5.53247512712, 431.782
5.50530363407, 431.776
5.47201104066, 431.781
5.4358937832, 431.781
5.3992084232, 431.779
5.3630937314, 429.902
5.32924129292, 431.265
5.29424851114, 431.783
5.25982295961, 431.773
5.23100336471, 429.856
5.1977767903, 431.184
5.16783812104, 431.781
5.1347675153, 431.783
5.10279816438, 431.776
5.0712669982, 431.776
5.0411010616, 431.781
5.01577435475, 431.783
4.99293269497, 431.781
4.96390526888, 431.781
4.93923657487, 429.909
4.9121613082, 431.019
4.88499489643, 431.779
4.86158490811, 431.783
4.83411086001, 431.781
4.80551781299, 431.783
4.7806292855, 431.781
4.78896948009, 431.777
4.76384471515, 429.927
4.73821311417, 431.784
4.71391482782, 431.781
4.69343497287, 431.78
4.66695279429, 431.78
4.64045695055, 431.776
4.621147662, 431.776
4.60197950554, 431.783
4.60220522364, 431.781
4.59907278872, 429.898
4.58810859026, 431.131
4.57314349642, 431.774
4.56960866877, 431.83
4.54607571649, 431.782
4.52182788533, 431.781
4.49759208752, 431.783
4.47961816854, 431.8
4.4592129754, 429.93
4.4428508326, 431.764
4.44801653786, 429.876
4.44494092546, 429.89
4.42473218616, 430.998
4.41411684873, 431.776
4.39140443143, 431.783
4.3730739879, 431.781
4.35193176033, 431.781
4.3299208397, 431.8
4.30826162539, 431.781
4.28990074336, 431.818
4.27847652063, 431.799
4.26342109436, 431.865
4.24276771557, 431.818
4.22291415597, 431.781
4.20289768702, 431.779
4.18338970266, 431.795
4.16651537715, 431.781
4.15071872836, 431.798
4.13105324889, 431.8
4.11246976471, 431.781
4.09498238945, 431.782
4.07822190696, 431.795
4.06773161781, 429.906
4.0495454749, 431.134
4.23791039378, 431.832
4.25442537144, 429.926
4.25276898094, 431.713
4.23403752169, 431.799
4.21496188406, 429.929
4.19640642238, 431.693
4.17800396947, 429.894
4.16682628129, 431.072
4.18022997678, 431.777
4.17980533633, 431.809
4.16321871021, 431.828
4.16476248488, 431.815
4.14633607485, 431.781
4.13813778356, 429.897
4.12120919625, 431.725
4.11154706882, 429.909
4.11291862645, 429.912
4.09807375243, 431.767
4.08448281373, 431.781
4.06799248479, 431.78
4.05066645283, 429.929
4.03544091125, 431.781
4.02619582997, 431.778
4.04242974788, 429.927
4.0259535872, 431.188
4.01764401309, 431.781
4.00707139837, 431.781
3.99117134018, 431.781
3.97468734893, 431.781
3.95869385779, 431.78
3.94494805731, 429.897
3.92893883673, 431.755
3.91367125207, 431.779
3.89784163611, 431.777
3.89187078254, 431.777
3.87814103772, 431.776
3.86433956569, 431.782
3.85092090024, 431.78
3.84556633246, 429.897
3.83680360071, 431.716
3.82205311613, 431.781
3.81555901607, 431.78
3.80085014412, 431.781
3.78625651277, 431.777
3.77265634529, 431.782
3.75836348092, 431.776
3.74737699279, 431.78
3.73315184292, 429.928
3.72016180394, 431.782
3.70661292193, 431.777
3.69294517614, 431.781
3.67924911872, 431.781
3.66548200826, 431.779
3.65709896244, 431.771
3.64630395465, 431.777
3.63952596485, 431.781
3.63305034997, 429.921
3.62215889426, 431.777
3.61233445773, 429.927
3.61801328673, 431.781
3.6056833236, 429.927
3.59302290984, 431.782
3.58020147001, 431.781
3.57037058217, 429.925
3.56201886289, 431.781
3.55161489391, 429.897
3.53893661767, 431.226
3.52779484454, 431.782
3.52910127329, 429.927
3.51723540857, 431.78
3.50508302289, 429.926
3.49278677338, 431.783
3.4806035819, 429.91
3.4772983655, 431.187
3.46526374071, 431.78
3.45811594023, 431.779
3.45424982625, 429.929
3.44584365615, 431.776
3.43511272054, 431.782
3.42473663011, 429.929
3.41438957418, 431.779
3.4028154507, 431.781
3.39175778218, 429.887
3.38157853837, 431.013
3.37151158026, 431.771
3.36650231737, 431.78
3.3663310615, 429.924
3.36082996285, 431.78
3.35084925555, 429.926
3.3425632305, 431.78
3.33238651584, 429.927
3.32454543405, 431.781
3.31372643726, 431.782
3.30296928185, 429.93
3.2936633509, 431.783
3.28302778478, 429.893
3.27244207216, 431.781
3.26201271542, 431.779
3.26062499102, 431.782
3.25022444294, 429.93
3.24026615051, 431.782
3.23011195798, 431.776
3.22069483045, 431.781
3.21054662038, 431.779
3.20085702527, 431.781
3.19083117353, 431.782
3.18092420192, 431.78
3.17488207814, 429.924
3.1685641353, 431.78
3.1639071963, 429.929
3.15484535242, 431.124
3.14516126734, 431.781
3.1405793028, 429.901
3.13111831009, 431.757
3.12157232538, 429.927
3.11262999089, 431.781
3.10613372067, 431.782
3.09870394029, 431.781
3.08975377654, 431.78
3.08048169291, 429.926
3.07213089376, 430.93
3.06337437389, 431.78
3.05444460246, 429.929
3.04823075987, 431.781
3.04140124525, 431.781
3.03250251127, 431.779
3.02433728774, 429.93
3.01752683557, 431.782
3.00873905122, 431.782
3.00033994907, 429.921
2.99339907046, 431.765
2.98617907329, 429.928
2.97755449272, 431.781
2.96904007143, 429.923
2.96188222407, 431.779
2.95418546544, 429.925
2.94646295694, 431.778
2.93859621949, 431.781
2.93683699002, 431.78
2.9285682189, 429.927
2.92188374769, 431.779
2.91365461215, 431.78
2.90650546338, 431.776
2.90064606744, 431.78
2.89574475885, 429.923
2.89264880142, 431.782
2.88904149313, 429.927
2.88105301569, 431.745
2.87313051314, 431.794
2.86570785351, 429.928
2.86324167584, 431.763
2.85693893938, 431.836
2.85111456717, 431.781
2.85139101805, 429.93
2.84613698321, 431.205
2.8528460674, 431.779
2.84582451245, 431.78
2.8396230803, 431.789
2.83263396249, 431.78
2.82730946348, 431.773
2.81987800707, 429.925
2.81383249752, 431.777
2.80775013466, 431.796
2.80603686177, 431.799
2.7986135111, 431.851
2.79239091706, 429.925
2.78688293903, 431.762
2.78367140258, 429.929
2.77655810727, 431.725
2.77011294894, 429.928
2.76302388461, 431.744
2.76031235048, 429.929
2.75657199222, 431.744
2.77627777291, 429.917
2.77395891101, 431.684
2.77445895378, 429.926
2.76738291446, 431.57
2.76062959005, 431.795
2.75730890782, 429.918
2.75116574603, 431.755
2.74646287026, 429.925
2.73957646911, 431.675
2.73322501919, 431.828
2.72665310158, 429.924
2.72141381653, 431.74
2.71473258355, 429.924
2.70867818604, 431.676
2.7044968325, 429.927
2.70269989785, 429.926
2.70088420721, 431.708
2.69708331184, 431.813
2.69620660585, 429.925
2.69009111688, 430.927
2.68364957454, 431.772
2.67874957714, 429.926
2.6776193284, 431.694
2.67336231759, 431.867
2.66803433748, 429.926
2.66157977792, 431.695
2.6561097535, 429.927
2.65013601827, 431.727
2.64387769976, 429.928
2.6375712977, 431.695
2.63447355726, 429.928
2.6312836889, 431.779
2.6250570704, 431.772
2.61890041861, 429.925
2.61299191371, 431.744
2.60701129045, 429.93
2.60209947559, 431.779
2.59742806795, 431.927
2.59172424516, 431.767
2.58592196482, 429.926
2.5798814612, 431.761
2.57635070907, 431.776
2.57099665872, 431.817
2.56717041304, 429.925
2.56122688362, 431.728
2.55705586738, 429.93
2.55369130918, 431.779
2.54813256016, 429.924
2.54398224996, 431.778
2.54039549628, 429.926
2.53460795193, 431.73
2.53072455954, 429.929
2.52639495164, 431.711
2.52104817165, 431.798
2.51611411365, 429.926
2.51227818042, 431.197
2.54642206989, 431.766
2.54072344515, 429.92
2.53502571422, 431.761
2.53537366438, 429.925
2.52986167325, 431.693
2.52425353802, 432.167
2.52007014341, 431.792
2.51447492875, 429.925
2.5089613071, 431.758
2.50519113252, 429.926
2.50100132218, 431.727
2.4958383697, 431.829
2.49235108049, 429.921
2.48710818015, 431.625
2.48179538434, 429.926
2.48149386079, 430.918
2.4787354895, 429.92
2.47611137773, 431.777
2.47294000373, 431.779
2.46764938612, 429.928
2.46255691243, 431.76
2.45796264594, 429.927
2.45336320903, 431.743
2.44821304235, 429.929
2.44321833639, 431.757
2.43805251451, 429.924
2.43338056869, 431.675
2.42839950003, 431.8
2.42455895965, 429.926
2.41980005779, 431.694
2.41497384228, 429.924
2.41054612363, 431.726
2.40573846893, 429.922
2.40068873236, 431.71
2.39571359039, 429.926
2.39425822647, 431.723
2.39152506888, 429.924
2.38816912987, 431.727
2.38330458466, 429.92
2.37860812666, 431.675
2.37443556856, 429.924
2.36964471243, 431.743
2.36480670959, 429.863
2.35994675389, 431.151
2.35769744404, 431.836
2.35314000614, 429.924
2.35062369117, 431.726
2.34642021103, 431.919
2.3422317048, 429.925
2.3378630889, 431.757
2.34033711862, 429.922
2.34353111834, 431.725
2.34118440552, 429.924
2.3420854889, 431.779
2.34686567891, 429.921
2.34339955392, 431.691
2.34197201439, 431.866
2.33744179547, 429.922
2.33296440315, 431.74
2.3290067975, 429.926
2.32781180946, 431.779
2.32676374317, 429.921
2.32488408894, 431.743
2.32175678038, 431.831
2.31717900865, 429.926
2.31334747845, 431.658
2.31241591707, 429.921
2.30818668063, 431.551
2.30427861075, 429.903
2.29978014591, 431.056
2.30539110881, 431.798
2.30247983224, 429.926
2.30193026544, 431.452
2.30236426713, 429.924
2.29810996224, 431.725
2.29368152911, 429.925
2.29021797373, 431.638
2.28730514089, 429.923
2.28316452378, 431.641
2.27881067304, 429.923
2.28211304477, 431.608
2.28607453421, 429.92
2.28173643569, 429.925
2.27840877542, 430.925
2.27408838504, 429.924
2.26978530748, 431.59
2.26637356346, 429.923
2.26222321407, 431.674
2.25841452588, 429.925
2.25477188856, 431.553
2.25064406293, 429.923
2.24760740928, 431.759
2.24366735775, 429.919
2.23970615856, 431.671
2.23897153862, 429.923
2.23482921564, 431.725
2.23469384203, 429.923
2.2327054226, 429.925
2.23206573355, 431.64
2.22797474664, 431.83
2.22411684562, 429.925
2.22112014701, 431.726
2.21713876739, 429.925
2.21338698398, 431.658
2.20950101677, 429.923
2.2057780438, 431.692
2.20186060161, 429.926
2.19804689426, 431.743
2.19534924305, 429.921
2.19339920156, 431.728
2.19020181485, 429.916
2.18833137846, 431.778
2.18481300681, 429.924
2.18358086938, 430.927
2.17966115029, 429.922
2.17670357237, 431.692
2.17281838828, 429.924
2.17037961464, 431.692
2.16807712845, 429.923
2.16641825139, 431.222
2.23389036513, 431.831
2.23430435038, 429.92
2.2305388326, 431.55
2.22664009334, 431.781
2.22371907473, 429.925
2.21982134854, 431.778
2.21628664784, 429.928
2.21239912594, 431.758
2.20858915698, 429.924
2.20511578137, 431.765
2.20416575446, 429.924
2.20040013044, 431.725
2.19659964633, 429.926
2.1971977782, 429.898
2.1942486413, 431.068
2.19123796493, 431.769
2.18804149959, 431.796
2.18433305943, 429.929
2.1807598261, 431.778
2.17852083344, 429.927
2.17551667361, 431.778
2.17267122043, 429.92
2.16959978275, 431.777
2.1659986631, 429.928
2.16325772178, 431.779
2.15978480735, 429.921
2.1562540698, 431.758
2.15274211513, 431.797
2.15233435688, 429.929
2.14899154475, 431.78
2.1463346412, 429.928
2.14274823941, 431.78
2.1401209682, 429.927
2.13945426428, 431.677
2.13596381832, 429.927
2.13288691561, 431.779
2.12973776007, 429.895
2.12640539368, 431.733
2.12347921241, 429.928
2.12035298028, 431.78
2.11861570484, 429.928
2.11720945952, 431.779
2.11381190508, 429.927
2.11528773589, 429.891
2.11202195334, 431.252
2.10858467277, 431.745
2.1067864315, 429.928
2.10333949637, 430.892
2.09994325826, 429.928
2.0974100628, 431.784
2.09424342665, 429.926
2.0909001029, 431.781
2.08856835003, 431.779
2.08550268232, 429.924
2.08235669506, 431.78
2.08040271341, 429.923
2.07756584083, 431.776
2.07563552802, 429.924
2.07255674356, 431.778
2.06932082585, 429.924
2.07158478683, 431.778
2.06828199048, 429.93
2.06510511811, 431.781
2.06190233565, 429.925
2.05890927968, 431.783
2.05568286901, 429.927
2.05356227718, 431.727
2.05196684357, 429.923
2.04871653991, 431.763
2.04548865772, 429.921
2.0427257217, 431.763
2.04307163757, 429.93
2.03989378068, 431.779
2.03810597301, 429.928
2.03554476343, 431.778
2.03248411002, 429.922
2.02963732697, 431.761
2.02646611351, 429.927
2.02625395485, 431.692
2.03190427369, 429.882
2.0329708552, 431.105
2.03342444541, 431.782
2.03060772794, 429.927
2.0296464737, 431.675
2.02876813142, 431.834
2.02918817152, 429.928
2.02834975997, 431.78
2.02522924638, 429.93
2.02221994742, 431.778
2.0191474529, 429.929
2.01690376908, 431.762
2.01468224951, 429.928
2.01192577961, 431.764
2.00895628249, 429.929
2.00602551177, 431.779
2.0032900211, 429.925
2.00034174517, 431.762
1.99736615145, 431.835
1.99460640611, 429.922
1.99281761521, 431.71
1.99011807867, 429.928
1.98753969896, 431.78
1.98609497254, 429.928
1.98421154892, 431.78
1.98377167993, 429.928
1.98082916644, 431.778
1.97800534889, 431.798
1.98005899755, 429.93
1.97885669518, 431.765
1.97641657999, 429.928
1.97406110679, 431.78
1.97345281418, 429.929
1.97067881495, 431.781
1.9717191035, 429.928
1.97162952315, 431.78
1.97138357998, 429.927
1.96961778822, 431.78
1.96716611815, 429.92
1.96585145241, 431.776
1.96465065358, 429.922
1.9626360479, 431.779
1.96227163776, 429.923
1.95941847185, 431.778
1.96158642397, 429.93
1.95874251834, 431.777
1.95600688281, 429.917
1.95397216917, 431.776
1.95116132195, 429.93
1.94893021567, 431.782
1.94703518565, 429.927
1.94424925915, 431.78
1.94789219266, 429.895
1.94626554865, 431.206
1.94364436813, 431.779
1.94104500336, 431.78
1.94411667127, 429.928
1.94140012673, 431.779
1.93914125858, 429.93
1.93800343522, 431.78
1.93570897791, 429.928
1.93401368296, 431.78
1.93224843415, 429.93
1.93259132646, 431.78
1.93062402363, 429.926
1.92839307436, 431.78
1.92673009123, 429.927
1.92773614644, 431.78
1.92548216392, 429.926
1.92441987624, 431.775
1.92263098884, 429.926
1.92041766393, 431.776
1.91774296419, 429.925
1.91812521555, 431.781
1.9170572501, 429.929
1.91454762304, 431.778
1.91340405137, 429.926
1.91107836075, 431.778
1.9093366907, 429.925
1.90804258817, 431.777
1.90552827075, 429.922
1.90303449909, 431.78
1.90153615153, 429.926
1.89911484532, 431.779
1.89668701093, 431.781
1.89439087638, 429.927
1.89221781016, 431.78
1.88998396812, 429.928
1.88748039549, 431.779
1.88551460178, 429.928
1.8832811206, 431.782
1.88075383242, 429.928
1.87838666426, 431.778
1.87853909427, 429.921
1.87810640835, 431.778
1.87773988955, 429.925
1.87523713743, 431.781
1.87314084529, 429.925
1.87066387978, 430.928
1.86865811745, 429.926
1.86802196299, 431.779
1.86854932175, 429.93
1.86603894226, 431.782
1.863676707, 429.929
1.86151297558, 431.779
1.85907310484, 429.925
1.85687611165, 429.901
1.85510768562, 431.751
1.85287512605, 429.928
1.85049343653, 431.781
1.84936375678, 429.926
1.84796737934, 430.923
1.84602564165, 429.922
1.84455671042, 431.777
1.84211947161, 429.925
1.83970403113, 431.779
1.83728895832, 429.929
1.83590700783, 431.759
1.83521023979, 429.928
1.83341588112, 431.777
1.83127637445, 429.927
1.83145189564, 431.78
1.83001137729, 429.928
1.82866021351, 431.777
1.82747114763, 429.928
1.82517667579, 431.744
1.82294690688, 429.921
1.8206196792, 431.756
1.81872803011, 429.929
1.81637099448, 431.779
1.81410127073, 429.927
1.81175635022, 431.779
1.8106527363, 429.927
1.81235894108, 429.916
1.81213673261, 431.281
1.81064263658, 431.78
1.80835026588, 429.929
1.80683358556, 431.764
1.80455247423, 429.928
1.80402468731, 431.763
1.80213837246, 429.927
1.80076413824, 431.776
1.79859514786, 429.928
1.79664524725, 430.885
1.79598476741, 429.927
1.7940345226, 431.779
1.7923586594, 429.878
1.79100321176, 429.865
1.78897932296, 431.223
1.79030747414, 431.785
1.78815662987, 429.923
1.78660031848, 431.775
1.78436558862, 429.928
1.78239246412, 431.257
1.78074270681, 431.779
1.78108345022, 429.924
1.77889623615, 431.78
1.77669658332, 429.926
1.77615390154, 431.233
1.7831362727, 431.777
1.78393682477, 429.926
1.78245432403, 431.757
1.78187631246, 429.923
1.77997835072, 431.762
1.77777005193, 429.928
1.77562124719, 431.778
1.77365151407, 429.923
1.77147295349, 431.761
1.76969979787, 429.926
1.76763276579, 431.745
1.76561217433, 429.927
1.76511389246, 431.744
1.76303015003, 429.928
1.76105380069, 431.778
1.75941638039, 429.926
1.75794341608, 431.777
1.7562967352, 429.925
1.75439245538, 431.763
1.75313712039, 429.92
1.75139868864, 431.778
1.75524283777, 429.891
1.75311133925, 431.762
1.75163674654, 429.928
1.74994990709, 431.744
1.74800104161, 429.93
1.74645570805, 431.761
1.74510218005, 429.928
1.74335131913, 431.776
1.74126695323, 429.928
1.74038673878, 431.779
1.7383056726, 429.917
1.73656728445, 430.879
1.73577523133, 429.926
1.73406886512, 431.744
1.73510935983, 429.925
1.7332411198, 431.742
1.73121511664, 429.924
1.72964659365, 431.357
1.85694464861, 429.904
1.85585482039, 431.681
1.85404733787, 429.925
1.85216151502, 431.778
1.85056945964, 429.927
1.84910302693, 431.776
1.84717442016, 429.926
1.84738692905, 431.76
1.86793593627, 429.921
1.86837663712, 429.924
1.86716749355, 431.159
1.87270710863, 429.911
1.87058285338, 431.74
1.86840597403, 429.925
1.86637193979, 431.743
1.86468347521, 429.921
1.86254533195, 431.757
1.86037243857, 429.924
1.85827512156, 429.925
1.86190175526, 431.707
1.86020727006, 429.923
1.85854138414, 431.742
1.85639642214, 429.925
1.85561459103, 429.925
1.85365825089, 431.708
1.85192471434, 429.893
1.84978743372, 431.761
1.84868217477, 429.925
1.84672928607, 431.777
1.8456543116, 429.924
1.84417282631, 431.741
1.84301540466, 429.928
1.84093491854, 431.708
1.83893592546, 429.926
1.83762630047, 431.761
1.83567853077, 429.928
1.8347336702, 431.743
1.83472623277, 429.923
1.83455767282, 431.762
1.83248600433, 429.928
1.83431793544, 430.929
1.83321502591, 429.924
1.83114078525, 431.776
1.82911644476, 429.926
1.8270490418, 431.763
1.82616216898, 429.926
1.824275846, 431.76
1.82235265719, 429.928
1.82035661052, 431.76
1.81981866572, 429.925
1.81781186886, 431.776
1.81610501183, 429.923
1.81416798612, 429.924
1.81219027661, 431.777
1.81035396274, 429.928
1.80854860545, 431.707
1.80777249501, 429.924
1.8059746334, 431.707
1.80427233156, 429.928
1.80237781908, 431.638
1.80564179448, 429.887
1.80461754402, 431.195
1.80413615917, 429.913
1.80281650523, 431.763
1.80083765968, 429.924
1.80035915568, 431.761
1.79895185441, 429.924
1.79709159273, 429.927
1.79537957686, 431.778
1.79357140859, 429.93
1.79345006513, 431.217
1.79716264298, 429.925
1.80750579947, 430.945
1.80677893897, 429.923
1.80541080299, 429.923
1.8034679965, 431.675
1.80189004895, 429.919
1.80000861521, 431.757
1.7980484329, 429.924
1.79682249744, 431.757
1.79487092483, 429.924
1.79292251834, 431.742
1.79101717559, 429.925
1.78915080321, 431.759
1.78944434949, 429.929
1.78752361643, 431.76
1.78562176163, 429.926
1.78389665666, 431.774
1.78214996221, 429.927
1.78062740369, 430.887
1.77893445923, 429.919
1.77831282039, 431.759
1.77704095483, 429.926
1.77581510737, 431.777
1.77397866379, 429.924
1.77209727765, 431.757
1.77302639116, 429.92
1.77113991883, 431.776
1.76961660277, 429.876
1.76832254124, 431.252
1.76823279889, 431.764
1.76696192183, 429.927
1.76639293612, 431.76
1.76525332987, 429.926
1.76367724177, 431.779
1.76181822075, 429.927
1.76018373257, 431.779
1.75838014792, 429.925
1.7565507371, 431.761
1.75473258596, 429.927
1.75328353615, 431.777
1.75147940144, 429.926
1.75415688913, 431.778
1.75853079219, 429.892
1.76122961353, 429.912
1.75951266877, 431.626
1.75798832782, 429.928
1.75639025305, 431.727
1.75759283697, 429.926
1.75593400857, 431.779
1.75456003274, 429.924
1.7533517613, 431.759
1.75170362448, 429.928
1.75074599561, 431.778
1.75114490031, 429.925
1.75164535448, 431.778
1.74991200319, 429.923
1.74908995838, 431.775
1.7472993412, 429.926
1.74550517062, 430.928
1.74437683192, 429.92
1.74393348657, 431.775
1.74224514087, 429.925
1.74072401542, 431.779
1.73897815628, 429.927
1.73759723128, 431.761
1.735829079, 429.925
1.73439709027, 431.779
1.73277195962, 429.926
1.73102572343, 431.763
1.72928659086, 429.925
1.73044692212, 431.341
1.72902107015, 431.782
1.73027163691, 429.927
1.733889291, 431.498
1.73551173551, 431.73
1.73375797961, 429.924
1.73205402288, 431.777
1.73095257272, 429.925
1.72991174312, 431.761
1.72819229983, 429.925
1.72695908448, 431.779
1.72567964388, 429.925
1.72455653963, 431.346
1.7228271251, 431.78
1.7213279728, 429.925
1.71969818808, 431.749
1.71985411247, 429.926
1.71817001151, 431.776
1.71667422348, 429.926
1.71501615815, 431.78
1.71330653204, 429.927
1.71182361727, 431.778
1.71054933191, 429.928
1.70952137649, 431.444
1.70787140203, 431.775
1.70620506586, 429.93
1.70458791271, 431.764
1.70290613541, 429.929
1.70161087695, 431.779
1.70151836531, 429.926
1.70005285437, 429.924
1.69905289676, 431.777
1.69886604961, 429.93
1.69719070058, 431.374
1.69552993085, 431.774
1.69445626773, 429.926
1.69319201319, 431.778
1.69210515481, 429.92
1.69107243125, 431.777
1.68943152249, 429.925
1.68929108258, 431.78
1.68814851464, 429.92
1.68653011848, 431.779
1.68500259894, 429.839
1.68483145121, 429.878
1.68331628348, 431.733
1.68184153082, 429.927
1.68024037332, 431.779
1.679511223, 429.926
1.67820190407, 430.929
1.67707795978, 429.927
1.6754790205, 431.78
1.67409864846, 429.923
1.67463734926, 430.931
1.67322863368, 429.929
1.67161501044, 431.78
1.67005107188, 429.925
1.66991469336, 429.927
1.66848496472, 431.782
1.66737779734, 429.925
1.66586561947, 431.78
1.67231627053, 429.89
1.67146026342, 429.893
1.67031419185, 431.3
1.66911174303, 429.929
1.66768118161, 431.778
1.66619456388, 429.927
1.66541160293, 431.78
1.66637284102, 429.925
1.66512134148, 431.779
1.6642624815, 429.921
1.66308295683, 431.778
1.66152481713, 429.928
1.66061670816, 431.776
1.65969425609, 429.927
1.65825005567, 431.78
1.65668287568, 429.926
1.65539876929, 431.779
1.65388494924, 429.928
1.65233863081, 431.78
1.65079942452, 429.928
1.64931302993, 431.78
1.64777958597, 429.922
1.64636461798, 431.777
1.64489426234, 429.928
1.64383027507, 431.778
1.64229360119, 429.928
1.64116214908, 431.78
1.64038614645, 429.928
1.63890295829, 431.78
1.63768916977, 429.928
1.63636745733, 431.767
1.63524117443, 429.926
1.63397184559, 431.78
1.63266595342, 429.927
1.6316949202, 431.777
1.63019090967, 429.927
1.62876149015, 431.781
1.63072360669, 429.925
1.62922858633, 431.78
1.62794390495, 429.924
1.62891726127, 431.778
1.62784881726, 429.925
1.62673024215, 431.78
1.62534335073, 429.927
1.62421818739, 431.779
1.62275451679, 429.923
1.62126704129, 431.778
1.61978116198, 429.927
1.61830986899, 431.779
1.61685210237, 429.927
1.61575064641, 429.926
1.6145928695, 431.777
1.61392222269, 429.921
1.61323756155, 430.912
1.61683135878, 429.878
1.6153932776, 429.878
1.61394283792, 431.274
1.61256537754, 431.769
1.61119974468, 429.923
1.60986658233, 431.778
1.60882498311, 429.925
1.60739287262, 431.779
1.60624649483, 429.918
1.6049601292, 431.777
1.60355742953, 429.927
1.60313307019, 431.779
1.60386016509, 429.876
1.60459137107, 431.303
2.10801810945, 431.781
2.6993825602, 429.884
3.21494898545, 431.347
4.01907857987, 429.92
4.48155918966, 431.136
4.47754959024, 431.768
4.47365923697, 429.926
4.46965839141, 431.776
4.46567947791, 429.924
4.46168931359, 429.927
4.45770894073, 431.78
4.45383885423, 429.923
4.45032055426, 431.777
4.44640287444, 429.926
4.44255433573, 429.929
4.4392163317, 431.778
4.43611034479, 429.918
4.43271879462, 429.924
4.4294467269, 431.779
4.42583892101, 429.925
4.42259764439, 431.779
4.41935071288, 429.926
4.41546233993, 431.78
4.41159906525, 429.927
4.40888936638, 431.779
4.40523367408, 429.925
4.40180610721, 429.926
4.39796713531, 431.783
4.39421398589, 429.926
4.39036639516, 431.778
4.38849298292, 429.925
4.38688430751, 429.927
4.38517838276, 431.777
4.38188301124, 429.927
4.37815318071, 431.778
4.37472447254, 429.926
4.37192508169, 431.778
4.37090084426, 429.925
4.36712101189, 431.779
4.36335063896, 429.927
4.36037819812, 431.779
4.35684435951, 429.925
4.35648848504, 430.933
4.35866016085, 429.896
4.35540591227, 431.309
4.53925878232, 429.872
4.53543872601, 431.728
4.53153734497, 429.925
4.52816423987, 431.778
4.52435613414, 429.923
4.52072284829, 431.779
4.51769960632, 429.925
4.51385868227, 431.774
4.5102184755, 429.923
4.5068969191, 431.779
4.50376204495, 429.925
4.50027798267, 431.779
4.49643537224, 429.884
4.49304398808, 431.329
