0.637269996895, 38.208
0.635965485449, 38.272
0.641800214962, 38.336
0.644645203411, 38.4
0.642604890955, 38.464
0.640856893217, 38.528
0.639263800961, 38.592
0.637528849911, 38.656
0.635670861743, 38.72
0.635402542718, 38.784
0.635585618712, 38.848
0.63950498692, 38.912
0.638895467431, 38.976
0.638097716576, 39.04
0.637915680324, 39.104
0.635655673285, 39.168
0.642936386941, 39.232
0.640935995394, 39.296
0.638898357501, 39.36
0.640583767283, 39.424
0.643370105192, 39.488
0.64157866891, 39.552
0.639737352745, 39.616
0.637465322669, 39.68
0.640978217558, 39.744
0.641341615788, 39.808
0.640236613554, 39.872
0.640425349548, 39.936
0.639240110227, 40.
0.637042317439, 40.064
0.637961031963, 40.128
0.635923456101, 40.192
0.640473043462, 40.256
0.638934325668, 40.32
0.638430238217, 40.384
0.637105519039, 40.448
0.645148773245, 40.512
0.6467307928, 40.576
0.648216888002, 40.64
0.649315817439, 40.704
0.648076620928, 40.768
0.649558480749, 40.832
0.648854428891, 40.896
0.647837167495, 40.96
0.647199934102, 41.024
0.6470610834, 41.088
0.648365610768, 41.152
0.649431346506, 41.216
0.648071886429, 41.28
0.64783106205, 41.344
0.645931252452, 41.408
0.661680968493, 41.472
0.669753558132, 41.536
0.670003754287, 41.6
0.668330123694, 41.664
0.666432238282, 41.728
0.664709404157, 41.792
0.662749640718, 41.856
0.660650746261, 41.92
0.659465832062, 41.984
0.658173920021, 42.048
0.659268255581, 42.112
0.657169960706, 42.176
0.659818978222, 42.24
0.657904159627, 42.304
0.656011478798, 42.368
0.664852084245, 42.432
0.666059502795, 42.496
0.665464423733, 42.56
0.663565255648, 42.624
0.662299879661, 42.688
0.670176081752, 42.752
0.681605266998, 42.816
0.689089732814, 42.88
0.693738721598, 42.944
0.701993986334, 43.008
0.704712861345, 43.072
0.703875731495, 43.136
0.702046701051, 43.2
0.700614915698, 43.264
0.698493407355, 43.328
0.697535562268, 43.392
0.696322508378, 43.456
0.694357483014, 43.52
0.692386327757, 43.584
0.690575183068, 43.648
0.688901236062, 43.712
0.687446369947, 43.776
0.685412505061, 43.84
0.684697543572, 43.904
0.68269955685, 43.968
0.681655291679, 44.032
0.685166466678, 44.096
0.686617926648, 44.16
0.685287258075, 44.224
0.683409162996, 44.288
0.682065445908, 44.352
0.681927461447, 44.416
0.680158125945, 44.48
0.678241970387, 44.544
0.678199150325, 44.608
0.676440558069, 44.672
0.680130692456, 44.736
0.679200369531, 44.8
0.687403404055, 44.864
0.687586325621, 44.928
0.688430354025, 44.992
0.688113478515, 45.056
0.688309072971, 45.12
0.686491102809, 45.184
0.684867761019, 45.248
0.683078404961, 45.312
0.685095187624, 45.376
0.683568234509, 45.44
0.682247346914, 45.504
0.681967507905, 45.568
0.68807752692, 45.632
0.686765940675, 45.696
0.685410357875, 45.76
0.684638942844, 45.824
0.682801147677, 45.888
0.685535371676, 45.952
0.683743981628, 46.016
0.682584145743, 46.08
0.681346275881, 46.144
0.679572584651, 46.208
0.678910936464, 46.272
0.68143572341, 46.336
0.683032791498, 46.4
0.681245093302, 46.464
0.679760551587, 46.528
0.678784196169, 46.592
0.678192068065, 46.656
0.676607165579, 46.72
0.675115951834, 46.784
0.673365220009, 46.848
0.671709779199, 46.912
0.669982735156, 46.976
0.674713294835, 47.04
0.673355982957, 47.104
0.67246379497, 47.168
0.671064641291, 47.232
0.670145003295, 47.296
0.668585173018, 47.36
0.66721310603, 47.424
0.665689630909, 47.488
0.666517424548, 47.552
0.665799634785, 47.616
0.664197692902, 47.68
0.662921909844, 47.744
0.662029115694, 47.808
0.661175515187, 47.872
0.659988548361, 47.936
0.658966093642, 48.
0.65746967295, 48.064
0.655936647835, 48.128
0.663485863851, 48.192
0.671548519895, 48.256
0.670550282071, 48.32
0.668927963719, 48.384
0.667328888929, 48.448
0.665980997822, 48.512
0.664477724899, 48.576
0.664358980919, 48.64
0.662791710933, 48.704
0.663408911767, 48.768
0.663399310989, 48.832
0.66214614626, 48.896
0.661142043463, 48.96
0.660394951647, 49.024
0.659490342363, 49.088
0.664647266157, 49.152
0.668204266516, 49.216
0.669856874043, 49.28
0.668285214487, 49.344
0.666761166608, 49.408
0.667238395642, 49.472
0.666205169081, 49.536
0.668401238995, 49.6
0.667054352776, 49.664
0.666711073423, 49.728
0.668284743914, 49.792
0.666814393687, 49.856
0.665864593759, 49.92
0.665246952976, 49.984
0.667174988352, 50.048
0.670591839377, 50.112
0.673278886119, 50.176
0.671758967387, 50.24
0.670987013716, 50.304
0.669499183637, 50.368
0.668205072945, 50.432
0.666945505201, 50.496
0.666753804067, 50.56
0.665253775753, 50.624
0.664280887136, 50.688
0.670820940498, 50.752
0.677289846057, 50.816
0.67593678347, 50.88
0.6916175424, 50.944
0.694146413937, 51.008
0.693090283539, 51.072
0.691560733801, 51.136
0.693987096874, 51.2
0.693212956561, 51.264
0.691739030184, 51.328
0.690664550397, 51.392
0.690302307773, 51.456
0.691484118058, 51.52
0.690295011245, 51.584
0.68883281043, 51.648
0.690290744132, 51.712
0.691353616776, 51.776
0.689878857018, 51.84
0.691024808235, 51.904
0.691394592151, 51.968
0.690052843686, 52.032
0.68914799398, 52.096
0.688010571394, 52.16
0.688985043915, 52.224
0.688820354328, 52.288
0.687364386471, 52.352
0.685933239776, 52.416
0.684499144153, 52.48
0.683402422567, 52.544
0.682382229867, 52.608
0.680949795813, 52.672
0.679733841359, 52.736
0.679761089179, 52.8
0.679625677307, 52.864
0.67936634991, 52.928
0.678184624124, 52.992
0.678344009335, 53.056
0.678546762767, 53.12
0.681434007886, 53.184
0.690003831407, 53.248
0.68894798887, 53.312
0.689833419909, 53.376
0.689781140879, 53.44
0.694050040898, 53.504
0.692767125056, 53.568
0.692152459975, 53.632
0.693393590148, 53.696
0.691987136057, 53.76
0.690711150728, 53.824
0.689976543793, 53.888
0.688677491606, 53.952
0.687939825236, 54.016
0.686631411132, 54.08
0.687043489813, 54.144
0.68777476874, 54.208
0.6864293847, 54.272
0.689550947492, 54.336
0.689104901407, 54.4
0.69011623177, 54.464
0.688813164787, 54.528
0.687671400061, 54.592
0.688856227869, 54.656
0.689610459869, 54.72
0.688276131898, 54.784
0.687447211232, 54.848
0.687823590686, 54.912
0.689773393795, 54.976
0.688649386723, 55.04
0.687324519145, 55.104
0.685990804814, 55.168
0.684675087203, 55.232
0.683357872387, 55.296
0.682240989365, 55.36
0.681025544904, 55.424
0.6800578502, 55.488
0.680112353886, 55.552
0.68657654976, 55.616
0.687824812717, 55.68
0.686533312108, 55.744
0.685318603046, 55.808
0.684270745976, 55.872
0.683581390959, 55.936
0.682432348512, 56.
0.681146802232, 56.064
0.680140474851, 56.128
0.678908911516, 56.192
0.679783542352, 56.256
0.678528236112, 56.32
0.677303998821, 56.384
0.676053919093, 56.448
0.674793026025, 56.512
0.673977595414, 56.576
0.673103808681, 56.64
0.675608975973, 56.704
0.674558177683, 56.768
0.677266039238, 56.832
0.678618595798, 56.896
0.677557601645, 56.96
0.678495446211, 57.024
0.679083761671, 57.088
0.678396138485, 57.152
0.677216831493, 57.216
0.677455685998, 57.28
0.677820025301, 57.344
0.677938338628, 57.408
0.676716503217, 57.472
0.67554205046, 57.536
0.675174974057, 57.6
0.674776316162, 57.664
0.673874724114, 57.728
0.674148556294, 57.792
0.674430223008, 57.856
0.673626601268, 57.92
0.677181250954, 57.984
0.676004572289, 58.048
0.674803598676, 58.112
0.676458171291, 58.176
0.675290952817, 58.24
0.674684337803, 58.304
0.673491111764, 58.368
0.672322602808, 58.432
0.672381172914, 58.496
0.672300822951, 58.56
0.671119991031, 58.624
0.670723916737, 58.688
0.672572832633, 58.752
0.672866824781, 58.816
0.673419366708, 58.88
0.67246141543, 58.944
0.671299239734, 59.008
0.670153146515, 59.072
0.670120317923, 59.136
0.67105674291, 59.2
0.67026332539, 59.264
0.669566491065, 59.328
0.668979840955, 59.392
0.667838424637, 59.456
0.668027960121, 59.52
0.666952870421, 59.584
0.668242093127, 59.648
0.667105180498, 59.712
0.666595184221, 59.776
0.665901566555, 59.84
0.665003442018, 59.904
0.665236569076, 59.968
0.665495309113, 60.032
0.66475945511, 60.096
0.66391228427, 60.16
0.662845884148, 60.224
0.661732592484, 60.288
0.66080825128, 60.352
0.65972300844, 60.416
0.660642471197, 60.48
0.661756473012, 60.544
0.660658160253, 60.608
0.661446348594, 60.672
0.660379684513, 60.736
0.660628142153, 60.8
0.663016334157, 60.864
0.662502689683, 60.928
0.661518276417, 60.992
0.660681818886, 61.056
0.659825983111, 61.12
0.659699452435, 61.184
0.658635542213, 61.248
0.658399577531, 61.312
0.657547961962, 61.376
0.65672082118, 61.44
0.657271558592, 61.504
0.659368170336, 61.568
0.658375283563, 61.632
0.662792599151, 61.696
0.663169686183, 61.76
0.662725923342, 61.824
0.661902079112, 61.888
0.663107215281, 61.952
0.662893408313, 62.016
0.662641542629, 62.08
0.666607510424, 62.144
0.665547945309, 62.208
0.665190448978, 62.272
0.664443368399, 62.336
0.66555460667, 62.4
0.666752948476, 62.464
0.666018727702, 62.528
0.66566432525, 62.592
0.66646021856, 62.656
0.668482229849, 62.72
0.667856205014, 62.784
0.666810243259, 62.848
0.665899364998, 62.912
0.665849056119, 62.976
0.665064654244, 63.04
0.66441574896, 63.104
0.66808830801, 63.168
0.667368254699, 63.232
0.666735239446, 63.296
0.666900717574, 63.36
0.665963547828, 63.424
0.665213998154, 63.488
0.664218269647, 63.552
0.663404727877, 63.616
0.662421913686, 63.68
0.66228915079, 63.744
0.661395560592, 63.808
0.663408798058, 63.872
0.663201909305, 63.936
0.66221744742, 64.
0.661282959926, 64.064
0.660287601327, 64.128
0.659287057735, 64.192
0.660473577368, 64.256
0.660283305393, 64.32
0.660488756778, 64.384
0.659831282457, 64.448
0.6588340481, 64.512
0.657887758861, 64.576
0.656945313612, 64.64
0.655995663263, 64.704
0.657746797435, 64.768
0.658975562586, 64.832
0.663678781667, 64.896
0.663186384672, 64.96
0.662395547919, 65.024
0.661503404571, 65.088
0.660639549596, 65.152
0.660042355046, 65.216
0.659847531545, 65.28
0.659020696472, 65.344
0.658323456393, 65.408
0.660380123399, 65.472
0.660268865532, 65.536
0.660081663151, 65.6
0.659835635694, 65.664
0.659439306965, 65.728
0.658477897793, 65.792
0.657926117029, 65.856
0.656995389475, 65.92
0.658578689371, 65.984
0.659405829553, 66.048
0.658522557028, 66.112
0.657704279819, 66.176
0.657124394529, 66.24
0.657179518924, 66.304
0.656271043966, 66.368
0.655360361194, 66.432
0.654932867865, 66.496
0.654151653384, 66.56
0.654277256819, 66.624
0.653336062914, 66.688
0.653664821021, 66.752
0.653148475471, 66.816
0.652359209616, 66.88
0.651451668969, 66.944
0.651867736886, 67.008
0.651489417126, 67.072
0.651426890628, 67.136
0.651340753536, 67.2
0.654571035592, 67.264
0.65364329219, 67.328
0.653612513298, 67.392
0.65283102142, 67.456
0.653113269505, 67.52
0.652783128732, 67.584
0.652338117522, 67.648
0.654635876742, 67.712
0.657205158447, 67.776
0.65747078453, 67.84
0.657406317781, 67.904
0.657481067997, 67.968
0.656785307576, 68.032
0.660746183071, 68.096
0.663965908077, 68.16
0.664301042816, 68.224
0.665610265572, 68.288
0.667068606145, 68.352
0.666631730743, 68.416
0.665742844196, 68.48
0.664877725528, 68.544
0.664152556112, 68.608
0.66469175114, 68.672
0.664137208785, 68.736
0.665581541753, 68.8
0.666170126309, 68.864
0.665262743726, 68.928
0.665105037211, 68.992
0.664196641041, 69.056
0.663506893653, 69.12
0.663929574924, 69.184
0.663105577523, 69.248
0.662622381057, 69.312
0.663342016685, 69.376
0.663696309394, 69.44
0.662799604976, 69.504
0.663620558374, 69.568
0.662731293873, 69.632
0.662052038152, 69.696
0.661296250057, 69.76
0.660604244335, 69.824
0.660130428372, 69.888
0.660438508046, 69.952
0.659701930004, 70.016
0.658863949734, 70.08
0.659244510184, 70.144
0.658894890242, 70.208
0.658150351669, 70.272
0.658232230241, 70.336
0.657685044564, 70.4
0.658877392768, 70.464
0.658542346633, 70.528
0.657862678694, 70.592
0.65705145476, 70.656
0.656257170844, 70.72
0.655401512862, 70.784
0.665662380889, 70.848
0.665072248113, 70.912
0.664199449926, 70.976
0.663777204715, 71.04
0.662956486969, 71.104
0.666037230481, 71.168
0.667703463263, 71.232
0.667195014677, 71.296
0.667237791233, 71.36
0.667605943838, 71.424
0.667047850295, 71.488
0.666611456016, 71.552
0.665960802631, 71.616
0.665805766099, 71.68
0.665542185751, 71.744
0.664729190779, 71.808
0.664640397584, 71.872
0.665423331145, 71.936
0.667112373095, 72.
0.666696029469, 72.064
0.666071836171, 72.128
0.666082798035, 72.192
0.665232419213, 72.256
0.665709367573, 72.32
0.665263205186, 72.384
0.664527735871, 72.448
0.664598139453, 72.512
0.663934747329, 72.576
0.667060287087, 72.64
0.666611290111, 72.704
0.667859295662, 72.768
0.667248573242, 72.832
0.666992480925, 72.896
0.666154745695, 72.96
0.665737072606, 73.024
0.666426933573, 73.088
0.665673667561, 73.152
0.664938894293, 73.216
0.664849623841, 73.28
0.66402996982, 73.344
0.663199973877, 73.408
0.66237384151, 73.472
0.661548779999, 73.536
0.66103034543, 73.6
0.6604765316, 73.664
0.659711103026, 73.728
0.65890250128, 73.792
0.659535095651, 73.856
0.658735005925, 73.92
0.663137733105, 73.984
0.664512517717, 74.048
0.66429776332, 74.112
0.664294073616, 74.176
0.668792311157, 74.24
0.668806771822, 74.304
0.668287691105, 74.368
0.667578323029, 74.432
0.667059551737, 74.496
0.666509549032, 74.56
0.667242226702, 74.624
0.667530457801, 74.688
0.666720582202, 74.752
0.66600733667, 74.816
0.665220481674, 74.88
0.664575304607, 74.944
0.664907184945, 75.008
0.664128237456, 75.072
0.663328725105, 75.136
0.662812377254, 75.2
0.662158381837, 75.264
0.661527809159, 75.328
0.660946119326, 75.392
0.660211960219, 75.456
0.659956528266, 75.52
0.659995322671, 75.584
0.659400600054, 75.648
0.658630631626, 75.712
0.658056667265, 75.776
0.65763032014, 75.84
0.659857783594, 75.904
0.659090914222, 75.968
0.658543904393, 76.032
0.659253187918, 76.096
0.659909301595, 76.16
0.659128622689, 76.224
0.658444807946, 76.288
0.658751576389, 76.352
0.659551093211, 76.416
0.658773536097, 76.48
0.660144548579, 76.544
0.660505828409, 76.608
0.662870154372, 76.672
0.664228336061, 76.736
0.66359483791, 76.8
0.66404886959, 76.864
0.66442259305, 76.928
0.665001893207, 76.992
0.665477005078, 77.056
0.665089042277, 77.12
0.665196221811, 77.184
0.664848931593, 77.248
0.664237507762, 77.312
0.664119639918, 77.376
0.663880876962, 77.44
0.663128120539, 77.504
0.662846708242, 77.568
0.66229823798, 77.632
0.6615410391, 77.696
0.661334510033, 77.76
0.661368017525, 77.824
0.660696685192, 77.888
0.659950357622, 77.952
0.660953944958, 78.016
0.661213018136, 78.08
0.666128119866, 78.144
0.665657215977, 78.208
0.665108133475, 78.272
0.664998782893, 78.336
0.66614409463, 78.4
0.667067639569, 78.464
0.666326720178, 78.528
0.666997589229, 78.592
0.667638837253, 78.656
0.668182699439, 78.72
0.667427868823, 78.784
0.666914431993, 78.848
0.668848355952, 78.912
0.668094392839, 78.976
0.667758580786, 79.04
0.66706549057, 79.104
0.666531985311, 79.168
0.66688431681, 79.232
0.666248408802, 79.296
0.665518831919, 79.36
0.665148564528, 79.424
0.66441684382, 79.488
0.663677962031, 79.552
0.663004919754, 79.616
0.662770995282, 79.68
0.664815436305, 79.744
0.665484482799, 79.808
0.665022738502, 79.872
0.664288075935, 79.936
0.663574916294, 80.
0.66326747693, 80.064
0.662611894503, 80.128
0.663757631478, 80.192
0.663440327003, 80.256
0.66276212135, 80.32
0.662382687337, 80.384
0.661696018504, 80.448
0.66116762465, 80.512
0.660444796913, 80.576
0.659925814574, 80.64
0.659276060295, 80.704
0.658731959671, 80.768
0.658436385216, 80.832
0.658105790751, 80.896
0.657389224645, 80.96
0.656781654803, 81.024
0.656551208345, 81.088
0.657490150468, 81.152
0.657044937371, 81.216
0.656577289758, 81.28
0.655945404926, 81.344
0.655831597233, 81.408
0.658056536929, 81.472
0.657725059847, 81.536
0.657071270598, 81.6
0.658578508251, 81.664
0.658378466844, 81.728
0.657867015237, 81.792
0.657166068422, 81.856
0.65663409948, 81.92
0.656759881158, 81.984
0.656599256369, 82.048
0.656742131502, 82.112
0.656059644616, 82.176
0.65544320457, 82.24
0.654913861255, 82.304
0.654573600725, 82.368
0.653921820128, 82.432
0.653265607324, 82.496
0.654524954416, 82.56
0.655038070712, 82.624
0.654404207052, 82.688
0.654367359293, 82.752
0.654936944962, 82.816
0.654325491143, 82.88
0.653637173944, 82.944
0.653280961431, 83.008
0.653182753223, 83.072
0.653932935841, 83.136
0.653758960248, 83.2
0.653844966467, 83.264
0.653551058913, 83.328
0.652913066915, 83.392
0.652531893627, 83.456
0.652319191776, 83.52
0.651980751534, 83.584
0.651499565062, 83.648
0.654119539733, 83.712
0.654619778685, 83.776
0.654516262415, 83.84
0.653839051532, 83.904
0.653200083941, 83.968
0.65564687919, 84.032
0.65610675621, 84.096
0.656513234812, 84.16
0.657642303621, 84.224
0.659308262273, 84.288
0.659995866743, 84.352
0.659333703536, 84.416
0.65899779187, 84.48
0.658792676895, 84.544
0.659638018178, 84.608
0.660512993796, 84.672
0.661938123171, 84.736
0.661264076028, 84.8
0.661271563139, 84.864
0.662307005545, 84.928
0.663243809425, 84.992
0.663069887817, 85.056
0.664077008695, 85.12
0.664873025145, 85.184
0.664373266171, 85.248
0.663992374847, 85.312
0.663361553191, 85.376
0.662867824665, 85.44
0.662492050229, 85.504
0.662296180218, 85.568
0.662345527075, 85.632
0.663140810429, 85.696
0.664256693195, 85.76
0.667439108292, 85.824
0.66822078667, 85.888
0.667937145017, 85.952
0.668067609118, 86.016
0.668090568407, 86.08
0.667775294345, 86.144
0.66724112643, 86.208
0.66857088553, 86.272
0.673326686624, 86.336
0.673403719222, 86.4
0.672965418274, 86.464
0.672312517295, 86.528
0.672722303134, 86.592
0.672056745196, 86.656
0.671394745431, 86.72
0.670993236566, 86.784
0.670444592003, 86.848
0.669782063656, 86.912
0.669804938727, 86.976
0.669145428444, 87.04
0.668627429215, 87.104
0.668548522344, 87.168
0.667891527304, 87.232
0.667300321798, 87.296
0.666926903832, 87.36
0.666663065739, 87.424
0.666381838099, 87.488
0.666077292181, 87.552
0.666178943955, 87.616
0.667168001524, 87.68
0.66751231097, 87.744
0.666949942291, 87.808
0.666301629676, 87.872
0.665652850476, 87.936
0.665016602978, 88.
0.666515189686, 88.064
0.665988708846, 88.128
0.665351301631, 88.192
0.66579137498, 88.256
0.665290395342, 88.32
0.664654692471, 88.384
0.664032427862, 88.448
0.667820074704, 88.512
0.667560190507, 88.576
0.667695892061, 88.64
0.667063482763, 88.704
0.66693605809, 88.768
0.666398397188, 88.832
0.666129816218, 88.896
0.665819177038, 88.96
0.665723959875, 89.024
0.665395002588, 89.088
0.664875022063, 89.152
0.664240708161, 89.216
0.663661832707, 89.28
0.6630870249, 89.344
0.663905714211, 89.408
0.663880750401, 89.472
0.664481926708, 89.536
0.664000578024, 89.6
0.663406587692, 89.664
0.662956384274, 89.728
0.663052885058, 89.792
0.662434536997, 89.856
0.66413480872, 89.92
0.663591604268, 89.984
0.6629797609, 90.048
0.662576400781, 90.112
0.665650475959, 90.176
0.667027673405, 90.24
0.666995070226, 90.304
0.667246801482, 90.368
0.667152960871, 90.432
0.66676328334, 90.496
0.666805122617, 90.56
0.66622627959, 90.624
0.665798183758, 90.688
0.666114565703, 90.752
0.666696473136, 90.816
0.670434899133, 90.88
0.670041182141, 90.944
0.669897194615, 91.008
0.669290708838, 91.072
0.669027564425, 91.136
0.671746346629, 91.2
0.67214451003, 91.264
0.672627336194, 91.328
0.672269794257, 91.392
0.67202101286, 91.456
0.67142022225, 91.52
0.670806057346, 91.584
0.670210809276, 91.648
0.669593695145, 91.712
0.66899453066, 91.776
0.668386931488, 91.84
0.668200149389, 91.904
0.667942893665, 91.968
0.668049836926, 92.032
0.667477388321, 92.096
0.667812100143, 92.16
0.668286270827, 92.224
0.667761588629, 92.288
0.667204888148, 92.352
0.66757451926, 92.416
0.666973144136, 92.48
0.666468277511, 92.544
0.666019080756, 92.608
0.665456470582, 92.672
0.665532423739, 92.736
0.664960585218, 92.8
0.66447206958, 92.864
0.664825550797, 92.928
0.665490209665, 92.992
0.665891048251, 93.056
0.665300060956, 93.12
0.665135992843, 93.184
0.664750851916, 93.248
0.664309473486, 93.312
0.663937467671, 93.376
0.663849497532, 93.44
0.663411283062, 93.504
0.662816299992, 93.568
0.662890668912, 93.632
0.662908696258, 93.696
0.662628643583, 93.76
0.662405011392, 93.824
0.662315943071, 93.888
0.661744177729, 93.952
0.661159646237, 94.016
0.661684566004, 94.08
0.661666717773, 94.144
0.661422331542, 94.208
0.661224851632, 94.272
0.660949932099, 94.336
0.660990750224, 94.4
0.660446179504, 94.464
0.659958153692, 94.528
0.65962358676, 94.592
0.659068399955, 94.656
0.658790935575, 94.72
0.658459818495, 94.784
0.657886282991, 94.848
0.657554686907, 94.912
0.657975100983, 94.976
0.657481540866, 95.04
0.657157030014, 95.104
0.658977990473, 95.168
0.658404566827, 95.232
0.658474413954, 95.296
0.659484034919, 95.36
0.660401703537, 95.424
0.660386736738, 95.488
0.660259973052, 95.552
0.659928553589, 95.616
0.659532205193, 95.68
0.659194675954, 95.744
0.659543696236, 95.808
0.659000223974, 95.872
0.658429083342, 95.936
0.658154194223, 96.
0.657586262722, 96.064
0.657038864679, 96.128
0.660171902181, 96.192
0.660420728291, 96.256
0.660810011828, 96.32
0.661048869293, 96.384
0.660729899472, 96.448
0.662838201953, 96.512
0.663479529013, 96.576
0.664066999032, 96.64
0.663687710886, 96.704
0.66315431877, 96.768
0.663185033599, 96.832
0.663191089964, 96.896
