522, 0.059000, 0.039000, 0.071000
523, 0.070000, 0.062000, 0.081000
524, 0.037000, 0.036000, 0.044000
525, 0.039000, 0.037000, 0.048000
526, 0.042000, 0.039000, 0.067000
527, 0.056000, 0.038000, 0.068000
528, 0.044000, 0.036000, 0.071000
529, 0.039000, 0.036000, 0.066000
530, 0.043000, 0.039000, 0.068000
531, 0.044000, 0.037000, 0.071000
532, 0.061000, 0.037000, 0.068000
533, 0.060000, 0.038000, 0.072000
534, 0.064000, 0.038000, 0.074000
535, 0.041000, 0.036000, 0.070000
536, 0.051000, 0.039000, 0.072000
537, 0.044000, 0.037000, 0.072000
538, 0.040000, 0.037000, 0.070000
539, 0.059000, 0.039000, 0.069000
540, 0.041000, 0.036000, 0.064000
541, 0.041000, 0.037000, 0.069000
542, 0.074000, 0.069000, 0.084000
543, 0.037000, 0.036000, 0.046000
544, 0.059000, 0.039000, 0.068000
545, 0.074000, 0.067000, 0.086000
546, 0.037000, 0.036000, 0.047000
547, 0.038000, 0.037000, 0.049000
548, 0.041000, 0.039000, 0.064000
549, 0.065000, 0.060000, 0.074000
550, 0.039000, 0.037000, 0.059000
551, 0.043000, 0.038000, 0.064000
552, 0.045000, 0.036000, 0.071000
553, 0.044000, 0.039000, 0.068000
554, 0.042000, 0.036000, 0.069000
555, 0.057000, 0.039000, 0.079000
556, 0.042000, 0.036000, 0.069000
557, 0.039000, 0.036000, 0.065000
558, 0.043000, 0.038000, 0.069000
559, 0.060000, 0.039000, 0.069000
560, 0.039000, 0.036000, 0.062000
561, 0.045000, 0.038000, 0.073000
562, 0.062000, 0.036000, 0.076000
563, 0.039000, 0.036000, 0.067000
564, 0.040000, 0.037000, 0.063000
565, 0.043000, 0.037000, 0.065000
566, 0.043000, 0.036000, 0.071000
567, 0.063000, 0.041000, 0.073000
568, 0.039000, 0.037000, 0.069000
569, 0.040000, 0.037000, 0.057000
570, 0.063000, 0.038000, 0.073000
571, 0.063000, 0.048000, 0.078000
572, 0.038000, 0.036000, 0.062000
573, 0.041000, 0.037000, 0.066000
574, 0.043000, 0.039000, 0.075000
575, 0.063000, 0.038000, 0.075000
576, 0.040000, 0.036000, 0.066000
577, 0.038000, 0.037000, 0.068000
578, 0.042000, 0.038000, 0.067000
579, 0.063000, 0.037000, 0.072000
580, 0.043000, 0.037000, 0.071000
581, 0.040000, 0.037000, 0.066000
582, 0.067000, 0.061000, 0.079000
583, 0.037000, 0.036000, 0.052000
584, 0.039000, 0.037000, 0.051000
585, 0.043000, 0.039000, 0.067000
586, 0.064000, 0.038000, 0.076000
587, 0.038000, 0.036000, 0.059000
588, 0.041000, 0.038000, 0.062000
589, 0.064000, 0.038000, 0.075000
590, 0.037000, 0.036000, 0.065000
591, 0.038000, 0.037000, 0.069000
592, 0.040000, 0.037000, 0.063000
593, 0.044000, 0.039000, 0.068000
594, 0.047000, 0.037000, 0.070000
595, 0.064000, 0.059000, 0.078000
596, 0.037000, 0.036000, 0.063000
597, 0.040000, 0.038000, 0.054000
598, 0.061000, 0.043000, 0.071000
599, 0.064000, 0.061000, 0.081000
600, 0.038000, 0.037000, 0.058000
601, 0.066000, 0.060000, 0.080000
602, 0.039000, 0.037000, 0.068000
603, 0.041000, 0.037000, 0.061000
604, 0.062000, 0.044000, 0.077000
605, 0.039000, 0.037000, 0.070000
606, 0.043000, 0.037000, 0.070000
607, 0.061000, 0.038000, 0.076000
608, 0.043000, 0.036000, 0.078000
609, 0.072000, 0.066000, 0.088000
610, 0.037000, 0.036000, 0.058000
611, 0.040000, 0.037000, 0.064000
612, 0.041000, 0.039000, 0.071000
613, 0.067000, 0.062000, 0.082000
614, 0.037000, 0.036000, 0.049000
615, 0.039000, 0.037000, 0.057000
616, 0.070000, 0.065000, 0.081000
617, 0.038000, 0.036000, 0.059000
618, 0.073000, 0.068000, 0.082000
619, 0.038000, 0.037000, 0.060000
620, 0.064000, 0.041000, 0.076000
621, 0.038000, 0.036000, 0.068000
622, 0.039000, 0.037000, 0.065000
623, 0.042000, 0.039000, 0.064000
624, 0.067000, 0.063000, 0.084000
625, 0.061000, 0.045000, 0.075000
626, 0.037000, 0.036000, 0.064000
627, 0.047000, 0.039000, 0.073000
628, 0.064000, 0.037000, 0.075000
629, 0.043000, 0.038000, 0.071000
630, 0.042000, 0.036000, 0.067000
631, 0.039000, 0.037000, 0.066000
632, 0.043000, 0.037000, 0.067000
633, 0.072000, 0.067000, 0.083000
634, 0.037000, 0.036000, 0.055000
635, 0.041000, 0.038000, 0.063000
636, 0.069000, 0.061000, 0.081000
637, 0.037000, 0.036000, 0.048000
638, 0.039000, 0.037000, 0.049000
639, 0.061000, 0.040000, 0.069000
640, 0.057000, 0.039000, 0.070000
641, 0.042000, 0.036000, 0.065000
642, 0.040000, 0.038000, 0.070000
643, 0.042000, 0.038000, 0.065000
644, 0.066000, 0.045000, 0.081000
645, 0.038000, 0.037000, 0.067000
646, 0.039000, 0.038000, 0.059000
647, 0.059000, 0.038000, 0.069000
648, 0.038000, 0.036000, 0.067000
649, 0.039000, 0.037000, 0.063000
650, 0.062000, 0.040000, 0.072000
651, 0.038000, 0.036000, 0.066000
652, 0.038000, 0.037000, 0.062000
653, 0.042000, 0.037000, 0.062000
654, 0.067000, 0.063000, 0.074000
655, 0.038000, 0.037000, 0.044000
656, 0.042000, 0.037000, 0.060000
657, 0.061000, 0.040000, 0.070000
658, 0.039000, 0.037000, 0.068000
659, 0.042000, 0.037000, 0.063000
660, 0.068000, 0.040000, 0.078000
661, 0.037000, 0.036000, 0.064000
662, 0.039000, 0.037000, 0.065000
663, 0.041000, 0.037000, 0.063000
664, 0.059000, 0.038000, 0.068000
665, 0.045000, 0.037000, 0.071000
666, 0.062000, 0.037000, 0.075000
667, 0.042000, 0.037000, 0.069000
668, 0.049000, 0.038000, 0.067000
669, 0.059000, 0.036000, 0.071000
670, 0.040000, 0.037000, 0.066000
671, 0.047000, 0.038000, 0.066000
672, 0.043000, 0.037000, 0.064000
673, 0.041000, 0.036000, 0.067000
674, 0.063000, 0.039000, 0.073000
675, 0.041000, 0.036000, 0.065000
676, 0.069000, 0.065000, 0.083000
677, 0.040000, 0.037000, 0.064000
678, 0.062000, 0.039000, 0.069000
679, 0.064000, 0.039000, 0.082000
680, 0.039000, 0.036000, 0.064000
681, 0.040000, 0.037000, 0.065000
682, 0.045000, 0.038000, 0.073000
683, 0.042000, 0.036000, 0.068000
684, 0.040000, 0.036000, 0.066000
685, 0.040000, 0.037000, 0.066000
686, 0.044000, 0.038000, 0.067000
687, 0.044000, 0.037000, 0.071000
688, 0.041000, 0.037000, 0.071000
689, 0.041000, 0.037000, 0.070000
690, 0.042000, 0.036000, 0.069000
691, 0.041000, 0.037000, 0.069000
692, 0.052000, 0.037000, 0.072000
693, 0.040000, 0.036000, 0.067000
694, 0.041000, 0.037000, 0.068000
695, 0.042000, 0.037000, 0.071000
696, 0.047000, 0.037000, 0.073000
697, 0.041000, 0.036000, 0.066000
698, 0.063000, 0.042000, 0.073000
699, 0.037000, 0.036000, 0.066000
