9.22663830556, 621.421
9.15594357188, 623.022
9.085892559, 624.623
9.01606194019, 626.222
8.95780174433, 627.824
8.89207935395, 629.422
8.82741639528, 631.021
8.76067246788, 632.623
8.70172569958, 634.221
8.63681803449, 635.823
8.58398536167, 637.421
8.53570865745, 639.017
8.47947681295, 640.621
8.41847899728, 642.22
8.35776522956, 643.822
8.29946619088, 645.422
8.2442057262, 647.021
8.18638908531, 648.62
8.13472453168, 650.216
8.09765094937, 651.822
8.04149863961, 653.424
7.99702340741, 655.023
7.94666595157, 656.621
7.8937134738, 658.222
7.84042120795, 659.821
7.78792253773, 660.989
7.73790443385, 662.171
7.68708983531, 664.216
7.63690378173, 665.817
7.59267934937, 666.946
7.54410761442, 668.225
7.498963026, 670.221
7.45095549401, 671.823
7.40424052322, 673.422
7.3581484133, 675.021
7.31360517252, 676.622
7.27408081432, 678.211
7.23721493966, 679.821
7.19432785987, 681.422
7.15597480426, 682.588
7.11538340145, 683.808
7.07600523769, 685.816
7.03987900122, 687.42
6.99942984297, 689.02
6.95793462104, 690.611
6.92032374606, 692.221
6.91610064806, 693.82
6.87854008003, 695.421
6.84061218901, 697.022
6.80416163373, 698.619
6.77167650528, 700.222
6.73331906707, 701.822
6.69508227528, 703.424
6.66416493923, 705.021
6.63351794899, 706.621
6.62239429466, 708.221
6.60803859087, 709.388
6.5859751345, 710.631
6.55961544389, 712.614
6.54523253467, 714.17
6.51117385741, 715.815
6.47634154611, 717.422
6.44160313821, 719.021
6.41324464111, 720.612
6.38245999942, 722.221
6.35604498028, 723.822
6.35020696702, 724.965
6.3358739906, 726.198
6.30581021842, 727.421
6.28301367071, 729.404
6.25063719056, 731.022
6.22277475023, 732.622
6.19219387201, 734.212
6.16084142659, 735.821
6.12991833767, 737.403
6.10240641885, 739.021
6.08173563695, 740.612
6.0563449729, 742.207
6.0266664511, 743.82
5.99791207567, 745.422
5.96919422861, 747.02
5.94105884032, 748.607
5.91563420255, 750.221
5.89146439192, 751.812
5.86360897401, 753.407
5.83673314993, 755.013
5.8109103334, 756.623
5.78575124395, 758.199
5.76829473194, 759.344
5.74218061936, 760.695
5.74727169232, 762.488
5.7500641005, 763.817
5.74095847358, 765.393
5.71541523243, 767.005
5.68951211924, 768.59
5.66413359446, 769.817
5.63914929816, 771.013
5.62683715465, 772.899
5.60268522958, 774.213
5.59483689795, 775.797
5.57354094796, 777.333
5.56849753366, 779.018
5.54387504827, 780.621
5.52877456265, 781.744
5.50579522432, 783.363
5.49082094212, 784.589
5.48601622421, 785.789
5.46509766087, 787.377
5.44561748745, 789.021
5.4232855454, 790.612
5.40015247153, 792.207
5.37918361922, 793.82
5.36424363496, 795.421
5.37483166131, 796.612
5.35275825752, 797.827
5.3423456888, 799.82
5.32735173503, 801.413
5.30614913948, 802.619
5.28422493031, 804.222
5.26286621374, 805.822
5.24384128025, 806.99
5.22253428509, 808.598
5.20200434151, 810.222
5.18095901557, 811.822
5.16981662877, 813.417
5.15095434759, 815.021
5.13206162212, 816.621
5.11359221995, 818.219
5.10322693736, 819.379
5.08956976614, 820.983
5.06988768053, 822.622
5.05850037642, 824.223
5.03893683836, 825.822
5.01952364365, 827.415
5.00114355851, 829.016
4.9821076933, 830.621
4.96641594424, 832.222
4.94752053805, 833.822
4.9298935208, 835.421
4.91174476516, 837.021
4.8935119462, 838.219
4.87528543105, 839.822
4.8570219528, 841.417
4.84417671464, 843.011
4.82895218096, 844.622
4.81777774686, 846.221
4.80693823649, 847.414
4.7917148992, 849.02
4.77759060044, 850.616
4.77900104332, 852.22
4.76243393592, 853.418
4.74556696237, 855.021
4.728569632, 856.62
4.71459305371, 858.216
4.70212547961, 859.821
4.68763510699, 860.989
4.670899616, 862.321
4.65552496241, 864.22
4.65250115791, 865.819
4.63657863134, 867.42
4.62050365081, 869.02
4.60429442224, 870.616
4.58822785539, 871.791
4.58107615132, 873.002
4.56517025037, 875.018
4.55385107633, 876.617
4.5460525683, 878.217
4.5338558498, 879.419
4.51940986319, 881.023
4.50533089467, 882.62
4.49130741241, 883.82
4.47608271654, 885.42
4.46139944565, 886.584
4.44761879125, 887.934
4.43394613123, 889.817
4.42548015755, 891.416
4.42188552831, 892.562
4.41287758189, 894.219
4.39941327402, 895.821
4.38766663498, 897.419
4.3740520807, 898.614
4.36279570266, 900.219
4.3485837313, 901.419
4.33445570149, 903.022
4.3218007936, 904.218
4.30783792189, 905.42
4.29394637012, 907.019
4.28023243347, 908.22
4.27558119045, 909.822
4.26193797152, 911.422
4.24875766202, 912.617
4.23540190907, 914.22
4.22280346918, 915.819
4.20949403385, 917.416
4.19666309588, 919.019
4.18351559571, 920.62
4.17050648523, 921.82
4.16138155305, 923.021
4.15200009195, 924.622
4.14415223576, 926.214
4.1318758031, 927.387
4.1193144211, 928.612
4.58971623571, 930.201
4.5757598102, 931.808
4.56181208757, 933.417
4.54847321705, 934.619
4.53760269857, 936.222
4.52584073001, 937.822
4.51259066681, 939.421
4.49904573637, 940.618
4.48644839326, 941.771
4.47346832177, 943.813
4.46034181111, 945.009
4.44995628226, 946.617
4.43897944833, 948.221
4.42595789913, 949.822
4.41369432274, 951.419
4.40280490021, 953.015
4.38996653808, 954.616
4.37753960544, 956.219
4.36659351512, 957.814
4.35539317836, 959.015
4.34281091312, 960.62
4.33036203529, 961.817
4.31929220133, 963.419
4.3077068818, 964.616
4.29611740272, 966.222
4.28440403056, 967.42
4.27882114228, 969.021
4.26675518562, 970.621
4.25628685857, 972.221
4.24429893748, 973.413
4.23340930394, 975.019
4.22383309052, 976.611
4.21521210191, 977.813
4.20875330133, 979.015
4.19963082024, 980.455
4.18800562343, 982.184
4.17647178208, 983.82
4.16543699486, 985.401
4.15940723815, 987.016
4.14953073656, 988.62
4.14010367715, 989.819
4.13686590112, 991.411
4.1281275132, 992.579
4.1221207112, 993.847
4.11145357245, 995.787
4.10195092381, 997.02
4.09167315148, 998.595
4.0830600689, 1000.221
4.07227983169, 1001.42
4.0629253314, 1003.002
4.05349944351, 1004.22
4.04832265216, 1005.812
4.03761782095, 1007.02
4.02814728129, 1008.539
4.01914267824, 1010.171
4.01280867614, 1011.418
4.00254713032, 1012.997
3.99295190914, 1014.217
3.98265819431, 1015.808
3.97671289874, 1017.375
3.97025261773, 1018.619
3.98513399632, 1019.814
3.97934543839, 1021.388
3.97488546813, 1022.612
3.96470631201, 1023.988
3.95467161028, 1025.716
3.94811335156, 1027.014
3.93896458772, 1028.572
3.93128840161, 1029.815
3.92134655403, 1031.389
3.91209921742, 1032.98
3.90268327363, 1034.572
3.89451923219, 1035.816
3.88489233982, 1037.41
3.87568584288, 1038.952
3.86883861856, 1040.603
3.86580655158, 1041.809
3.86167473839, 1043.379
3.85552200567, 1044.615
3.85268161285, 1046.138
3.84348651423, 1047.413
3.83419185382, 1048.972
3.82590451143, 1050.215
3.82204558529, 1051.797
3.81488877926, 1053.015
3.80669837277, 1054.577
3.79748119717, 1055.82
3.78923455181, 1057.409
3.780508991, 1058.615
3.77153246664, 1060.211
3.76248942555, 1061.801
3.75691311882, 1063.4
3.75127399239, 1064.618
3.74239141631, 1066.201
3.73354632574, 1067.413
3.72492601274, 1069.017
3.71632322458, 1070.216
3.70879995349, 1071.802
3.70183426386, 1073.015
3.69324415887, 1074.57
3.68492853612, 1076.2
3.6763047209, 1077.798
3.67029352677, 1079.419
3.66242670668, 1080.616
3.65577821235, 1082.2
3.64730207459, 1083.82
3.64065437289, 1085.019
3.6347479857, 1086.62
3.62793023597, 1087.817
3.62052910524, 1089.418
3.61399496571, 1090.619
3.60574214052, 1092.202
3.59948117477, 1093.42
3.59296221361, 1095.001
3.58525187567, 1096.212
3.57789919141, 1097.804
3.57168761653, 1098.987
3.56535337763, 1100.188
3.55736782087, 1101.44
3.54971154732, 1103.017
3.54783362019, 1104.589
3.54037985545, 1105.814
3.53251826118, 1107.013
3.52601212902, 1108.617
3.51836839643, 1109.815
3.51057801499, 1111.407
3.50468445416, 1112.614
3.49821821397, 1114.203
3.49085798782, 1115.411
3.48537804673, 1116.979
3.47813265051, 1118.214
3.47067854098, 1119.816
3.46828960878, 1120.991
3.46340511981, 1122.585
3.45867391952, 1123.819
3.4533350372, 1125.419
3.44592283586, 1126.619
3.43871221723, 1128.207
3.43202317918, 1129.412
3.42531747384, 1130.99
3.41808526909, 1132.215
3.41101376805, 1133.814
3.4037834914, 1135.005
3.39698218803, 1136.563
3.38995294172, 1137.814
3.3840597096, 1139.41
3.37735695549, 1140.615
3.37057384578, 1142.147
3.36430946195, 1143.414
3.35728623745, 1144.838
3.350293928, 1146.212
3.34337565719, 1147.799
3.34019160913, 1149.012
3.33561817462, 1150.545
3.33019920673, 1151.812
3.3233914291, 1153.396
3.31677058473, 1154.609
3.31064810138, 1156.192
3.30394885283, 1157.415
3.29716547127, 1158.656
3.29280925916, 1160.522
3.28963366218, 1161.813
3.29162317942, 1163.131
3.29022253608, 1164.611
3.28384327019, 1166.154
3.27767665142, 1167.415
3.27140750209, 1169.017
3.27247056272, 1170.572
3.27390946931, 1171.815
3.26971610393, 1173.4
3.26879570533, 1174.612
3.27177901788, 1176.19
3.26625329776, 1177.415
3.26260666014, 1178.978
3.25614228302, 1180.215
3.24988415872, 1181.791
3.24409247859, 1183.012
3.2410628395, 1184.604
3.23830803197, 1185.815
3.23461835198, 1187.4
3.22975117914, 1188.618
3.22348349821, 1190.163
3.2178322415, 1191.41
3.21237643876, 1192.897
3.20609565873, 1194.214
3.19982304005, 1195.555
3.2514975364, 1197.264
3.24516261251, 1198.615
3.23892574415, 1200.209
3.23475413635, 1201.414
3.23280098854, 1202.951
3.22671023717, 1204.213
3.22048797959, 1205.652
3.21523261973, 1207.014
3.21062340207, 1208.579
3.20473347494, 1209.81
3.19862486518, 1211.344
3.19987266842, 1212.611
3.2055065976, 1213.815
3.19945830714, 1215.325
3.19383865867, 1216.615
3.18779632251, 1218.169
3.18176599659, 1219.415
3.17647398473, 1220.963
3.17057456256, 1222.212
3.16493882711, 1223.746
3.15986113633, 1225.014
3.1547146742, 1226.213
3.14988095753, 1227.797
3.14425295281, 1229.013
3.13860244926, 1230.617
3.13624807687, 1231.814
3.13043620965, 1233.39
3.12859826836, 1234.615
3.12491712758, 1235.767
3.12271598196, 1237.413
3.11695750928, 1239.
3.11140694524, 1240.215
3.1067873798, 1241.799
3.10114400647, 1243.013
3.09561617908, 1244.597
3.09014327186, 1245.818
3.08479285149, 1247.382
3.07926897188, 1248.616
3.07386516246, 1250.195
3.06954697468, 1251.412
3.06608574515, 1253.006
3.06128849448, 1254.214
3.05784179091, 1255.808
3.05275796346, 1257.016
3.04996925183, 1258.215
3.04450650564, 1259.78
3.03997003745, 1261.015
3.03453891832, 1262.61
3.03060930914, 1263.814
3.02663683711, 1265.373
3.02363896554, 1266.592
3.0186632361, 1267.862
3.01552925856, 1269.801
3.01054473806, 1271.013
3.00529159755, 1272.591
3.00095306005, 1273.816
2.99569176238, 1275.401
2.9907956945, 1276.615
2.98554874919, 1278.215
2.98038508656, 1279.414
2.97556389161, 1280.972
2.97260035799, 1282.215
2.96750370446, 1283.772
2.96236924449, 1285.389
2.96160045547, 1286.576
2.95728704292, 1287.944
2.95377257067, 1289.765
2.94925572588, 1291.016
2.94424686957, 1292.617
2.93938697361, 1293.814
2.93585491802, 1295.406
2.93158840735, 1297.02
2.92749100593, 1298.218
2.92309681482, 1299.821
2.91820499856, 1301.02
2.91418503125, 1302.617
2.90944646106, 1304.198
2.90469364077, 1305.806
2.89986408627, 1307.019
2.89809222754, 1308.62
2.89348015763, 1309.818
2.88955545278, 1311.418
2.8847186312, 1313.021
2.88084783793, 1314.218
2.87854782453, 1315.764
2.87381429522, 1317.018
2.86950168171, 1318.618
2.86513302351, 1319.762
2.86057439575, 1321.368
2.85645903984, 1322.617
2.85211339225, 1324.219
2.84916150838, 1325.418
2.84655335544, 1327.021
2.84195029656, 1328.212
2.84222471663, 1329.398
2.83776130052, 1330.668
2.83320765031, 1332.596
2.83014236003, 1333.817
2.82551542765, 1334.97
2.85505740978, 1336.585
2.85134676128, 1337.82
2.84693758741, 1339.422
2.84237033332, 1340.618
2.83881214895, 1342.221
2.83452892235, 1343.417
2.83016884529, 1345.018
2.82700559734, 1346.217
2.82296205257, 1347.819
2.8198295311, 1349.014
2.8155962674, 1350.609
2.81112401925, 1351.816
2.81214236246, 1353.417
2.80765547102, 1354.616
2.80328963819, 1356.219
2.79890874924, 1357.419
2.79474313035, 1359.02
2.79034545408, 1360.216
2.78724766651, 1361.791
2.78449327044, 1363.02
2.78008176236, 1364.61
2.7756976999, 1365.819
2.77175397999, 1367.419
2.77091319021, 1368.618
2.76658775683, 1370.219
2.76368330746, 1371.414
2.75997931018, 1373.019
2.75576894556, 1374.212
2.7517896214, 1375.817
2.74749019441, 1377.02
2.74650214381, 1378.615
2.75252270061, 1379.787
2.75281150463, 1380.988
2.74898769899, 1382.266
2.74514149251, 1384.205
2.74476843867, 1385.414
2.74311535139, 1386.971
2.74205721388, 1388.218
2.73989426567, 1389.819
2.73568044932, 1391.017
2.73158793554, 1392.618
2.72742751989, 1393.818
2.72411456966, 1395.412
2.72082569963, 1396.614
2.71700464662, 1398.208
2.71294935058, 1399.419
2.70894532034, 1401.01
2.70520522092, 1402.214
2.70120230805, 1403.819
2.69716368323, 1405.016
2.69332225083, 1406.217
2.69046825702, 1407.818
2.68671918324, 1409.017
2.68308719602, 1410.619
2.68059586494, 1411.818
2.67768856558, 1413.397
2.67632757565, 1414.618
2.67234842812, 1416.2
2.66847481846, 1417.417
2.66930815982, 1419.009
2.66710717657, 1420.216
2.66364605487, 1421.82
2.66027809102, 1423.013
2.65865440516, 1424.62
2.65485574387, 1425.818
2.65489096545, 1427.42
2.65379138167, 1428.616
2.65253991363, 1430.217
2.64977211225, 1431.42
2.64632477367, 1433.021
2.64399503908, 1434.216
2.64179165385, 1435.817
2.63879605932, 1437.02
2.6374437012, 1438.618
2.63360488277, 1439.817
2.63478990943, 1441.42
2.63096593351, 1442.609
2.62725332256, 1444.218
2.62424497322, 1445.822
2.62046267188, 1447.018
2.61726296865, 1448.619
2.61440209388, 1449.816
2.61065315543, 1451.418
2.61333585278, 1452.585
2.61075122622, 1453.79
2.60709909634, 1455.165
2.60337552453, 1456.619
2.60831725166, 1458.22
2.60460532815, 1459.809
2.60167393755, 1461.019
2.59962295337, 1462.619
2.59637836388, 1463.815
2.59373882548, 1465.419
2.5910398798, 1466.617
2.59044604852, 1468.22
2.58754654027, 1469.418
2.58438629093, 1471.02
2.5817968496, 1472.214
2.58187899181, 1473.821
2.57870369653, 1475.017
2.57672254424, 1476.621
2.57401757265, 1477.814
2.57089064731, 1479.419
2.56730494837, 1480.618
2.56677888745, 1482.22
2.56480493336, 1483.416
2.56139188377, 1485.02
2.55934740241, 1486.217
2.55612404543, 1487.819
2.55348562822, 1489.018
2.55128992626, 1490.62
2.54788454029, 1491.813
2.54450233092, 1493.417
2.54211797807, 1494.618
2.53881297455, 1496.222
2.53550415602, 1497.418
2.53232924179, 1499.018
2.52927979856, 1500.22
2.52617198953, 1501.821
2.5227971426, 1503.019
2.51996166143, 1504.62
2.51686087815, 1505.816
2.51346928225, 1507.42
2.51024024735, 1508.614
2.50953236382, 1510.218
2.5082422952, 1511.418
2.50702243826, 1513.02
2.50366707078, 1514.213
2.50072020383, 1515.817
2.49739502453, 1517.016
2.49454348137, 1518.621
2.49305640702, 1519.818
2.49274061135, 1521.42
2.48939130373, 1522.617
2.48619256243, 1524.22
2.48319440737, 1525.415
2.47992207531, 1527.02
2.47689441064, 1528.172
2.47429815995, 1529.777
2.47124003461, 1531.014
2.46803510753, 1532.622
2.46608475749, 1533.817
2.46387003301, 1535.018
2.46111279627, 1536.62
2.45882965383, 1537.813
2.45558020321, 1539.416
2.4523547051, 1540.614
2.44913142612, 1542.22
2.4469429093, 1543.418
2.44544232484, 1545.02
2.44291805601, 1546.213
2.43998585274, 1547.811
2.43938397901, 1549.018
2.43713913845, 1550.591
2.43500447655, 1551.818
2.43303103974, 1553.42
2.42996772107, 1554.613
2.42697480496, 1556.186
2.42387143144, 1557.414
2.42123202139, 1559.009
2.4180933652, 1560.209
2.41504027906, 1561.417
2.41191807839, 1562.991
2.41008363639, 1564.185
2.41106831585, 1565.599
2.50575077897, 1567.013
2.50267553651, 1568.603
2.49949061624, 1570.207
2.49708715615, 1571.42
2.49392032998, 1573.009
2.49252776532, 1574.211
2.48973115505, 1575.806
2.48754488711, 1577.018
2.48451253693, 1578.598
2.48179891899, 1579.777
2.48021830288, 1581.363
2.47739594266, 1582.614
2.47485378831, 1583.976
7.79301508331, 1585.373
7.78315335687, 1586.723
7.77480424516, 1588.548
7.76501139774, 1589.813
7.75599887036, 1591.406
7.74624004712, 1592.62
7.73673614889, 1593.892
7.72730443723, 1595.775
7.72024562897, 1597.016
7.71061452854, 1598.598
7.70099187346, 1599.812
7.6930245899, 1601.178
7.71578388906, 1602.978
7.70935655891, 1604.215
7.70047671942, 1605.415
7.69263931419, 1607.018
7.68341684676, 1608.215
7.67388422817, 1609.816
7.66442291527, 1611.016
7.65524977881, 1612.545
7.64579220113, 1613.814
7.63675835726, 1615.418
7.62746574974, 1617.012
7.61823139927, 1618.217
7.61055573341, 1619.798
7.60127763607, 1621.012
7.59215088611, 1622.617
7.58337115616, 1623.816
7.57478687952, 1625.4
7.56602501561, 1626.618
7.55702857526, 1628.207
7.54873044069, 1629.415
7.53994676222, 1631.013
7.53674888028, 1632.216
7.52759242759, 1633.809
7.5190854655, 1635.017
7.51037217653, 1636.592
7.50144374076, 1637.816
7.49294773262, 1639.41
7.4846549715, 1640.614
7.47598024907, 1642.202
7.4669891312, 1643.408
7.45921903614, 1645.011
7.45026609136, 1646.213
7.44163962911, 1647.326
7.4339465408, 1649.018
7.42540795798, 1650.617
7.41967100513, 1651.816
7.41101694381, 1653.391
7.40221671439, 1654.615
7.3938966442, 1655.783
7.38564279447, 1657.193
7.37898413758, 1658.991
7.37039528541, 1660.213
7.3618635813, 1661.416
7.35367832539, 1663.018
7.34567976567, 1664.214
7.33726145306, 1665.816
7.33100573147, 1667.407
7.34582909055, 1668.611
7.33918505694, 1669.813
7.33076620097, 1671.181
7.47857336009, 1672.818
7.46990234665, 1674.208
7.46115963008, 1675.803
7.45257445687, 1677.014
7.44426440813, 1678.562
7.43561832552, 1679.816
7.42695475616, 1681.334
7.41846419903, 1682.613
7.41572098368, 1684.198
7.40746246038, 1685.41
7.39935420582, 1687.006
7.39078351655, 1688.212
7.38413383239, 1689.413
7.37586821818, 1691.005
7.36774366133, 1692.184
7.35923680374, 1693.418
7.3517893791, 1695.021
7.34351466879, 1696.214
7.33613841834, 1697.817
7.32835915822, 1699.014
7.32093245809, 1700.615
7.31265245408, 1701.813
7.30440446323, 1703.407
7.29685055516, 1704.616
7.28866106944, 1705.818
7.28148426352, 1707.374
7.27519105564, 1708.615
7.26879393992, 1710.217
7.26054198714, 1711.417
7.2562462289, 1712.567
7.24890740411, 1714.214
7.24068979582, 1715.816
7.23255484599, 1717.016
7.22437571589, 1718.602
7.21739255318, 1719.817
7.20943696388, 1721.406
7.2014428456, 1722.617
7.19338837872, 1724.217
7.18680832178, 1725.418
7.17876758907, 1727.001
7.17109124271, 1728.21
7.16316551166, 1729.417
7.15517379828, 1731.006
7.14740424543, 1732.217
7.13965653647, 1733.798
7.13304085497, 1735.018
7.12530850592, 1736.615
7.11769591991, 1737.817
7.10996909896, 1739.416
7.1082186713, 1740.573
7.10163861315, 1741.887
7.09626404876, 1743.741
7.08908316884, 1745.012
7.08124183055, 1746.569
7.07483116076, 1747.816
7.06761943842, 1749.42
7.05993677031, 1750.617
7.05244266579, 1752.217
7.04483477482, 1753.416
7.03905279527, 1754.714
7.03820303678, 1756.215
7.04536247731, 1757.367
7.03883218321, 1759.013
7.03161861462, 1760.213
7.023947505, 1761.807
7.01638987792, 1763.013
7.00885940716, 1764.217
7.00123431837, 1765.79
6.99432349485, 1767.015
6.98672126074, 1768.597
6.97913557928, 1769.814
6.97160288953, 1771.015
6.96412427958, 1772.618
6.95884839241, 1773.812
6.95134014879, 1775.399
6.94385818154, 1776.619
6.93657770176, 1778.207
6.92927743776, 1779.418
6.92221403021, 1780.581
6.91498801999, 1782.175
6.90886145775, 1783.418
6.90209786398, 1785.007
6.89537422693, 1786.216
6.88805374235, 1787.799
6.88070345629, 1789.013
6.87613964749, 1790.591
6.86880761846, 1791.82
6.86181198149, 1793.192
6.86103007405, 1794.944
6.85396599216, 1796.218
6.84747363787, 1797.816
6.84162334712, 1799.018
6.83514025956, 1800.608
6.82819099403, 1801.814
6.8209745007, 1803.42
6.81399652471, 1804.617
6.80685891777, 1806.219
6.79970292112, 1807.418
6.79257136388, 1809.018
6.78582252141, 1810.218
6.77872795578, 1811.81
6.776080734, 1813.015
6.77508910293, 1814.168
6.77249374638, 1815.817
6.76558381512, 1817.373
6.75889785103, 1818.613
6.75207744192, 1820.21
6.74808473188, 1821.419
6.74122733079, 1823.019
6.73465473538, 1824.216
6.72826826211, 1825.819
6.72144435342, 1827.014
6.71532535058, 1828.62
6.71057701209, 1829.817
6.70593781253, 1831.419
6.69909242968, 1832.613
6.69321050051, 1834.207
6.68631461036, 1835.414
6.67942766649, 1836.617
6.67321131646, 1838.21
6.66763313343, 1839.414
6.6608804254, 1841.019
6.65430402603, 1842.214
6.64751274379, 1843.817
6.64109763696, 1845.017
6.63430550283, 1846.616
6.62785901955, 1847.817
6.62123073045, 1849.419
6.61449092935, 1850.614
6.60776538891, 1851.816
6.60402554539, 1853.111
6.59811733233, 1855.014
6.59430699668, 1856.214
6.59282605401, 1857.552
6.58923497753, 1859.393
6.58255802968, 1860.617
6.5759419537, 1862.22
6.56993930122, 1863.417
6.56400664581, 1865.018
6.55740424083, 1866.214
6.55129764659, 1867.819
6.5451548217, 1869.019
6.53917839999, 1870.359
6.53260675314, 1872.218
6.52630639023, 1873.417
6.51986425332, 1874.991
6.51522688296, 1876.214
6.50873924434, 1877.819
6.50244881776, 1879.018
6.49600508285, 1880.619
6.48951920791, 1881.819
6.48326914609, 1883.42
6.47723784663, 1884.621
6.47146247523, 1886.097
6.46506467244, 1887.418
6.45865123811, 1888.565
6.45231498141, 1890.215
6.44592235009, 1891.416
6.43992886185, 1893.019
6.43514272428, 1894.213
6.42899478574, 1895.817
6.423321877, 1897.015
6.41847104998, 1898.218
6.41214125936, 1899.586
6.40583258588, 1901.416
6.40015402522, 1902.61
6.39424936446, 1904.218
6.38855146091, 1905.417
6.3829068074, 1907.02
6.37666632249, 1908.217
6.37193448948, 1909.817
6.36620986378, 1911.014
6.36001856713, 1912.217
6.35392711122, 1913.325
6.34920073849, 1915.019
6.3431394122, 1916.619
6.33712740516, 1917.812
6.33099776623, 1919.418
6.32574885283, 1920.614
6.31992858539, 1921.815
6.31430239782, 1923.415
6.30821004161, 1924.617
6.30234486919, 1926.218
6.29840779979, 1927.42
6.29253165388, 1929.002
6.28645924251, 1930.216
6.28044511339, 1931.82
6.27586723487, 1933.02
6.2700039571, 1934.621
6.26447222078, 1935.817
6.25854401085, 1937.419
6.26058710108, 1938.585
6.25533206835, 1939.919
6.25012341665, 1941.417
6.24444895982, 1943.021
6.23857833606, 1944.21
6.23275444996, 1945.818
6.22764687113, 1947.019
6.22427760911, 1948.619
6.21868661683, 1949.815
6.21349462618, 1951.419
6.207990544, 1952.617
6.20211626101, 1954.219
6.19690022519, 1955.415
6.19167794707, 1956.618
6.18594209816, 1958.221
6.18009138726, 1959.414
6.17453184596, 1961.02
6.16875067625, 1962.217
6.1629450433, 1963.815
6.15715455871, 1965.017
6.15142489628, 1966.619
6.14565616377, 1967.817
6.14001385284, 1969.421
6.13432410678, 1970.615
6.12904864901, 1971.819
6.12330839594, 1973.418
6.11798123359, 1974.618
6.11301737342, 1976.22
6.10735415576, 1977.417
6.10196814698, 1978.571
6.09648199519, 1980.216
6.09119903636, 1981.814
6.08578053881, 1983.019
6.08033330464, 1984.62
6.07522863021, 1985.816
6.06959876748, 1987.42
6.06405128292, 1988.615
6.06190255818, 1989.819
6.05630460118, 1991.419
6.05092457101, 1992.615
6.0478101452, 1994.218
6.04266665834, 1995.416
6.03747499361, 1997.019
6.03202292809, 1998.214
6.02684006222, 1999.82
6.02132621077, 2001.016
6.015795949, 2002.62
6.01027473176, 2003.819
6.00477548296, 2005.419
5.99929712814, 2006.614
5.99418242176, 2008.219
5.98901873878, 2009.415
5.98434950694, 2011.019
5.97967350548, 2012.164
5.9792833283, 2013.5
5.97384752626, 2015.399
5.96842760424, 2016.616
5.96311699701, 2018.22
5.95787245857, 2019.416
5.95257075979, 2021.02
5.94756834495, 2022.216
5.94220397155, 2023.818
5.93713325979, 2025.008
5.93192805738, 2026.215
5.92661312135, 2027.82
5.9222837032, 2029.018
