75, 1.871000, 1.295000, 3.037000
76, 1.436000, 1.312000, 6.468000
77, 2.045000, 1.371000, 6.266000
78, 1.879000, 1.351000, 5.272000
79, 1.859000, 1.365000, 2.893000
80, 1.958000, 1.394000, 3.033000
81, 1.688000, 1.375000, 3.203000
82, 2.093000, 1.427000, 6.424000
83, 1.993000, 1.445000, 6.592000
84, 0.205000, 0.195000, 1.117000
85, 1.911000, 1.433000, 3.100000
86, 1.882000, 1.473000, 3.298000
87, 2.096000, 1.478000, 2.924000
88, 2.272000, 1.495000, 6.546000
89, 2.300000, 1.542000, 5.665000
90, 1.970000, 1.517000, 5.451000
91, 2.188000, 1.531000, 2.859000
92, 2.311000, 1.582000, 3.153000
93, 2.314000, 1.584000, 5.733000
94, 0.206000, 0.197000, 0.225000
95, 2.408000, 1.625000, 5.708000
96, 1.994000, 1.608000, 2.875000
97, 2.568000, 1.700000, 3.906000
98, 2.544000, 1.657000, 5.520000
99, 2.344000, 1.655000, 5.717000
100, 2.546000, 1.759000, 5.680000
101, 2.555000, 1.714000, 5.439000
102, 2.536000, 1.742000, 3.199000
103, 2.600000, 1.720000, 3.281000
104, 0.207000, 0.195000, 1.263000
105, 2.635000, 1.726000, 3.426000
106, 2.636000, 1.780000, 3.417000
107, 2.726000, 1.787000, 5.935000
108, 2.942000, 2.152000, 3.653000
109, 0.203000, 0.194000, 0.238000
110, 2.645000, 1.809000, 6.205000
111, 2.948000, 1.860000, 6.272000
112, 2.780000, 1.925000, 4.209000
113, 2.844000, 1.877000, 3.565000
114, 2.879000, 1.852000, 3.587000
115, 3.092000, 2.197000, 3.631000
116, 2.734000, 1.935000, 3.531000
117, 3.164000, 1.942000, 3.736000
118, 3.198000, 1.985000, 3.799000
119, 3.155000, 2.176000, 6.156000
120, 3.189000, 2.720000, 4.027000
121, 3.125000, 1.956000, 3.690000
122, 3.271000, 2.388000, 6.290000
123, 3.181000, 2.733000, 3.897000
124, 3.258000, 2.137000, 4.077000
125, 3.304000, 2.110000, 4.748000
126, 3.280000, 2.066000, 4.026000
127, 3.212000, 2.404000, 3.739000
128, 3.500000, 2.597000, 4.365000
129, 3.557000, 2.883000, 8.370000
130, 3.348000, 2.858000, 4.003000
131, 3.421000, 2.710000, 4.146000
132, 3.500000, 2.703000, 6.104000
133, 3.406000, 2.597000, 6.531000
134, 3.331000, 2.734000, 3.866000
135, 3.452000, 2.700000, 4.508000
136, 3.568000, 2.767000, 6.575000
137, 3.487000, 2.854000, 5.329000
138, 3.558000, 3.085000, 4.053000
139, 3.612000, 2.731000, 4.968000
140, 3.572000, 2.975000, 4.175000
141, 3.707000, 3.134000, 4.277000
142, 3.635000, 2.632000, 4.138000
143, 3.726000, 3.095000, 5.594000
144, 3.765000, 3.001000, 4.509000
145, 3.722000, 3.161000, 4.610000
146, 3.828000, 3.264000, 4.165000
147, 3.777000, 3.262000, 4.917000
148, 0.214000, 0.202000, 0.262000
149, 3.835000, 3.575000, 4.745000
150, 3.904000, 3.616000, 5.168000
151, 3.848000, 3.404000, 4.678000
152, 0.211000, 0.203000, 0.269000
153, 3.842000, 3.593000, 5.630000
154, 3.969000, 3.671000, 5.476000
155, 4.013000, 3.754000, 5.413000
156, 4.007000, 3.725000, 4.848000
157, 3.953000, 3.654000, 5.070000
158, 4.007000, 3.738000, 5.133000
159, 4.056000, 3.878000, 5.183000
160, 4.035000, 3.679000, 4.730000
161, 4.026000, 3.761000, 5.309000
162, 0.210000, 0.203000, 0.247000
163, 4.157000, 3.919000, 5.487000
164, 4.360000, 3.921000, 5.574000
165, 4.219000, 3.879000, 5.540000
166, 4.225000, 3.954000, 5.261000
167, 4.180000, 3.928000, 5.349000
168, 4.289000, 3.855000, 5.527000
169, 4.302000, 4.018000, 5.544000
170, 4.346000, 4.019000, 5.753000
171, 4.398000, 3.829000, 5.416000
172, 4.342000, 4.047000, 5.819000
173, 4.387000, 4.006000, 5.649000
174, 4.428000, 4.074000, 7.259000
175, 4.399000, 4.050000, 7.285000
176, 4.598000, 4.091000, 6.199000
177, 4.385000, 0.279000, 7.361000
178, 4.724000, 3.961000, 7.402000
179, 0.219000, 0.203000, 0.263000
180, 4.832000, 4.205000, 7.156000
181, 4.822000, 4.140000, 7.729000
182, 4.535000, 0.233000, 7.612000
183, 4.748000, 4.263000, 7.558000
184, 4.849000, 2.972000, 7.750000
185, 4.797000, 3.950000, 7.821000
186, 4.627000, 0.232000, 7.951000
187, 5.011000, 3.708000, 8.346000
188, 4.923000, 3.446000, 7.633000
189, 0.225000, 0.215000, 0.254000
190, 0.215000, 0.204000, 1.882000
191, 4.652000, 3.844000, 6.532000
192, 4.911000, 3.750000, 7.740000
193, 5.282000, 0.240000, 6.407000
194, 4.735000, 0.242000, 8.937000
195, 5.396000, 3.973000, 8.270000
196, 5.208000, 3.399000, 6.392000
197, 4.921000, 3.662000, 6.668000
198, 5.652000, 3.874000, 6.494000
199, 4.900000, 0.234000, 6.383000
200, 5.818000, 4.288000, 6.870000
201, 5.265000, 3.891000, 6.842000
202, 5.400000, 0.242000, 7.094000
203, 5.306000, 4.059000, 6.591000
204, 5.081000, 0.248000, 6.828000
205, 6.052000, 4.426000, 6.943000
206, 5.218000, 4.146000, 7.491000
207, 6.004000, 0.281000, 6.856000
208, 5.410000, 3.829000, 6.830000
209, 5.889000, 3.327000, 6.846000
210, 5.904000, 4.610000, 6.982000
211, 0.219000, 0.208000, 0.278000
212, 6.326000, 4.988000, 7.901000
213, 5.555000, 4.506000, 7.147000
214, 0.223000, 0.210000, 0.362000
215, 6.143000, 0.310000, 6.821000
216, 5.713000, 4.804000, 6.922000
217, 5.950000, 0.227000, 7.155000
218, 6.120000, 4.493000, 6.984000
219, 0.219000, 0.206000, 0.284000
220, 5.769000, 4.802000, 7.289000
221, 6.575000, 4.740000, 6.978000
222, 6.282000, 4.985000, 7.330000
223, 6.398000, 0.221000, 7.332000
224, 6.263000, 4.793000, 7.300000
225, 6.071000, 4.590000, 7.068000
226, 0.217000, 0.204000, 0.284000
227, 6.379000, 5.188000, 7.445000
228, 0.218000, 0.206000, 0.242000
229, 0.218000, 0.203000, 2.055000
230, 5.724000, 4.977000, 6.808000
231, 6.596000, 4.311000, 7.489000
232, 6.049000, 4.725000, 6.930000
233, 6.408000, 0.243000, 7.680000
234, 6.548000, 5.143000, 7.685000
235, 6.305000, 0.234000, 7.513000
236, 0.232000, 0.218000, 6.606000
237, 6.869000, 5.151000, 7.700000
238, 6.658000, 5.085000, 7.928000
239, 6.807000, 0.235000, 7.957000
240, 6.742000, 5.151000, 7.664000
241, 6.747000, 5.034000, 7.488000
242, 6.921000, 0.277000, 7.914000
243, 0.218000, 0.206000, 5.239000
244, 6.968000, 5.282000, 7.718000
245, 6.881000, 0.246000, 7.752000
246, 7.120000, 0.239000, 8.055000
247, 6.913000, 5.028000, 8.226000
248, 6.890000, 0.237000, 8.030000
249, 6.911000, 5.205000, 7.559000
250, 7.022000, 0.267000, 8.042000
251, 0.218000, 0.206000, 6.789000
252, 7.150000, 5.944000, 8.051000
253, 7.106000, 5.438000, 7.957000
254, 7.237000, 0.234000, 7.968000
255, 7.116000, 0.403000, 7.984000
256, 7.178000, 0.234000, 8.112000
257, 7.335000, 6.718000, 8.276000
258, 7.241000, 0.232000, 8.440000
259, 7.189000, 0.234000, 8.196000
260, 7.135000, 5.602000, 8.185000
261, 7.369000, 1.981000, 8.327000
262, 7.367000, 0.242000, 8.851000
263, 7.408000, 0.235000, 8.721000
264, 7.312000, 0.241000, 8.459000
265, 7.435000, 0.237000, 8.436000
266, 7.387000, 0.227000, 9.008000
267, 7.421000, 0.233000, 11.369000
268, 7.527000, 0.234000, 8.599000
269, 0.227000, 0.215000, 7.373000
270, 7.602000, 6.089000, 8.828000
271, 7.508000, 0.232000, 8.569000
272, 7.564000, 0.235000, 8.505000
273, 7.859000, 2.712000, 11.236000
274, 7.593000, 0.229000, 9.005000
275, 7.675000, 0.238000, 8.815000
276, 7.962000, 5.583000, 11.422000
277, 7.636000, 0.238000, 11.590000
278, 0.222000, 0.210000, 7.717000
279, 7.946000, 5.674000, 12.135000
280, 8.090000, 7.333000, 11.633000
281, 7.492000, 0.233000, 12.086000
282, 7.957000, 0.240000, 12.227000
283, 7.953000, 1.626000, 12.129000
284, 7.865000, 0.264000, 12.039000
285, 0.226000, 0.212000, 8.214000
286, 8.381000, 7.417000, 12.759000
287, 8.120000, 7.118000, 12.657000
288, 8.062000, 0.242000, 11.828000
289, 8.041000, 6.044000, 11.163000
290, 8.145000, 0.238000, 12.703000
291, 8.518000, 0.231000, 12.878000
292, 8.214000, 0.234000, 12.509000
293, 8.358000, 0.247000, 13.041000
294, 8.127000, 0.230000, 12.523000
295, 0.225000, 0.210000, 8.862000
296, 8.919000, 7.062000, 13.198000
297, 8.613000, 6.611000, 13.229000
298, 8.378000, 0.238000, 13.200000
299, 0.232000, 0.218000, 8.384000
300, 8.522000, 6.829000, 13.509000
301, 8.264000, 0.233000, 13.332000
302, 8.260000, 0.259000, 12.591000
303, 9.522000, 0.255000, 13.567000
304, 8.507000, 0.236000, 14.271000
305, 8.517000, 0.229000, 13.475000
306, 8.743000, 0.236000, 13.458000
307, 8.728000, 0.239000, 13.881000
308, 0.229000, 0.216000, 9.522000
309, 8.577000, 0.268000, 13.837000
310, 8.467000, 0.233000, 13.735000
311, 8.700000, 0.233000, 15.665000
312, 9.288000, 0.246000, 13.322000
313, 8.575000, 0.228000, 14.289000
314, 9.246000, 0.233000, 14.673000
315, 6.999000, 0.238000, 13.511000
316, 9.648000, 0.237000, 14.907000
317, 8.850000, 0.235000, 14.814000
318, 9.069000, 0.228000, 14.233000
319, 8.925000, 0.232000, 13.618000
320, 0.238000, 0.218000, 9.416000
321, 10.283000, 6.688000, 17.336000
322, 6.914000, 0.223000, 16.294000
323, 0.229000, 0.213000, 10.404000
324, 9.765000, 6.842000, 13.906000
325, 0.231000, 0.215000, 0.270000
326, 10.192000, 7.203000, 16.347000
327, 8.779000, 0.229000, 13.914000
328, 8.992000, 0.231000, 14.509000
329, 9.096000, 0.243000, 16.429000
330, 8.892000, 0.238000, 14.522000
331, 9.925000, 0.234000, 16.246000
332, 9.383000, 0.237000, 14.215000
333, 0.233000, 0.221000, 10.503000
334, 10.082000, 1.428000, 16.758000
335, 7.507000, 0.227000, 14.242000
336, 9.797000, 0.235000, 14.737000
337, 9.141000, 0.231000, 13.717000
338, 9.502000, 0.240000, 13.939000
339, 10.299000, 0.231000, 14.363000
340, 8.868000, 0.227000, 15.580000
341, 9.231000, 0.249000, 14.700000
342, 9.521000, 0.228000, 14.937000
343, 10.327000, 0.237000, 14.392000
344, 9.462000, 0.235000, 13.904000
345, 9.946000, 0.235000, 15.243000
346, 0.231000, 0.216000, 10.831000
347, 10.500000, 2.430000, 14.598000
348, 8.640000, 0.228000, 13.472000
349, 9.416000, 0.230000, 14.485000
350, 9.654000, 0.227000, 14.619000
351, 9.737000, 0.229000, 15.280000
352, 8.743000, 0.222000, 14.059000
353, 9.349000, 0.223000, 15.061000
354, 9.459000, 0.230000, 12.176000
355, 9.978000, 0.223000, 12.327000
356, 10.591000, 0.223000, 14.700000
357, 0.219000, 0.212000, 7.854000
358, 10.626000, 0.224000, 14.379000
359, 0.343000, 0.220000, 13.353000
360, 11.019000, 7.635000, 16.034000
361, 6.369000, 0.223000, 15.144000
362, 8.449000, 0.228000, 13.024000
363, 10.143000, 0.246000, 15.191000
364, 9.637000, 0.224000, 13.222000
365, 9.721000, 0.225000, 16.111000
366, 10.543000, 0.224000, 15.928000
367, 0.223000, 0.215000, 11.646000
368, 10.899000, 7.528000, 15.809000
369, 10.875000, 7.490000, 15.698000
370, 8.063000, 0.225000, 13.751000
371, 10.100000, 0.231000, 15.917000
372, 9.670000, 0.226000, 14.898000
373, 8.753000, 0.226000, 13.136000
374, 8.577000, 0.225000, 12.960000
375, 9.708000, 0.226000, 15.793000
376, 8.918000, 0.226000, 12.909000
377, 8.772000, 0.221000, 15.527000
378, 0.229000, 0.219000, 12.852000
379, 11.116000, 7.821000, 18.831000
380, 0.235000, 0.223000, 16.368000
381, 9.469000, 0.227000, 15.708000
382, 6.890000, 0.223000, 15.590000
383, 9.977000, 0.224000, 15.649000
384, 10.128000, 0.221000, 13.476000
385, 6.927000, 0.221000, 15.705000
386, 0.229000, 0.209000, 12.286000
387, 11.008000, 6.821000, 16.157000
388, 0.229000, 0.221000, 11.185000
389, 10.762000, 0.224000, 16.683000
390, 7.915000, 0.223000, 16.139000
391, 6.458000, 0.224000, 13.601000
392, 9.978000, 0.229000, 16.577000
393, 10.983000, 0.229000, 13.693000
394, 0.382000, 0.227000, 14.049000
395, 11.160000, 0.224000, 17.386000
396, 0.275000, 0.221000, 13.995000
397, 10.416000, 0.226000, 17.771000
398, 8.910000, 0.219000, 13.929000
399, 8.420000, 0.221000, 17.692000
400, 9.068000, 0.222000, 14.074000
401, 0.228000, 0.209000, 10.832000
402, 9.976000, 0.237000, 16.609000
403, 9.314000, 0.220000, 14.461000
404, 8.929000, 0.220000, 14.089000
405, 0.234000, 0.214000, 13.987000
406, 10.802000, 0.223000, 14.414000
407, 0.237000, 0.221000, 14.381000
408, 11.843000, 0.226000, 18.125000
409, 2.488000, 0.220000, 14.329000
410, 8.565000, 0.220000, 18.114000
411, 10.004000, 0.223000, 17.579000
412, 11.974000, 0.223000, 16.875000
413, 9.723000, 0.221000, 14.326000
414, 10.018000, 0.225000, 14.235000
415, 10.732000, 0.224000, 17.523000
416, 10.338000, 0.222000, 15.980000
417, 0.284000, 0.224000, 12.604000
418, 10.884000, 0.226000, 18.185000
419, 0.243000, 0.224000, 14.648000
420, 10.773000, 0.222000, 17.947000
421, 8.502000, 0.223000, 18.232000
422, 11.159000, 0.224000, 18.263000
423, 8.887000, 0.220000, 18.236000
424, 11.793000, 0.233000, 18.278000
425, 9.000000, 0.226000, 18.644000
426, 10.102000, 0.224000, 18.580000
427, 11.071000, 0.223000, 14.561000
428, 11.121000, 0.226000, 18.660000
429, 11.076000, 0.223000, 19.332000
430, 9.484000, 0.223000, 19.169000
431, 8.539000, 0.226000, 13.708000
432, 11.643000, 0.229000, 18.771000
433, 0.241000, 0.222000, 14.868000
434, 12.007000, 0.248000, 17.619000
435, 8.911000, 0.222000, 19.632000
436, 8.863000, 0.227000, 19.709000
437, 11.362000, 0.228000, 14.488000
438, 0.244000, 0.224000, 14.229000
439, 11.789000, 0.239000, 14.615000
440, 0.952000, 0.224000, 18.278000
441, 0.268000, 0.218000, 15.101000
442, 12.522000, 0.239000, 17.008000
443, 13.035000, 0.226000, 19.282000
444, 11.516000, 0.228000, 14.682000
445, 0.288000, 0.223000, 14.451000
446, 11.896000, 0.224000, 18.108000
447, 0.227000, 0.208000, 1.817000
448, 12.522000, 0.209000, 19.614000
449, 11.567000, 0.223000, 13.704000
450, 12.347000, 0.231000, 19.730000
451, 10.608000, 0.226000, 19.221000
452, 11.413000, 0.222000, 20.428000
453, 9.441000, 0.226000, 16.885000
454, 9.463000, 0.222000, 19.327000
455, 12.894000, 0.223000, 19.672000
456, 12.427000, 0.227000, 19.113000
457, 0.242000, 0.217000, 17.584000
458, 12.028000, 0.231000, 19.585000
459, 10.803000, 0.226000, 20.107000
460, 13.046000, 0.223000, 19.510000
461, 10.853000, 0.223000, 17.700000
462, 13.438000, 0.222000, 20.292000
463, 9.195000, 0.222000, 17.847000
464, 12.958000, 0.233000, 20.229000
465, 11.145000, 0.222000, 14.883000
466, 13.125000, 0.231000, 20.719000
467, 1.417000, 0.224000, 20.926000
468, 12.915000, 0.226000, 20.895000
469, 9.627000, 0.222000, 18.664000
470, 12.988000, 0.223000, 24.057000
471, 9.326000, 0.222000, 21.489000
472, 9.785000, 0.227000, 22.539000
473, 10.036000, 0.223000, 18.428000
474, 0.248000, 0.223000, 20.187000
475, 13.615000, 0.228000, 20.128000
476, 2.592000, 0.223000, 21.513000
477, 13.609000, 0.223000, 24.411000
478, 0.253000, 0.221000, 20.225000
479, 9.879000, 0.227000, 16.431000
480, 0.275000, 0.224000, 21.561000
481, 10.044000, 0.226000, 21.355000
482, 12.528000, 0.225000, 21.187000
483, 9.719000, 0.231000, 21.228000
484, 0.263000, 0.228000, 21.533000
485, 13.777000, 0.232000, 22.400000
486, 10.475000, 0.233000, 20.736000
487, 0.248000, 0.223000, 21.308000
488, 10.617000, 0.228000, 21.060000
489, 13.852000, 0.227000, 21.599000
490, 0.236000, 0.225000, 20.944000
491, 13.485000, 0.228000, 21.498000
492, 0.243000, 0.224000, 14.318000
493, 14.101000, 0.229000, 22.545000
494, 0.239000, 0.223000, 15.695000
495, 14.035000, 0.226000, 21.810000
496, 0.240000, 0.223000, 21.166000
497, 11.847000, 0.226000, 21.446000
498, 10.709000, 0.224000, 21.868000
499, 11.876000, 0.226000, 16.145000
500, 11.426000, 0.230000, 21.694000
501, 4.684000, 0.225000, 17.431000
502, 14.115000, 0.226000, 22.383000
503, 0.281000, 0.224000, 22.247000
504, 11.615000, 0.222000, 21.257000
505, 11.918000, 0.226000, 16.703000
506, 0.267000, 0.222000, 21.953000
507, 11.854000, 0.225000, 22.203000
508, 0.232000, 0.210000, 13.932000
509, 14.063000, 12.311000, 20.009000
510, 0.231000, 0.221000, 0.384000
511, 13.368000, 0.211000, 23.577000
512, 14.148000, 0.265000, 22.900000
513, 0.242000, 0.226000, 16.051000
514, 14.205000, 0.231000, 20.170000
515, 0.238000, 0.224000, 16.874000
516, 13.502000, 0.228000, 22.707000
517, 0.238000, 0.223000, 20.268000
518, 14.102000, 0.226000, 19.781000
519, 0.234000, 0.223000, 16.092000
520, 14.595000, 0.228000, 20.132000
521, 0.236000, 0.224000, 16.934000
522, 13.855000, 0.224000, 17.123000
523, 0.225000, 0.208000, 0.239000
524, 0.221000, 0.208000, 16.917000
525, 11.293000, 0.219000, 20.512000
526, 0.247000, 0.223000, 15.697000
527, 14.991000, 0.226000, 20.081000
528, 0.245000, 0.226000, 16.635000
529, 13.048000, 0.226000, 19.622000
530, 0.248000, 0.223000, 19.833000
531, 15.113000, 0.228000, 17.335000
532, 0.227000, 0.209000, 0.261000
533, 16.126000, 12.388000, 20.581000
534, 0.234000, 0.225000, 0.276000
535, 16.037000, 12.031000, 23.278000
536, 0.233000, 0.225000, 15.493000
537, 16.632000, 0.232000, 20.201000
538, 0.237000, 0.225000, 16.854000
539, 12.608000, 0.217000, 19.993000
540, 0.253000, 0.225000, 19.638000
541, 15.867000, 0.228000, 20.977000
542, 0.242000, 0.225000, 16.494000
543, 15.146000, 0.231000, 21.552000
544, 0.245000, 0.225000, 16.988000
545, 15.190000, 0.227000, 21.638000
546, 0.250000, 0.227000, 17.376000
547, 15.352000, 0.228000, 18.589000
548, 0.243000, 0.225000, 17.682000
549, 15.577000, 0.230000, 25.748000
550, 0.248000, 0.224000, 17.420000
551, 15.388000, 0.232000, 24.246000
552, 0.264000, 0.229000, 18.216000
553, 14.927000, 0.229000, 25.240000
554, 0.291000, 0.224000, 18.589000
555, 0.275000, 0.219000, 17.324000
556, 0.263000, 0.212000, 17.656000
557, 17.097000, 0.227000, 24.320000
558, 0.263000, 0.230000, 17.988000
559, 13.326000, 0.229000, 18.717000
560, 0.251000, 0.224000, 23.427000
561, 2.238000, 0.219000, 18.650000
562, 14.129000, 0.214000, 18.259000
563, 15.939000, 0.236000, 24.622000
564, 0.273000, 0.228000, 18.626000
565, 15.465000, 0.228000, 24.034000
566, 0.284000, 0.227000, 17.908000
567, 14.763000, 0.230000, 17.957000
568, 0.266000, 0.224000, 23.111000
569, 15.951000, 0.228000, 22.372000
570, 0.243000, 0.229000, 16.872000
571, 15.460000, 0.228000, 22.806000
572, 0.239000, 0.224000, 17.223000
573, 16.296000, 0.234000, 22.331000
574, 0.234000, 0.225000, 17.121000
575, 15.740000, 0.218000, 19.885000
576, 16.695000, 12.362000, 22.269000
577, 0.290000, 0.226000, 22.126000
578, 15.714000, 0.232000, 21.817000
579, 0.257000, 0.227000, 17.713000
580, 16.053000, 0.228000, 19.228000
581, 0.258000, 0.230000, 18.682000
582, 15.975000, 0.226000, 22.661000
583, 0.248000, 0.226000, 18.475000
584, 15.264000, 0.232000, 18.465000
585, 0.266000, 0.227000, 18.126000
586, 16.254000, 0.229000, 18.559000
587, 15.035000, 0.226000, 18.358000
588, 15.263000, 0.229000, 22.839000
589, 15.546000, 0.227000, 21.857000
590, 14.217000, 0.225000, 18.721000
591, 16.328000, 0.225000, 19.677000
592, 15.840000, 0.227000, 18.637000
593, 14.571000, 0.227000, 18.862000
594, 14.248000, 0.235000, 21.187000
595, 0.448000, 0.225000, 18.239000
596, 15.948000, 0.228000, 19.020000
597, 1.787000, 0.229000, 18.955000
598, 0.239000, 0.220000, 21.404000
599, 15.663000, 0.231000, 21.395000
600, 14.575000, 0.229000, 20.041000
601, 15.913000, 0.228000, 21.435000
602, 0.305000, 0.224000, 18.609000
603, 15.697000, 0.226000, 19.331000
604, 0.263000, 0.233000, 19.538000
605, 0.256000, 0.216000, 17.180000
606, 0.235000, 0.205000, 17.674000
607, 17.765000, 16.341000, 26.942000
608, 16.769000, 12.295000, 21.341000
609, 0.230000, 0.221000, 18.210000
610, 0.216000, 0.206000, 1.599000
611, 17.269000, 14.373000, 22.562000
612, 16.569000, 0.253000, 19.270000
613, 0.248000, 0.235000, 18.802000
614, 17.694000, 0.236000, 24.714000
615, 0.244000, 0.226000, 19.329000
616, 16.728000, 0.237000, 19.907000
617, 0.247000, 0.233000, 23.074000
618, 16.302000, 0.237000, 23.445000
619, 0.240000, 0.225000, 19.424000
620, 17.380000, 0.232000, 24.567000
621, 0.248000, 0.225000, 21.021000
622, 16.066000, 0.237000, 24.648000
623, 0.256000, 0.225000, 22.926000
624, 15.940000, 0.225000, 25.778000
625, 12.741000, 0.224000, 20.577000
626, 12.710000, 0.229000, 24.823000
627, 0.264000, 0.223000, 25.470000
628, 14.404000, 0.227000, 24.935000
629, 12.168000, 0.227000, 24.851000
630, 14.692000, 0.229000, 24.261000
631, 0.241000, 0.226000, 27.940000
632, 15.030000, 0.230000, 25.002000
633, 0.250000, 0.223000, 19.413000
634, 15.917000, 0.229000, 24.379000
635, 12.781000, 0.226000, 24.358000
636, 15.646000, 0.230000, 24.936000
637, 12.854000, 0.228000, 23.698000
638, 14.933000, 0.227000, 26.685000
639, 15.726000, 0.230000, 25.766000
640, 0.268000, 0.226000, 20.172000
641, 12.640000, 0.220000, 24.170000
642, 19.195000, 14.580000, 28.028000
643, 15.708000, 0.233000, 23.676000
644, 0.272000, 0.230000, 27.423000
645, 15.401000, 0.226000, 21.535000
646, 13.000000, 0.227000, 22.268000
647, 15.941000, 0.227000, 25.422000
648, 2.197000, 0.228000, 25.763000
649, 15.278000, 0.234000, 27.406000
650, 4.462000, 0.227000, 26.037000
651, 16.537000, 0.229000, 25.380000
652, 12.912000, 0.227000, 20.582000
653, 15.891000, 0.231000, 24.998000
654, 12.682000, 0.233000, 26.505000
655, 16.409000, 0.229000, 26.041000
656, 1.744000, 0.227000, 20.368000
657, 13.332000, 0.230000, 27.663000
658, 13.957000, 0.228000, 26.158000
659, 13.529000, 0.230000, 22.511000
660, 0.256000, 0.227000, 22.009000
661, 16.960000, 0.226000, 27.003000
662, 12.974000, 0.231000, 26.354000
663, 13.898000, 0.228000, 25.250000
664, 13.030000, 0.233000, 22.760000
665, 14.192000, 0.231000, 25.842000
666, 14.909000, 0.227000, 26.756000
667, 2.601000, 0.233000, 23.445000
668, 16.318000, 0.229000, 25.459000
669, 0.388000, 0.229000, 26.131000
670, 16.378000, 0.229000, 24.050000
671, 0.269000, 0.226000, 27.262000
672, 17.261000, 0.232000, 26.794000
673, 0.266000, 0.225000, 24.270000
674, 16.050000, 0.229000, 24.001000
675, 0.253000, 0.231000, 20.841000
676, 17.073000, 0.236000, 24.140000
677, 0.305000, 0.239000, 23.707000
678, 18.351000, 0.241000, 25.089000
679, 0.280000, 0.236000, 26.041000
680, 16.923000, 0.229000, 30.024000
681, 15.073000, 0.239000, 30.129000
682, 15.405000, 0.232000, 30.992000
683, 0.275000, 0.240000, 21.517000
684, 15.490000, 0.245000, 29.666000
685, 3.231000, 0.241000, 30.994000
686, 17.433000, 0.237000, 30.547000
687, 0.301000, 0.237000, 31.173000
688, 15.492000, 0.238000, 27.299000
689, 0.275000, 0.238000, 30.595000
690, 14.273000, 0.238000, 31.068000
691, 13.869000, 0.235000, 26.934000
692, 13.402000, 0.236000, 28.010000
693, 0.263000, 0.224000, 27.807000
694, 18.445000, 0.248000, 29.313000
695, 15.654000, 0.241000, 26.953000
696, 16.447000, 0.244000, 28.451000
697, 0.445000, 0.237000, 27.470000
698, 14.069000, 0.229000, 22.814000
699, 16.378000, 0.240000, 26.736000
