55, 0.031000, 0.029000, 0.038000
56, 0.032000, 0.029000, 0.042000
57, 0.032000, 0.030000, 0.040000
58, 0.031000, 0.029000, 0.038000
59, 0.031000, 0.029000, 0.037000
60, 0.031000, 0.029000, 0.036000
61, 0.032000, 0.029000, 0.038000
62, 0.032000, 0.029000, 0.040000
63, 0.032000, 0.028000, 0.039000
64, 0.032000, 0.029000, 0.039000
65, 0.032000, 0.029000, 0.037000
66, 0.032000, 0.029000, 0.039000
67, 0.032000, 0.029000, 0.038000
68, 0.032000, 0.029000, 0.045000
69, 0.033000, 0.029000, 0.041000
70, 0.032000, 0.029000, 0.038000
71, 0.032000, 0.029000, 0.040000
72, 0.032000, 0.029000, 0.039000
73, 0.031000, 0.029000, 0.042000
74, 0.032000, 0.029000, 0.043000
75, 0.032000, 0.029000, 0.041000
76, 0.033000, 0.029000, 0.042000
77, 0.032000, 0.029000, 0.040000
78, 0.033000, 0.029000, 0.043000
79, 0.032000, 0.029000, 0.038000
80, 0.034000, 0.029000, 0.044000
81, 0.033000, 0.029000, 0.044000
82, 0.033000, 0.029000, 0.044000
83, 0.033000, 0.029000, 0.039000
84, 0.033000, 0.029000, 0.042000
85, 0.033000, 0.029000, 0.044000
86, 0.031000, 0.029000, 0.039000
87, 0.032000, 0.029000, 0.038000
88, 0.032000, 0.029000, 0.042000
89, 0.032000, 0.029000, 0.041000
90, 0.032000, 0.029000, 0.039000
91, 0.032000, 0.029000, 0.038000
92, 0.032000, 0.029000, 0.039000
93, 0.032000, 0.029000, 0.039000
94, 0.031000, 0.029000, 0.039000
95, 0.031000, 0.029000, 0.038000
96, 0.030000, 0.029000, 0.038000
97, 0.030000, 0.029000, 0.039000
98, 0.031000, 0.029000, 0.038000
99, 0.033000, 0.029000, 0.049000
100, 0.030000, 0.029000, 0.038000
101, 0.031000, 0.028000, 0.038000
102, 0.030000, 0.028000, 0.038000
103, 0.031000, 0.029000, 0.038000
104, 0.030000, 0.028000, 0.038000
105, 0.031000, 0.028000, 0.041000
106, 0.031000, 0.028000, 0.038000
107, 0.030000, 0.029000, 0.038000
108, 0.031000, 0.029000, 0.039000
109, 0.029000, 0.028000, 0.038000
110, 0.031000, 0.029000, 0.040000
111, 0.030000, 0.028000, 0.038000
112, 0.032000, 0.029000, 0.040000
113, 0.031000, 0.029000, 0.039000
114, 0.031000, 0.029000, 0.038000
115, 0.032000, 0.029000, 0.042000
116, 0.031000, 0.029000, 0.038000
117, 0.030000, 0.029000, 0.040000
118, 0.030000, 0.029000, 0.040000
119, 0.031000, 0.029000, 0.038000
120, 0.032000, 0.029000, 0.040000
121, 0.031000, 0.028000, 0.039000
122, 0.033000, 0.029000, 0.042000
123, 0.032000, 0.029000, 0.039000
124, 0.032000, 0.029000, 0.040000
125, 0.031000, 0.029000, 0.038000
126, 0.032000, 0.028000, 0.038000
127, 0.032000, 0.029000, 0.042000
128, 0.032000, 0.029000, 0.039000
129, 0.032000, 0.029000, 0.038000
130, 0.034000, 0.029000, 0.043000
131, 0.033000, 0.029000, 0.038000
132, 0.032000, 0.028000, 0.039000
133, 0.031000, 0.029000, 0.038000
134, 0.033000, 0.029000, 0.044000
135, 0.033000, 0.029000, 0.040000
136, 0.032000, 0.029000, 0.040000
137, 0.032000, 0.029000, 0.040000
138, 0.032000, 0.029000, 0.040000
139, 0.032000, 0.029000, 0.039000
140, 0.033000, 0.029000, 0.041000
141, 0.033000, 0.029000, 0.039000
142, 0.032000, 0.029000, 0.040000
143, 0.033000, 0.029000, 0.040000
144, 0.031000, 0.029000, 0.040000
145, 0.032000, 0.029000, 0.042000
146, 0.032000, 0.029000, 0.041000
147, 0.031000, 0.029000, 0.040000
148, 0.032000, 0.029000, 0.041000
149, 0.032000, 0.029000, 0.047000
150, 0.033000, 0.029000, 0.042000
151, 0.032000, 0.029000, 0.043000
152, 0.033000, 0.029000, 0.040000
153, 0.032000, 0.029000, 0.042000
154, 0.033000, 0.029000, 0.043000
155, 0.036000, 0.030000, 0.052000
156, 0.033000, 0.029000, 0.041000
157, 0.032000, 0.029000, 0.039000
158, 0.032000, 0.029000, 0.040000
159, 0.033000, 0.029000, 0.040000
160, 0.032000, 0.029000, 0.039000
161, 0.032000, 0.029000, 0.041000
162, 0.032000, 0.029000, 0.044000
163, 0.032000, 0.029000, 0.041000
164, 0.033000, 0.029000, 0.040000
165, 0.034000, 0.030000, 0.042000
166, 0.032000, 0.029000, 0.041000
167, 0.033000, 0.029000, 0.041000
168, 0.033000, 0.029000, 0.039000
169, 0.033000, 0.029000, 0.039000
170, 0.034000, 0.029000, 0.041000
171, 0.033000, 0.029000, 0.039000
172, 0.033000, 0.029000, 0.042000
173, 0.033000, 0.029000, 0.040000
174, 0.034000, 0.029000, 0.041000
175, 0.033000, 0.029000, 0.042000
176, 0.035000, 0.029000, 0.043000
177, 0.033000, 0.029000, 0.041000
178, 0.034000, 0.029000, 0.040000
179, 0.032000, 0.029000, 0.041000
180, 0.033000, 0.029000, 0.040000
181, 0.034000, 0.029000, 0.040000
182, 0.034000, 0.029000, 0.042000
183, 0.033000, 0.029000, 0.040000
184, 0.034000, 0.029000, 0.043000
185, 0.034000, 0.029000, 0.041000
186, 0.034000, 0.029000, 0.044000
187, 0.033000, 0.029000, 0.042000
188, 0.034000, 0.029000, 0.043000
189, 0.034000, 0.029000, 0.042000
190, 0.035000, 0.030000, 0.046000
191, 0.034000, 0.029000, 0.044000
192, 0.033000, 0.029000, 0.044000
193, 0.033000, 0.029000, 0.041000
194, 0.033000, 0.029000, 0.041000
195, 0.034000, 0.029000, 0.042000
196, 0.033000, 0.029000, 0.040000
197, 0.033000, 0.029000, 0.042000
198, 0.034000, 0.030000, 0.044000
199, 0.034000, 0.030000, 0.045000
200, 0.033000, 0.029000, 0.045000
201, 0.034000, 0.029000, 0.043000
202, 0.033000, 0.029000, 0.045000
203, 0.035000, 0.030000, 0.046000
204, 0.034000, 0.029000, 0.044000
205, 0.034000, 0.029000, 0.045000
206, 0.035000, 0.030000, 0.047000
207, 0.034000, 0.029000, 0.043000
208, 0.035000, 0.029000, 0.043000
209, 0.034000, 0.029000, 0.046000
210, 0.034000, 0.029000, 0.043000
211, 0.034000, 0.029000, 0.043000
212, 0.034000, 0.029000, 0.046000
213, 0.035000, 0.030000, 0.047000
214, 0.034000, 0.029000, 0.043000
215, 0.034000, 0.029000, 0.049000
216, 0.036000, 0.029000, 0.049000
217, 0.034000, 0.029000, 0.047000
218, 0.035000, 0.029000, 0.047000
219, 0.035000, 0.029000, 0.047000
220, 0.035000, 0.030000, 0.048000
221, 0.036000, 0.030000, 0.051000
222, 0.034000, 0.029000, 0.043000
223, 0.035000, 0.029000, 0.045000
224, 0.035000, 0.029000, 0.043000
225, 0.033000, 0.029000, 0.041000
226, 0.035000, 0.030000, 0.046000
227, 0.035000, 0.029000, 0.040000
228, 0.033000, 0.029000, 0.040000
229, 0.034000, 0.029000, 0.041000
230, 0.034000, 0.029000, 0.043000
231, 0.033000, 0.029000, 0.041000
232, 0.033000, 0.029000, 0.041000
233, 0.033000, 0.029000, 0.039000
234, 0.033000, 0.029000, 0.041000
235, 0.033000, 0.028000, 0.042000
236, 0.035000, 0.029000, 0.043000
237, 0.035000, 0.029000, 0.043000
238, 0.036000, 0.030000, 0.046000
239, 0.034000, 0.029000, 0.042000
240, 0.037000, 0.030000, 0.056000
241, 0.035000, 0.029000, 0.052000
242, 0.033000, 0.029000, 0.041000
243, 0.033000, 0.029000, 0.041000
244, 0.033000, 0.028000, 0.041000
245, 0.035000, 0.029000, 0.041000
246, 0.033000, 0.029000, 0.042000
247, 0.033000, 0.029000, 0.045000
248, 0.034000, 0.029000, 0.042000
249, 0.034000, 0.029000, 0.042000
250, 0.033000, 0.029000, 0.043000
251, 0.033000, 0.028000, 0.042000
252, 0.033000, 0.029000, 0.043000
253, 0.033000, 0.029000, 0.041000
254, 0.033000, 0.029000, 0.040000
255, 0.032000, 0.029000, 0.039000
256, 0.034000, 0.029000, 0.043000
257, 0.034000, 0.029000, 0.042000
258, 0.033000, 0.029000, 0.039000
259, 0.035000, 0.029000, 0.043000
260, 0.035000, 0.029000, 0.042000
261, 0.037000, 0.030000, 0.053000
262, 0.034000, 0.029000, 0.042000
263, 0.035000, 0.029000, 0.053000
264, 0.033000, 0.029000, 0.043000
265, 0.033000, 0.029000, 0.040000
266, 0.033000, 0.029000, 0.042000
267, 0.033000, 0.029000, 0.042000
268, 0.033000, 0.028000, 0.041000
269, 0.033000, 0.029000, 0.041000
270, 0.033000, 0.029000, 0.041000
271, 0.032000, 0.028000, 0.042000
272, 0.032000, 0.029000, 0.041000
273, 0.033000, 0.029000, 0.043000
274, 0.034000, 0.029000, 0.043000
275, 0.033000, 0.029000, 0.043000
276, 0.034000, 0.029000, 0.042000
277, 0.034000, 0.029000, 0.042000
278, 0.035000, 0.029000, 0.045000
279, 0.034000, 0.029000, 0.043000
280, 0.033000, 0.029000, 0.042000
281, 0.033000, 0.029000, 0.042000
282, 0.033000, 0.029000, 0.042000
283, 0.033000, 0.029000, 0.042000
284, 0.033000, 0.029000, 0.042000
285, 0.033000, 0.029000, 0.043000
286, 0.032000, 0.029000, 0.042000
287, 0.034000, 0.029000, 0.043000
288, 0.034000, 0.029000, 0.044000
289, 0.033000, 0.029000, 0.042000
290, 0.033000, 0.029000, 0.043000
291, 0.034000, 0.029000, 0.041000
292, 0.033000, 0.029000, 0.041000
293, 0.033000, 0.029000, 0.041000
294, 0.033000, 0.029000, 0.042000
295, 0.034000, 0.029000, 0.042000
296, 0.034000, 0.029000, 0.042000
297, 0.034000, 0.029000, 0.042000
298, 0.034000, 0.029000, 0.042000
299, 0.033000, 0.029000, 0.041000
300, 0.033000, 0.029000, 0.042000
301, 0.035000, 0.029000, 0.044000
302, 0.035000, 0.029000, 0.044000
303, 0.034000, 0.029000, 0.043000
304, 0.036000, 0.029000, 0.046000
305, 0.035000, 0.029000, 0.041000
306, 0.033000, 0.029000, 0.043000
307, 0.033000, 0.029000, 0.042000
308, 0.034000, 0.029000, 0.041000
309, 0.035000, 0.029000, 0.043000
310, 0.034000, 0.029000, 0.043000
311, 0.034000, 0.029000, 0.043000
312, 0.036000, 0.030000, 0.047000
313, 0.034000, 0.029000, 0.041000
314, 0.035000, 0.030000, 0.049000
315, 0.033000, 0.029000, 0.043000
316, 0.034000, 0.029000, 0.051000
317, 0.032000, 0.029000, 0.042000
318, 0.034000, 0.029000, 0.042000
319, 0.033000, 0.029000, 0.044000
320, 0.033000, 0.029000, 0.042000
321, 0.033000, 0.028000, 0.042000
322, 0.033000, 0.029000, 0.043000
323, 0.031000, 0.029000, 0.044000
324, 0.034000, 0.029000, 0.043000
325, 0.032000, 0.029000, 0.044000
326, 0.033000, 0.029000, 0.043000
327, 0.032000, 0.029000, 0.045000
328, 0.033000, 0.029000, 0.045000
329, 0.033000, 0.029000, 0.043000
330, 0.032000, 0.028000, 0.044000
331, 0.033000, 0.029000, 0.043000
332, 0.033000, 0.029000, 0.043000
333, 0.034000, 0.029000, 0.048000
334, 0.034000, 0.029000, 0.043000
335, 0.033000, 0.029000, 0.043000
336, 0.032000, 0.029000, 0.043000
337, 0.034000, 0.029000, 0.043000
338, 0.033000, 0.029000, 0.043000
339, 0.032000, 0.029000, 0.042000
340, 0.034000, 0.029000, 0.044000
341, 0.034000, 0.029000, 0.045000
342, 0.033000, 0.029000, 0.042000
343, 0.033000, 0.029000, 0.041000
344, 0.035000, 0.030000, 0.043000
345, 0.034000, 0.030000, 0.042000
346, 0.034000, 0.029000, 0.042000
347, 0.034000, 0.029000, 0.042000
348, 0.034000, 0.029000, 0.042000
349, 0.035000, 0.029000, 0.044000
350, 0.034000, 0.029000, 0.043000
351, 0.034000, 0.029000, 0.043000
352, 0.034000, 0.029000, 0.042000
353, 0.034000, 0.029000, 0.042000
354, 0.035000, 0.029000, 0.044000
355, 0.034000, 0.029000, 0.042000
356, 0.034000, 0.029000, 0.041000
357, 0.035000, 0.029000, 0.045000
358, 0.034000, 0.029000, 0.042000
359, 0.034000, 0.029000, 0.042000
360, 0.034000, 0.029000, 0.043000
361, 0.034000, 0.029000, 0.042000
362, 0.035000, 0.030000, 0.046000
363, 0.034000, 0.029000, 0.043000
364, 0.034000, 0.029000, 0.043000
365, 0.034000, 0.029000, 0.042000
366, 0.034000, 0.029000, 0.042000
367, 0.036000, 0.029000, 0.046000
368, 0.034000, 0.029000, 0.043000
369, 0.034000, 0.030000, 0.044000
370, 0.036000, 0.030000, 0.050000
371, 0.035000, 0.029000, 0.042000
372, 0.035000, 0.029000, 0.043000
373, 0.036000, 0.029000, 0.046000
374, 0.035000, 0.029000, 0.045000
375, 0.036000, 0.030000, 0.049000
376, 0.036000, 0.030000, 0.051000
377, 0.035000, 0.029000, 0.048000
378, 0.034000, 0.029000, 0.043000
379, 0.034000, 0.029000, 0.043000
380, 0.036000, 0.029000, 0.044000
381, 0.035000, 0.029000, 0.043000
382, 0.034000, 0.029000, 0.043000
383, 0.034000, 0.029000, 0.044000
384, 0.034000, 0.029000, 0.043000
385, 0.036000, 0.029000, 0.044000
386, 0.035000, 0.029000, 0.043000
387, 0.035000, 0.029000, 0.046000
388, 0.034000, 0.029000, 0.043000
389, 0.035000, 0.029000, 0.043000
390, 0.035000, 0.029000, 0.044000
391, 0.034000, 0.029000, 0.043000
392, 0.035000, 0.029000, 0.047000
393, 0.034000, 0.028000, 0.043000
394, 0.033000, 0.029000, 0.043000
395, 0.033000, 0.029000, 0.042000
396, 0.033000, 0.029000, 0.047000
397, 0.034000, 0.029000, 0.042000
398, 0.034000, 0.029000, 0.049000
399, 0.033000, 0.029000, 0.043000
400, 0.034000, 0.029000, 0.049000
401, 0.033000, 0.029000, 0.043000
402, 0.034000, 0.029000, 0.048000
403, 0.035000, 0.029000, 0.044000
404, 0.032000, 0.028000, 0.047000
405, 0.034000, 0.029000, 0.050000
406, 0.035000, 0.029000, 0.044000
407, 0.035000, 0.029000, 0.043000
408, 0.034000, 0.030000, 0.046000
409, 0.034000, 0.029000, 0.044000
410, 0.035000, 0.029000, 0.045000
411, 0.035000, 0.029000, 0.043000
412, 0.034000, 0.029000, 0.043000
413, 0.035000, 0.029000, 0.044000
414, 0.033000, 0.029000, 0.043000
415, 0.034000, 0.029000, 0.043000
416, 0.035000, 0.029000, 0.047000
417, 0.034000, 0.029000, 0.042000
418, 0.035000, 0.029000, 0.043000
419, 0.033000, 0.029000, 0.042000
420, 0.032000, 0.029000, 0.045000
421, 0.033000, 0.029000, 0.042000
422, 0.034000, 0.029000, 0.044000
423, 0.034000, 0.029000, 0.042000
424, 0.035000, 0.029000, 0.042000
425, 0.032000, 0.029000, 0.042000
426, 0.033000, 0.029000, 0.042000
427, 0.034000, 0.029000, 0.043000
428, 0.034000, 0.029000, 0.043000
429, 0.033000, 0.029000, 0.043000
430, 0.035000, 0.029000, 0.045000
431, 0.034000, 0.029000, 0.042000
432, 0.034000, 0.029000, 0.044000
433, 0.035000, 0.029000, 0.044000
434, 0.035000, 0.029000, 0.044000
435, 0.034000, 0.029000, 0.043000
436, 0.033000, 0.029000, 0.043000
437, 0.032000, 0.029000, 0.044000
438, 0.034000, 0.029000, 0.043000
439, 0.033000, 0.029000, 0.044000
440, 0.033000, 0.029000, 0.043000
441, 0.033000, 0.029000, 0.043000
442, 0.034000, 0.029000, 0.043000
443, 0.032000, 0.029000, 0.042000
444, 0.033000, 0.029000, 0.043000
445, 0.032000, 0.029000, 0.042000
446, 0.033000, 0.029000, 0.044000
447, 0.033000, 0.029000, 0.044000
448, 0.034000, 0.029000, 0.044000
449, 0.035000, 0.029000, 0.046000
450, 0.035000, 0.029000, 0.042000
451, 0.034000, 0.029000, 0.043000
452, 0.035000, 0.029000, 0.044000
453, 0.034000, 0.029000, 0.043000
454, 0.034000, 0.029000, 0.043000
455, 0.035000, 0.029000, 0.043000
456, 0.034000, 0.029000, 0.043000
457, 0.034000, 0.029000, 0.043000
458, 0.033000, 0.029000, 0.043000
459, 0.034000, 0.029000, 0.044000
460, 0.034000, 0.029000, 0.043000
461, 0.033000, 0.029000, 0.043000
462, 0.034000, 0.029000, 0.043000
463, 0.034000, 0.029000, 0.044000
464, 0.033000, 0.029000, 0.043000
465, 0.034000, 0.029000, 0.042000
466, 0.033000, 0.029000, 0.043000
467, 0.034000, 0.029000, 0.043000
468, 0.033000, 0.029000, 0.043000
469, 0.034000, 0.029000, 0.043000
470, 0.035000, 0.030000, 0.045000
471, 0.034000, 0.029000, 0.045000
472, 0.035000, 0.029000, 0.043000
473, 0.035000, 0.029000, 0.044000
474, 0.035000, 0.029000, 0.044000
475, 0.035000, 0.030000, 0.046000
476, 0.034000, 0.029000, 0.046000
477, 0.035000, 0.029000, 0.044000
478, 0.034000, 0.029000, 0.048000
479, 0.036000, 0.029000, 0.047000
480, 0.036000, 0.029000, 0.044000
481, 0.035000, 0.029000, 0.048000
482, 0.036000, 0.029000, 0.044000
483, 0.037000, 0.030000, 0.049000
484, 0.035000, 0.029000, 0.046000
485, 0.035000, 0.029000, 0.045000
486, 0.036000, 0.029000, 0.046000
487, 0.034000, 0.029000, 0.044000
488, 0.036000, 0.030000, 0.047000
489, 0.036000, 0.029000, 0.043000
490, 0.035000, 0.029000, 0.046000
491, 0.035000, 0.029000, 0.043000
492, 0.035000, 0.029000, 0.046000
493, 0.036000, 0.029000, 0.046000
494, 0.037000, 0.030000, 0.043000
495, 0.035000, 0.029000, 0.048000
496, 0.036000, 0.029000, 0.045000
497, 0.035000, 0.029000, 0.046000
498, 0.036000, 0.030000, 0.044000
499, 0.036000, 0.029000, 0.045000
500, 0.036000, 0.029000, 0.044000
501, 0.035000, 0.029000, 0.045000
502, 0.035000, 0.029000, 0.046000
503, 0.036000, 0.029000, 0.046000
504, 0.036000, 0.029000, 0.044000
505, 0.035000, 0.029000, 0.045000
506, 0.035000, 0.029000, 0.046000
507, 0.034000, 0.029000, 0.047000
508, 0.035000, 0.029000, 0.046000
509, 0.035000, 0.029000, 0.046000
510, 0.035000, 0.029000, 0.047000
511, 0.036000, 0.029000, 0.047000
512, 0.036000, 0.029000, 0.045000
513, 0.035000, 0.029000, 0.043000
514, 0.036000, 0.029000, 0.044000
515, 0.036000, 0.029000, 0.044000
516, 0.034000, 0.029000, 0.043000
517, 0.036000, 0.029000, 0.043000
518, 0.035000, 0.029000, 0.043000
519, 0.036000, 0.029000, 0.044000
520, 0.035000, 0.029000, 0.043000
521, 0.035000, 0.029000, 0.044000
522, 0.035000, 0.029000, 0.043000
523, 0.035000, 0.029000, 0.043000
524, 0.035000, 0.029000, 0.042000
525, 0.034000, 0.029000, 0.045000
526, 0.036000, 0.029000, 0.044000
527, 0.036000, 0.029000, 0.043000
528, 0.036000, 0.030000, 0.044000
529, 0.037000, 0.030000, 0.043000
530, 0.035000, 0.029000, 0.044000
531, 0.036000, 0.030000, 0.045000
532, 0.036000, 0.029000, 0.043000
533, 0.037000, 0.030000, 0.045000
534, 0.036000, 0.029000, 0.044000
535, 0.036000, 0.029000, 0.045000
536, 0.037000, 0.030000, 0.045000
537, 0.035000, 0.029000, 0.042000
538, 0.036000, 0.029000, 0.046000
539, 0.036000, 0.030000, 0.044000
540, 0.035000, 0.029000, 0.044000
541, 0.035000, 0.029000, 0.043000
542, 0.037000, 0.030000, 0.045000
543, 0.036000, 0.029000, 0.042000
544, 0.036000, 0.029000, 0.044000
545, 0.036000, 0.029000, 0.044000
546, 0.036000, 0.029000, 0.044000
547, 0.037000, 0.030000, 0.045000
548, 0.037000, 0.029000, 0.043000
549, 0.036000, 0.029000, 0.046000
550, 0.036000, 0.029000, 0.044000
551, 0.036000, 0.029000, 0.045000
552, 0.037000, 0.029000, 0.042000
553, 0.037000, 0.029000, 0.043000
554, 0.036000, 0.029000, 0.045000
555, 0.037000, 0.029000, 0.042000
556, 0.037000, 0.029000, 0.048000
557, 0.038000, 0.030000, 0.050000
558, 0.038000, 0.030000, 0.049000
559, 0.037000, 0.029000, 0.045000
560, 0.038000, 0.030000, 0.048000
561, 0.037000, 0.029000, 0.045000
562, 0.037000, 0.029000, 0.045000
563, 0.038000, 0.030000, 0.047000
564, 0.038000, 0.030000, 0.047000
565, 0.037000, 0.029000, 0.046000
566, 0.036000, 0.029000, 0.046000
567, 0.037000, 0.029000, 0.044000
568, 0.036000, 0.029000, 0.045000
569, 0.037000, 0.029000, 0.046000
570, 0.036000, 0.029000, 0.046000
571, 0.037000, 0.030000, 0.046000
572, 0.037000, 0.030000, 0.051000
573, 0.038000, 0.030000, 0.054000
574, 0.037000, 0.030000, 0.047000
575, 0.036000, 0.029000, 0.045000
576, 0.035000, 0.029000, 0.044000
577, 0.037000, 0.029000, 0.046000
578, 0.036000, 0.029000, 0.043000
579, 0.035000, 0.028000, 0.047000
580, 0.036000, 0.029000, 0.044000
581, 0.035000, 0.029000, 0.046000
582, 0.037000, 0.029000, 0.046000
583, 0.037000, 0.029000, 0.045000
584, 0.036000, 0.029000, 0.045000
585, 0.036000, 0.029000, 0.047000
586, 0.036000, 0.029000, 0.046000
587, 0.037000, 0.029000, 0.045000
588, 0.036000, 0.029000, 0.047000
589, 0.036000, 0.029000, 0.045000
590, 0.037000, 0.030000, 0.045000
591, 0.038000, 0.029000, 0.047000
592, 0.036000, 0.029000, 0.046000
593, 0.036000, 0.029000, 0.045000
594, 0.037000, 0.029000, 0.045000
595, 0.038000, 0.029000, 0.047000
596, 0.038000, 0.029000, 0.049000
597, 0.036000, 0.029000, 0.045000
598, 0.036000, 0.029000, 0.044000
599, 0.036000, 0.029000, 0.046000
600, 0.036000, 0.029000, 0.045000
601, 0.035000, 0.029000, 0.045000
602, 0.037000, 0.029000, 0.045000
603, 0.035000, 0.029000, 0.045000
604, 0.036000, 0.029000, 0.044000
605, 0.037000, 0.029000, 0.045000
606, 0.036000, 0.029000, 0.047000
607, 0.037000, 0.029000, 0.045000
608, 0.036000, 0.029000, 0.045000
609, 0.035000, 0.029000, 0.046000
610, 0.036000, 0.029000, 0.046000
611, 0.035000, 0.029000, 0.045000
612, 0.035000, 0.029000, 0.045000
613, 0.036000, 0.029000, 0.045000
614, 0.037000, 0.029000, 0.046000
615, 0.038000, 0.030000, 0.048000
616, 0.037000, 0.029000, 0.044000
617, 0.035000, 0.029000, 0.045000
618, 0.037000, 0.029000, 0.045000
619, 0.036000, 0.029000, 0.046000
620, 0.037000, 0.030000, 0.046000
621, 0.038000, 0.029000, 0.050000
622, 0.036000, 0.029000, 0.045000
623, 0.036000, 0.029000, 0.046000
624, 0.037000, 0.029000, 0.044000
625, 0.036000, 0.029000, 0.045000
626, 0.036000, 0.029000, 0.046000
627, 0.035000, 0.029000, 0.046000
628, 0.035000, 0.029000, 0.047000
629, 0.034000, 0.029000, 0.045000
630, 0.035000, 0.029000, 0.046000
631, 0.035000, 0.029000, 0.046000
632, 0.034000, 0.029000, 0.046000
633, 0.036000, 0.029000, 0.045000
634, 0.035000, 0.029000, 0.045000
635, 0.034000, 0.029000, 0.045000
636, 0.034000, 0.029000, 0.045000
637, 0.035000, 0.029000, 0.046000
638, 0.035000, 0.029000, 0.046000
639, 0.035000, 0.029000, 0.047000
640, 0.034000, 0.029000, 0.046000
641, 0.034000, 0.029000, 0.046000
642, 0.035000, 0.029000, 0.047000
643, 0.036000, 0.029000, 0.049000
644, 0.034000, 0.029000, 0.046000
645, 0.036000, 0.029000, 0.047000
646, 0.036000, 0.029000, 0.047000
647, 0.037000, 0.029000, 0.047000
648, 0.038000, 0.030000, 0.054000
649, 0.036000, 0.029000, 0.048000
650, 0.035000, 0.029000, 0.046000
651, 0.036000, 0.029000, 0.046000
652, 0.036000, 0.029000, 0.048000
653, 0.036000, 0.029000, 0.046000
654, 0.036000, 0.029000, 0.047000
655, 0.037000, 0.029000, 0.051000
656, 0.035000, 0.029000, 0.045000
657, 0.036000, 0.029000, 0.050000
658, 0.036000, 0.029000, 0.045000
659, 0.035000, 0.029000, 0.047000
660, 0.035000, 0.029000, 0.044000
661, 0.036000, 0.029000, 0.051000
662, 0.035000, 0.029000, 0.049000
663, 0.033000, 0.029000, 0.045000
664, 0.034000, 0.029000, 0.046000
665, 0.034000, 0.029000, 0.048000
666, 0.034000, 0.029000, 0.046000
667, 0.036000, 0.030000, 0.049000
668, 0.034000, 0.029000, 0.045000
669, 0.034000, 0.029000, 0.049000
670, 0.035000, 0.029000, 0.049000
671, 0.035000, 0.029000, 0.048000
672, 0.034000, 0.029000, 0.048000
673, 0.034000, 0.028000, 0.047000
674, 0.034000, 0.029000, 0.049000
675, 0.035000, 0.029000, 0.048000
676, 0.034000, 0.029000, 0.044000
677, 0.034000, 0.029000, 0.047000
678, 0.035000, 0.029000, 0.045000
679, 0.033000, 0.029000, 0.045000
680, 0.034000, 0.029000, 0.047000
681, 0.036000, 0.030000, 0.047000
682, 0.033000, 0.029000, 0.044000
683, 0.034000, 0.029000, 0.046000
684, 0.035000, 0.029000, 0.045000
685, 0.037000, 0.030000, 0.051000
686, 0.034000, 0.029000, 0.047000
687, 0.033000, 0.029000, 0.045000
688, 0.034000, 0.029000, 0.045000
689, 0.033000, 0.029000, 0.044000
690, 0.033000, 0.029000, 0.045000
691, 0.035000, 0.029000, 0.048000
692, 0.034000, 0.029000, 0.045000
693, 0.035000, 0.029000, 0.048000
694, 0.035000, 0.029000, 0.045000
695, 0.035000, 0.029000, 0.046000
696, 0.035000, 0.029000, 0.045000
697, 0.037000, 0.029000, 0.047000
698, 0.035000, 0.029000, 0.047000
699, 0.035000, 0.029000, 0.045000
