279, 0.002000, 0.001000, 0.002000
280, 0.002000, 0.001000, 0.002000
281, 0.002000, 0.002000, 0.002000
282, 0.002000, 0.001000, 0.002000
283, 0.002000, 0.002000, 0.002000
284, 0.002000, 0.002000, 0.002000
285, 0.002000, 0.001000, 0.002000
286, 0.002000, 0.002000, 0.002000
287, 0.002000, 0.001000, 0.002000
288, 0.002000, 0.001000, 0.002000
289, 0.002000, 0.001000, 0.002000
290, 0.002000, 0.001000, 0.002000
291, 0.002000, 0.001000, 0.002000
292, 0.002000, 0.001000, 0.002000
293, 0.002000, 0.002000, 0.002000
294, 0.002000, 0.002000, 0.002000
295, 0.002000, 0.002000, 0.002000
296, 0.002000, 0.001000, 0.002000
297, 0.002000, 0.002000, 0.002000
298, 0.002000, 0.001000, 0.002000
299, 0.002000, 0.001000, 0.002000
300, 0.002000, 0.002000, 0.002000
301, 0.002000, 0.001000, 0.002000
302, 0.002000, 0.002000, 0.002000
303, 0.002000, 0.002000, 0.002000
304, 0.002000, 0.002000, 0.002000
305, 0.002000, 0.001000, 0.002000
306, 0.002000, 0.001000, 0.002000
307, 0.002000, 0.001000, 0.002000
308, 0.002000, 0.001000, 0.002000
309, 0.002000, 0.002000, 0.002000
310, 0.002000, 0.001000, 0.002000
311, 0.002000, 0.002000, 0.002000
312, 0.002000, 0.001000, 0.002000
313, 0.002000, 0.002000, 0.002000
314, 0.002000, 0.001000, 0.002000
315, 0.002000, 0.001000, 0.002000
316, 0.002000, 0.002000, 0.002000
317, 0.002000, 0.001000, 0.002000
318, 0.002000, 0.001000, 0.002000
319, 0.002000, 0.002000, 0.002000
320, 0.002000, 0.001000, 0.002000
321, 0.002000, 0.001000, 0.002000
322, 0.002000, 0.002000, 0.002000
323, 0.002000, 0.002000, 0.002000
324, 0.002000, 0.001000, 0.002000
325, 0.002000, 0.001000, 0.002000
326, 0.002000, 0.001000, 0.002000
327, 0.002000, 0.002000, 0.002000
328, 0.002000, 0.002000, 0.002000
329, 0.002000, 0.001000, 0.002000
330, 0.002000, 0.001000, 0.002000
331, 0.002000, 0.002000, 0.002000
332, 0.002000, 0.001000, 0.002000
333, 0.002000, 0.001000, 0.002000
334, 0.002000, 0.001000, 0.002000
335, 0.002000, 0.001000, 0.002000
336, 0.002000, 0.001000, 0.002000
337, 0.002000, 0.002000, 0.002000
338, 0.002000, 0.001000, 0.002000
339, 0.002000, 0.002000, 0.002000
340, 0.002000, 0.002000, 0.002000
341, 0.002000, 0.001000, 0.002000
342, 0.002000, 0.001000, 0.002000
343, 0.002000, 0.002000, 0.002000
344, 0.002000, 0.001000, 0.002000
345, 0.002000, 0.001000, 0.002000
346, 0.002000, 0.001000, 0.002000
347, 0.002000, 0.001000, 0.002000
348, 0.002000, 0.001000, 0.002000
349, 0.002000, 0.002000, 0.002000
350, 0.002000, 0.001000, 0.002000
351, 0.002000, 0.002000, 0.002000
352, 0.002000, 0.001000, 0.002000
353, 0.002000, 0.001000, 0.002000
354, 0.002000, 0.001000, 0.002000
355, 0.002000, 0.001000, 0.002000
356, 0.002000, 0.001000, 0.002000
357, 0.002000, 0.001000, 0.002000
358, 0.002000, 0.001000, 0.002000
359, 0.002000, 0.001000, 0.002000
360, 0.002000, 0.002000, 0.002000
361, 0.002000, 0.002000, 0.002000
362, 0.002000, 0.002000, 0.002000
363, 0.002000, 0.001000, 0.002000
364, 0.002000, 0.001000, 0.002000
365, 0.002000, 0.001000, 0.002000
366, 0.002000, 0.002000, 0.002000
367, 0.002000, 0.001000, 0.002000
368, 0.002000, 0.001000, 0.002000
369, 0.002000, 0.001000, 0.002000
370, 0.002000, 0.001000, 0.002000
371, 0.002000, 0.001000, 0.002000
372, 0.002000, 0.002000, 0.002000
373, 0.002000, 0.002000, 0.002000
374, 0.002000, 0.001000, 0.002000
375, 0.002000, 0.002000, 0.002000
376, 0.002000, 0.001000, 0.002000
377, 0.002000, 0.002000, 0.002000
378, 0.002000, 0.001000, 0.002000
379, 0.002000, 0.001000, 0.002000
380, 0.002000, 0.002000, 0.002000
381, 0.002000, 0.002000, 0.002000
382, 0.002000, 0.001000, 0.002000
383, 0.002000, 0.001000, 0.002000
384, 0.002000, 0.001000, 0.002000
385, 0.002000, 0.002000, 0.002000
386, 0.002000, 0.002000, 0.002000
387, 0.002000, 0.001000, 0.002000
388, 0.002000, 0.002000, 0.002000
389, 0.002000, 0.001000, 0.002000
390, 0.002000, 0.001000, 0.002000
391, 0.002000, 0.001000, 0.002000
392, 0.002000, 0.001000, 0.002000
393, 0.002000, 0.001000, 0.002000
394, 0.002000, 0.001000, 0.002000
395, 0.002000, 0.001000, 0.002000
396, 0.002000, 0.002000, 0.002000
397, 0.002000, 0.002000, 0.002000
398, 0.002000, 0.001000, 0.002000
399, 0.002000, 0.002000, 0.002000
400, 0.002000, 0.001000, 0.002000
401, 0.002000, 0.002000, 0.002000
402, 0.002000, 0.001000, 0.002000
403, 0.002000, 0.002000, 0.002000
404, 0.002000, 0.001000, 0.002000
405, 0.002000, 0.002000, 0.002000
406, 0.002000, 0.001000, 0.002000
407, 0.002000, 0.001000, 0.002000
408, 0.002000, 0.002000, 0.002000
409, 0.002000, 0.001000, 0.002000
410, 0.002000, 0.001000, 0.002000
411, 0.002000, 0.001000, 0.002000
412, 0.002000, 0.002000, 0.002000
413, 0.002000, 0.002000, 0.002000
414, 0.002000, 0.001000, 0.002000
415, 0.002000, 0.001000, 0.002000
416, 0.002000, 0.001000, 0.002000
417, 0.002000, 0.001000, 0.002000
418, 0.002000, 0.001000, 0.002000
419, 0.002000, 0.001000, 0.002000
420, 0.002000, 0.001000, 0.002000
421, 0.002000, 0.001000, 0.002000
422, 0.002000, 0.001000, 0.002000
423, 0.002000, 0.002000, 0.002000
424, 0.002000, 0.001000, 0.002000
425, 0.002000, 0.002000, 0.002000
426, 0.002000, 0.001000, 0.002000
427, 0.002000, 0.001000, 0.002000
428, 0.002000, 0.002000, 0.002000
429, 0.002000, 0.001000, 0.002000
430, 0.002000, 0.001000, 0.002000
431, 0.002000, 0.002000, 0.002000
432, 0.002000, 0.002000, 0.002000
433, 0.002000, 0.001000, 0.002000
434, 0.002000, 0.001000, 0.002000
435, 0.002000, 0.002000, 0.002000
436, 0.002000, 0.001000, 0.002000
437, 0.002000, 0.001000, 0.002000
438, 0.002000, 0.002000, 0.002000
439, 0.002000, 0.002000, 0.002000
440, 0.002000, 0.001000, 0.002000
441, 0.002000, 0.002000, 0.002000
442, 0.002000, 0.002000, 0.002000
443, 0.002000, 0.001000, 0.002000
444, 0.002000, 0.001000, 0.002000
445, 0.002000, 0.001000, 0.002000
446, 0.002000, 0.001000, 0.002000
447, 0.002000, 0.001000, 0.002000
448, 0.002000, 0.002000, 0.002000
449, 0.002000, 0.001000, 0.002000
450, 0.002000, 0.002000, 0.002000
451, 0.002000, 0.002000, 0.002000
452, 0.002000, 0.002000, 0.002000
453, 0.002000, 0.001000, 0.002000
454, 0.002000, 0.001000, 0.002000
455, 0.002000, 0.002000, 0.002000
456, 0.002000, 0.001000, 0.002000
457, 0.002000, 0.002000, 0.002000
458, 0.002000, 0.001000, 0.002000
459, 0.002000, 0.002000, 0.002000
460, 0.002000, 0.001000, 0.002000
461, 0.002000, 0.002000, 0.002000
462, 0.002000, 0.001000, 0.002000
463, 0.002000, 0.002000, 0.002000
464, 0.002000, 0.001000, 0.002000
465, 0.002000, 0.002000, 0.002000
466, 0.002000, 0.002000, 0.002000
467, 0.002000, 0.001000, 0.002000
468, 0.002000, 0.001000, 0.002000
469, 0.002000, 0.001000, 0.002000
470, 0.002000, 0.001000, 0.002000
471, 0.002000, 0.001000, 0.002000
472, 0.002000, 0.002000, 0.002000
473, 0.002000, 0.001000, 0.002000
474, 0.002000, 0.001000, 0.002000
475, 0.002000, 0.002000, 0.002000
476, 0.002000, 0.002000, 0.002000
477, 0.002000, 0.001000, 0.002000
478, 0.002000, 0.001000, 0.002000
479, 0.002000, 0.001000, 0.002000
480, 0.002000, 0.002000, 0.002000
481, 0.002000, 0.001000, 0.002000
482, 0.002000, 0.001000, 0.002000
483, 0.002000, 0.002000, 0.002000
484, 0.002000, 0.002000, 0.002000
485, 0.002000, 0.001000, 0.002000
486, 0.002000, 0.001000, 0.002000
487, 0.002000, 0.001000, 0.002000
488, 0.002000, 0.001000, 0.002000
489, 0.002000, 0.001000, 0.002000
490, 0.002000, 0.001000, 0.002000
491, 0.002000, 0.002000, 0.002000
492, 0.002000, 0.001000, 0.002000
493, 0.002000, 0.002000, 0.002000
494, 0.002000, 0.001000, 0.002000
495, 0.002000, 0.002000, 0.002000
496, 0.002000, 0.001000, 0.002000
497, 0.002000, 0.001000, 0.002000
498, 0.002000, 0.001000, 0.002000
499, 0.002000, 0.002000, 0.002000
500, 0.002000, 0.002000, 0.002000
501, 0.002000, 0.001000, 0.002000
502, 0.002000, 0.001000, 0.002000
503, 0.002000, 0.002000, 0.002000
504, 0.002000, 0.001000, 0.002000
505, 0.002000, 0.001000, 0.002000
506, 0.002000, 0.001000, 0.002000
507, 0.002000, 0.001000, 0.002000
508, 0.002000, 0.002000, 0.002000
509, 0.002000, 0.002000, 0.002000
510, 0.002000, 0.001000, 0.002000
511, 0.002000, 0.002000, 0.002000
512, 0.002000, 0.001000, 0.002000
513, 0.002000, 0.002000, 0.002000
514, 0.002000, 0.001000, 0.002000
515, 0.002000, 0.001000, 0.002000
516, 0.002000, 0.001000, 0.002000
517, 0.002000, 0.001000, 0.002000
518, 0.002000, 0.001000, 0.002000
519, 0.002000, 0.002000, 0.002000
520, 0.002000, 0.002000, 0.002000
521, 0.002000, 0.001000, 0.002000
522, 0.002000, 0.001000, 0.002000
523, 0.002000, 0.002000, 0.002000
524, 0.002000, 0.001000, 0.002000
525, 0.002000, 0.001000, 0.002000
526, 0.002000, 0.001000, 0.002000
527, 0.002000, 0.002000, 0.002000
528, 0.002000, 0.001000, 0.002000
529, 0.002000, 0.001000, 0.002000
530, 0.002000, 0.001000, 0.002000
531, 0.002000, 0.001000, 0.002000
532, 0.002000, 0.001000, 0.002000
533, 0.002000, 0.001000, 0.002000
534, 0.002000, 0.001000, 0.002000
535, 0.002000, 0.001000, 0.002000
536, 0.002000, 0.002000, 0.002000
537, 0.002000, 0.001000, 0.002000
538, 0.002000, 0.001000, 0.002000
539, 0.002000, 0.001000, 0.002000
540, 0.002000, 0.002000, 0.002000
541, 0.002000, 0.001000, 0.002000
542, 0.002000, 0.001000, 0.002000
543, 0.002000, 0.002000, 0.002000
544, 0.002000, 0.002000, 0.002000
545, 0.002000, 0.002000, 0.002000
546, 0.002000, 0.001000, 0.002000
547, 0.002000, 0.002000, 0.002000
548, 0.002000, 0.002000, 0.002000
549, 0.002000, 0.002000, 0.002000
550, 0.002000, 0.002000, 0.002000
551, 0.002000, 0.001000, 0.002000
552, 0.002000, 0.002000, 0.002000
553, 0.002000, 0.001000, 0.002000
554, 0.002000, 0.002000, 0.002000
555, 0.002000, 0.002000, 0.002000
556, 0.002000, 0.001000, 0.002000
557, 0.002000, 0.001000, 0.002000
558, 0.002000, 0.002000, 0.002000
559, 0.002000, 0.001000, 0.002000
560, 0.002000, 0.002000, 0.002000
561, 0.002000, 0.002000, 0.002000
562, 0.002000, 0.001000, 0.002000
563, 0.002000, 0.001000, 0.002000
564, 0.002000, 0.001000, 0.002000
565, 0.002000, 0.001000, 0.002000
566, 0.002000, 0.002000, 0.002000
567, 0.002000, 0.001000, 0.002000
568, 0.002000, 0.001000, 0.002000
569, 0.002000, 0.001000, 0.002000
570, 0.002000, 0.002000, 0.002000
571, 0.002000, 0.001000, 0.002000
572, 0.002000, 0.001000, 0.002000
573, 0.002000, 0.002000, 0.002000
574, 0.002000, 0.001000, 0.002000
575, 0.002000, 0.001000, 0.002000
576, 0.002000, 0.001000, 0.002000
577, 0.002000, 0.001000, 0.002000
578, 0.002000, 0.001000, 0.002000
579, 0.002000, 0.002000, 0.002000
580, 0.002000, 0.001000, 0.002000
581, 0.002000, 0.001000, 0.002000
582, 0.002000, 0.001000, 0.002000
583, 0.002000, 0.002000, 0.002000
584, 0.002000, 0.001000, 0.002000
585, 0.002000, 0.001000, 0.002000
586, 0.002000, 0.002000, 0.002000
587, 0.002000, 0.001000, 0.002000
588, 0.002000, 0.001000, 0.002000
589, 0.002000, 0.002000, 0.002000
590, 0.002000, 0.001000, 0.002000
591, 0.002000, 0.001000, 0.002000
592, 0.002000, 0.001000, 0.002000
593, 0.002000, 0.001000, 0.002000
594, 0.002000, 0.002000, 0.002000
595, 0.002000, 0.001000, 0.002000
596, 0.002000, 0.002000, 0.002000
597, 0.002000, 0.001000, 0.002000
598, 0.002000, 0.001000, 0.002000
599, 0.002000, 0.001000, 0.002000
600, 0.002000, 0.002000, 0.002000
601, 0.002000, 0.001000, 0.002000
602, 0.002000, 0.002000, 0.002000
603, 0.002000, 0.002000, 0.002000
604, 0.002000, 0.001000, 0.002000
605, 0.002000, 0.001000, 0.002000
606, 0.002000, 0.001000, 0.002000
607, 0.002000, 0.002000, 0.002000
608, 0.002000, 0.001000, 0.002000
609, 0.002000, 0.001000, 0.002000
610, 0.002000, 0.001000, 0.002000
611, 0.002000, 0.001000, 0.002000
612, 0.002000, 0.002000, 0.002000
613, 0.002000, 0.002000, 0.002000
614, 0.002000, 0.002000, 0.002000
615, 0.002000, 0.002000, 0.002000
616, 0.002000, 0.002000, 0.002000
617, 0.002000, 0.001000, 0.002000
618, 0.002000, 0.002000, 0.002000
619, 0.002000, 0.001000, 0.002000
620, 0.002000, 0.002000, 0.002000
621, 0.002000, 0.001000, 0.002000
622, 0.002000, 0.002000, 0.002000
623, 0.002000, 0.001000, 0.002000
624, 0.002000, 0.001000, 0.002000
625, 0.002000, 0.001000, 0.002000
626, 0.002000, 0.002000, 0.002000
627, 0.002000, 0.001000, 0.002000
628, 0.002000, 0.001000, 0.002000
629, 0.002000, 0.001000, 0.002000
630, 0.002000, 0.001000, 0.002000
631, 0.002000, 0.001000, 0.002000
632, 0.002000, 0.001000, 0.002000
633, 0.002000, 0.001000, 0.002000
634, 0.002000, 0.001000, 0.002000
635, 0.002000, 0.002000, 0.002000
636, 0.002000, 0.002000, 0.002000
637, 0.002000, 0.002000, 0.002000
638, 0.002000, 0.001000, 0.002000
639, 0.002000, 0.001000, 0.002000
640, 0.002000, 0.002000, 0.002000
641, 0.002000, 0.001000, 0.002000
642, 0.002000, 0.002000, 0.002000
643, 0.002000, 0.001000, 0.002000
644, 0.002000, 0.002000, 0.002000
645, 0.002000, 0.001000, 0.002000
646, 0.002000, 0.001000, 0.002000
647, 0.002000, 0.001000, 0.002000
648, 0.002000, 0.002000, 0.002000
649, 0.002000, 0.002000, 0.002000
650, 0.002000, 0.001000, 0.002000
651, 0.002000, 0.002000, 0.002000
652, 0.002000, 0.001000, 0.002000
653, 0.002000, 0.002000, 0.002000
654, 0.002000, 0.001000, 0.002000
655, 0.002000, 0.001000, 0.002000
656, 0.002000, 0.001000, 0.002000
657, 0.002000, 0.002000, 0.002000
658, 0.002000, 0.002000, 0.002000
659, 0.002000, 0.001000, 0.002000
660, 0.002000, 0.001000, 0.002000
661, 0.002000, 0.001000, 0.002000
662, 0.002000, 0.002000, 0.002000
663, 0.002000, 0.001000, 0.002000
664, 0.002000, 0.002000, 0.002000
665, 0.002000, 0.001000, 0.002000
666, 0.002000, 0.002000, 0.002000
667, 0.002000, 0.001000, 0.002000
668, 0.002000, 0.002000, 0.002000
669, 0.002000, 0.001000, 0.002000
670, 0.002000, 0.001000, 0.002000
671, 0.002000, 0.002000, 0.002000
672, 0.002000, 0.002000, 0.002000
673, 0.002000, 0.001000, 0.002000
674, 0.002000, 0.001000, 0.002000
675, 0.002000, 0.002000, 0.002000
676, 0.002000, 0.001000, 0.002000
677, 0.002000, 0.002000, 0.002000
678, 0.002000, 0.001000, 0.002000
679, 0.002000, 0.001000, 0.002000
680, 0.002000, 0.002000, 0.002000
681, 0.002000, 0.001000, 0.002000
682, 0.002000, 0.002000, 0.002000
683, 0.002000, 0.001000, 0.002000
684, 0.002000, 0.002000, 0.002000
685, 0.002000, 0.001000, 0.002000
686, 0.002000, 0.001000, 0.002000
687, 0.002000, 0.002000, 0.002000
688, 0.002000, 0.001000, 0.002000
689, 0.002000, 0.002000, 0.002000
690, 0.002000, 0.001000, 0.002000
691, 0.002000, 0.001000, 0.002000
692, 0.002000, 0.002000, 0.002000
693, 0.002000, 0.002000, 0.002000
694, 0.002000, 0.001000, 0.002000
695, 0.002000, 0.001000, 0.002000
696, 0.002000, 0.001000, 0.002000
697, 0.002000, 0.001000, 0.002000
698, 0.002000, 0.002000, 0.002000
699, 0.002000, 0.001000, 0.002000
