337, 0.154000, 0.148000, 0.178000
338, 0.155000, 0.150000, 0.188000
339, 0.156000, 0.149000, 0.169000
340, 0.154000, 0.149000, 0.170000
341, 0.154000, 0.149000, 0.167000
342, 0.155000, 0.149000, 0.172000
343, 0.154000, 0.149000, 0.180000
344, 0.157000, 0.150000, 0.171000
345, 0.153000, 0.148000, 0.178000
346, 0.155000, 0.149000, 0.179000
347, 0.159000, 0.150000, 0.192000
348, 0.158000, 0.150000, 0.172000
349, 0.155000, 0.150000, 0.179000
350, 0.158000, 0.150000, 0.172000
351, 0.156000, 0.149000, 0.176000
352, 0.155000, 0.149000, 0.171000
353, 0.156000, 0.150000, 0.173000
354, 0.158000, 0.151000, 0.186000
355, 0.156000, 0.149000, 0.183000
356, 0.156000, 0.150000, 0.173000
357, 0.156000, 0.150000, 0.171000
358, 0.155000, 0.150000, 0.173000
359, 0.156000, 0.150000, 0.170000
360, 0.157000, 0.149000, 0.172000
361, 0.156000, 0.150000, 0.181000
362, 0.155000, 0.149000, 0.171000
363, 0.158000, 0.149000, 0.172000
364, 0.154000, 0.149000, 0.172000
365, 0.155000, 0.149000, 0.170000
366, 0.156000, 0.150000, 0.171000
367, 0.158000, 0.150000, 0.173000
368, 0.156000, 0.149000, 0.184000
369, 0.156000, 0.150000, 0.173000
370, 0.157000, 0.149000, 0.172000
371, 0.155000, 0.149000, 0.172000
372, 0.155000, 0.150000, 0.171000
373, 0.157000, 0.150000, 0.173000
374, 0.155000, 0.149000, 0.175000
375, 0.155000, 0.150000, 0.175000
376, 0.156000, 0.150000, 0.176000
377, 0.156000, 0.150000, 0.184000
378, 0.156000, 0.150000, 0.183000
379, 0.154000, 0.149000, 0.170000
380, 0.154000, 0.149000, 0.167000
381, 0.154000, 0.150000, 0.172000
382, 0.154000, 0.150000, 0.176000
383, 0.153000, 0.150000, 0.194000
384, 0.153000, 0.150000, 0.188000
385, 0.155000, 0.151000, 0.169000
386, 0.154000, 0.149000, 0.184000
387, 0.154000, 0.149000, 0.180000
388, 0.155000, 0.150000, 0.185000
389, 0.154000, 0.150000, 0.189000
390, 0.155000, 0.149000, 0.183000
391, 0.154000, 0.150000, 0.195000
392, 0.154000, 0.150000, 0.193000
393, 0.152000, 0.149000, 0.173000
394, 0.155000, 0.151000, 0.172000
395, 0.154000, 0.149000, 0.174000
396, 0.154000, 0.149000, 0.174000
397, 0.155000, 0.150000, 0.194000
398, 0.155000, 0.149000, 0.170000
399, 0.155000, 0.149000, 0.181000
400, 0.155000, 0.150000, 0.187000
401, 0.154000, 0.150000, 0.169000
402, 0.154000, 0.149000, 0.180000
403, 0.155000, 0.150000, 0.175000
404, 0.154000, 0.149000, 0.185000
405, 0.155000, 0.149000, 0.181000
406, 0.155000, 0.150000, 0.190000
407, 0.156000, 0.150000, 0.182000
408, 0.156000, 0.149000, 0.178000
409, 0.154000, 0.150000, 0.182000
410, 0.155000, 0.150000, 0.177000
411, 0.158000, 0.150000, 0.182000
412, 0.155000, 0.150000, 0.180000
413, 0.154000, 0.150000, 0.168000
414, 0.153000, 0.149000, 0.172000
415, 0.154000, 0.149000, 0.177000
416, 0.155000, 0.149000, 0.178000
417, 0.155000, 0.149000, 0.169000
418, 0.154000, 0.149000, 0.173000
419, 0.155000, 0.150000, 0.175000
420, 0.155000, 0.149000, 0.170000
421, 0.153000, 0.149000, 0.168000
422, 0.155000, 0.150000, 0.178000
423, 0.154000, 0.149000, 0.173000
424, 0.154000, 0.149000, 0.170000
425, 0.154000, 0.149000, 0.185000
426, 0.155000, 0.149000, 0.175000
427, 0.153000, 0.149000, 0.183000
428, 0.154000, 0.149000, 0.189000
429, 0.155000, 0.149000, 0.183000
430, 0.155000, 0.149000, 0.187000
431, 0.154000, 0.150000, 0.186000
432, 0.155000, 0.151000, 0.183000
433, 0.155000, 0.149000, 0.171000
434, 0.154000, 0.149000, 0.171000
435, 0.156000, 0.150000, 0.191000
436, 0.154000, 0.149000, 0.182000
437, 0.155000, 0.150000, 0.172000
438, 0.155000, 0.149000, 0.171000
439, 0.156000, 0.150000, 0.175000
440, 0.154000, 0.150000, 0.175000
441, 0.155000, 0.150000, 0.173000
442, 0.155000, 0.149000, 0.169000
443, 0.153000, 0.149000, 0.188000
444, 0.156000, 0.150000, 0.180000
445, 0.156000, 0.149000, 0.183000
446, 0.156000, 0.150000, 0.183000
447, 0.155000, 0.150000, 0.180000
448, 0.156000, 0.149000, 0.183000
449, 0.155000, 0.150000, 0.171000
450, 0.158000, 0.151000, 0.175000
451, 0.155000, 0.150000, 0.170000
452, 0.155000, 0.149000, 0.166000
453, 0.153000, 0.149000, 0.170000
454, 0.155000, 0.150000, 0.172000
455, 0.154000, 0.149000, 0.168000
456, 0.155000, 0.149000, 0.166000
457, 0.156000, 0.151000, 0.177000
458, 0.155000, 0.150000, 0.168000
459, 0.154000, 0.150000, 0.168000
460, 0.156000, 0.149000, 0.172000
461, 0.155000, 0.150000, 0.174000
462, 0.154000, 0.149000, 0.172000
463, 0.154000, 0.149000, 0.185000
464, 0.154000, 0.150000, 0.190000
465, 0.154000, 0.149000, 0.187000
466, 0.155000, 0.149000, 0.190000
467, 0.154000, 0.149000, 0.186000
468, 0.153000, 0.149000, 0.174000
469, 0.156000, 0.150000, 0.175000
470, 0.156000, 0.150000, 0.171000
471, 0.153000, 0.149000, 0.169000
472, 0.154000, 0.150000, 0.178000
473, 0.157000, 0.150000, 0.185000
474, 0.157000, 0.151000, 0.183000
475, 0.155000, 0.149000, 0.171000
476, 0.154000, 0.150000, 0.174000
477, 0.154000, 0.149000, 0.175000
478, 0.156000, 0.150000, 0.178000
479, 0.156000, 0.150000, 0.189000
480, 0.155000, 0.150000, 0.177000
481, 0.154000, 0.151000, 0.198000
482, 0.156000, 0.150000, 0.200000
483, 0.156000, 0.149000, 0.185000
484, 0.154000, 0.149000, 0.195000
485, 0.155000, 0.150000, 0.189000
486, 0.154000, 0.149000, 0.198000
487, 0.154000, 0.151000, 0.171000
488, 0.155000, 0.150000, 0.171000
489, 0.155000, 0.150000, 0.185000
490, 0.153000, 0.150000, 0.195000
491, 0.157000, 0.150000, 0.175000
492, 0.157000, 0.149000, 0.186000
493, 0.154000, 0.149000, 0.196000
494, 0.153000, 0.149000, 0.174000
495, 0.154000, 0.150000, 0.189000
496, 0.154000, 0.149000, 0.191000
497, 0.156000, 0.150000, 0.192000
498, 0.155000, 0.150000, 0.191000
499, 0.153000, 0.149000, 0.195000
500, 0.155000, 0.149000, 0.193000
501, 0.155000, 0.149000, 0.175000
502, 0.155000, 0.149000, 0.192000
503, 0.155000, 0.150000, 0.188000
504, 0.155000, 0.150000, 0.194000
505, 0.154000, 0.150000, 0.191000
506, 0.156000, 0.151000, 0.189000
507, 0.155000, 0.150000, 0.193000
508, 0.154000, 0.150000, 0.192000
509, 0.153000, 0.149000, 0.189000
510, 0.154000, 0.149000, 0.177000
511, 0.155000, 0.149000, 0.184000
512, 0.154000, 0.149000, 0.189000
513, 0.155000, 0.150000, 0.187000
514, 0.156000, 0.150000, 0.175000
515, 0.153000, 0.149000, 0.172000
516, 0.154000, 0.150000, 0.169000
517, 0.156000, 0.150000, 0.182000
518, 0.158000, 0.149000, 0.176000
519, 0.157000, 0.150000, 0.174000
520, 0.156000, 0.150000, 0.187000
521, 0.154000, 0.149000, 0.178000
522, 0.154000, 0.150000, 0.187000
523, 0.154000, 0.150000, 0.177000
524, 0.153000, 0.150000, 0.174000
525, 0.154000, 0.149000, 0.189000
526, 0.156000, 0.150000, 0.171000
527, 0.153000, 0.149000, 0.169000
528, 0.154000, 0.149000, 0.174000
529, 0.155000, 0.150000, 0.185000
530, 0.155000, 0.150000, 0.181000
531, 0.154000, 0.150000, 0.180000
532, 0.154000, 0.149000, 0.198000
533, 0.154000, 0.149000, 0.199000
534, 0.154000, 0.149000, 0.175000
535, 0.155000, 0.150000, 0.186000
536, 0.153000, 0.149000, 0.179000
537, 0.155000, 0.149000, 0.175000
538, 0.154000, 0.149000, 0.177000
539, 0.155000, 0.149000, 0.172000
540, 0.153000, 0.149000, 0.171000
541, 0.155000, 0.149000, 0.181000
542, 0.153000, 0.149000, 0.173000
543, 0.154000, 0.150000, 0.175000
544, 0.155000, 0.149000, 0.185000
545, 0.155000, 0.150000, 0.172000
546, 0.153000, 0.149000, 0.176000
547, 0.153000, 0.149000, 0.167000
548, 0.154000, 0.149000, 0.170000
549, 0.154000, 0.148000, 0.177000
550, 0.153000, 0.148000, 0.177000
551, 0.155000, 0.149000, 0.184000
552, 0.153000, 0.149000, 0.173000
553, 0.152000, 0.149000, 0.185000
554, 0.152000, 0.149000, 0.181000
555, 0.153000, 0.150000, 0.187000
556, 0.153000, 0.149000, 0.177000
557, 0.154000, 0.150000, 0.174000
558, 0.153000, 0.149000, 0.195000
559, 0.155000, 0.149000, 0.193000
560, 0.156000, 0.151000, 0.193000
561, 0.157000, 0.151000, 0.199000
562, 0.155000, 0.149000, 0.195000
563, 0.155000, 0.150000, 0.195000
564, 0.156000, 0.149000, 0.198000
565, 0.153000, 0.150000, 0.187000
566, 0.157000, 0.150000, 0.185000
567, 0.155000, 0.151000, 0.176000
568, 0.156000, 0.149000, 0.183000
569, 0.159000, 0.151000, 0.194000
570, 0.156000, 0.149000, 0.192000
571, 0.155000, 0.150000, 0.196000
572, 0.156000, 0.151000, 0.188000
573, 0.157000, 0.150000, 0.196000
574, 0.156000, 0.151000, 0.204000
575, 0.157000, 0.150000, 0.194000
576, 0.158000, 0.150000, 0.214000
577, 0.155000, 0.150000, 0.196000
578, 0.157000, 0.151000, 0.170000
579, 0.155000, 0.149000, 0.183000
580, 0.154000, 0.150000, 0.179000
581, 0.156000, 0.150000, 0.186000
582, 0.154000, 0.150000, 0.188000
583, 0.155000, 0.150000, 0.182000
584, 0.155000, 0.150000, 0.175000
585, 0.156000, 0.149000, 0.179000
586, 0.155000, 0.150000, 0.189000
587, 0.154000, 0.149000, 0.167000
588, 0.156000, 0.150000, 0.182000
589, 0.154000, 0.149000, 0.187000
590, 0.154000, 0.150000, 0.172000
591, 0.156000, 0.149000, 0.170000
592, 0.156000, 0.150000, 0.174000
593, 0.156000, 0.150000, 0.185000
594, 0.155000, 0.149000, 0.194000
595, 0.156000, 0.151000, 0.175000
596, 0.155000, 0.150000, 0.181000
597, 0.156000, 0.150000, 0.186000
598, 0.159000, 0.150000, 0.174000
599, 0.157000, 0.150000, 0.179000
600, 0.156000, 0.150000, 0.181000
601, 0.156000, 0.149000, 0.182000
602, 0.155000, 0.149000, 0.172000
603, 0.154000, 0.149000, 0.185000
604, 0.156000, 0.149000, 0.194000
605, 0.155000, 0.149000, 0.171000
606, 0.156000, 0.150000, 0.179000
607, 0.154000, 0.149000, 0.186000
608, 0.155000, 0.150000, 0.201000
609, 0.155000, 0.150000, 0.183000
610, 0.155000, 0.149000, 0.198000
611, 0.155000, 0.150000, 0.201000
612, 0.155000, 0.149000, 0.211000
613, 0.156000, 0.150000, 0.179000
614, 0.155000, 0.150000, 0.193000
615, 0.155000, 0.149000, 0.191000
616, 0.155000, 0.150000, 0.183000
617, 0.155000, 0.149000, 0.175000
618, 0.154000, 0.149000, 0.180000
619, 0.155000, 0.149000, 0.182000
620, 0.156000, 0.149000, 0.200000
621, 0.153000, 0.150000, 0.171000
622, 0.155000, 0.149000, 0.184000
623, 0.154000, 0.149000, 0.180000
624, 0.153000, 0.149000, 0.175000
625, 0.155000, 0.149000, 0.170000
626, 0.155000, 0.149000, 0.185000
627, 0.154000, 0.150000, 0.178000
628, 0.154000, 0.150000, 0.177000
629, 0.154000, 0.148000, 0.177000
630, 0.154000, 0.150000, 0.175000
631, 0.154000, 0.149000, 0.178000
632, 0.155000, 0.149000, 0.172000
633, 0.154000, 0.149000, 0.166000
634, 0.153000, 0.148000, 0.165000
635, 0.154000, 0.149000, 0.188000
636, 0.155000, 0.149000, 0.176000
637, 0.153000, 0.149000, 0.174000
638, 0.156000, 0.149000, 0.168000
639, 0.154000, 0.149000, 0.171000
640, 0.154000, 0.149000, 0.166000
641, 0.157000, 0.150000, 0.167000
642, 0.155000, 0.149000, 0.184000
643, 0.153000, 0.149000, 0.166000
644, 0.155000, 0.149000, 0.178000
645, 0.155000, 0.149000, 0.181000
646, 0.155000, 0.149000, 0.174000
647, 0.155000, 0.150000, 0.176000
648, 0.154000, 0.150000, 0.182000
649, 0.154000, 0.149000, 0.169000
650, 0.155000, 0.149000, 0.178000
651, 0.155000, 0.149000, 0.174000
652, 0.154000, 0.149000, 0.167000
653, 0.155000, 0.150000, 0.171000
654, 0.156000, 0.150000, 0.172000
655, 0.155000, 0.149000, 0.172000
656, 0.154000, 0.149000, 0.175000
657, 0.153000, 0.149000, 0.170000
658, 0.155000, 0.149000, 0.168000
659, 0.155000, 0.148000, 0.171000
660, 0.155000, 0.148000, 0.173000
661, 0.157000, 0.150000, 0.176000
662, 0.154000, 0.149000, 0.169000
663, 0.155000, 0.149000, 0.167000
664, 0.155000, 0.149000, 0.173000
665, 0.154000, 0.149000, 0.176000
666, 0.155000, 0.149000, 0.181000
667, 0.156000, 0.150000, 0.180000
668, 0.154000, 0.150000, 0.173000
669, 0.153000, 0.150000, 0.169000
670, 0.156000, 0.150000, 0.177000
671, 0.154000, 0.150000, 0.162000
672, 0.154000, 0.150000, 0.165000
673, 0.156000, 0.150000, 0.167000
674, 0.154000, 0.150000, 0.174000
675, 0.154000, 0.150000, 0.172000
676, 0.156000, 0.151000, 0.177000
677, 0.155000, 0.150000, 0.173000
678, 0.155000, 0.150000, 0.165000
679, 0.154000, 0.149000, 0.163000
680, 0.154000, 0.150000, 0.173000
681, 0.154000, 0.150000, 0.168000
682, 0.155000, 0.150000, 0.167000
683, 0.156000, 0.149000, 0.176000
684, 0.154000, 0.149000, 0.170000
685, 0.154000, 0.149000, 0.179000
686, 0.156000, 0.150000, 0.176000
687, 0.154000, 0.150000, 0.169000
688, 0.156000, 0.149000, 0.168000
689, 0.155000, 0.150000, 0.172000
690, 0.156000, 0.149000, 0.171000
691, 0.154000, 0.149000, 0.167000
692, 0.154000, 0.149000, 0.168000
693, 0.153000, 0.149000, 0.163000
694, 0.154000, 0.151000, 0.178000
695, 0.156000, 0.149000, 0.179000
696, 0.153000, 0.149000, 0.173000
697, 0.154000, 0.149000, 0.177000
698, 0.154000, 0.150000, 0.171000
699, 0.153000, 0.150000, 0.164000
