2882.62251571, 18.154
2883.14607587, 18.154
2883.53021362, 18.154
2883.87947588, 18.153
2884.02150649, 18.154
2883.67249074, 18.154
2882.46541025, 18.153
2881.27993801, 18.154
2879.77654358, 18.154
2878.05456195, 18.153
2874.68141556, 18.153
2871.93259661, 18.153
2868.51063386, 18.154
2864.84724714, 18.153
2861.14790096, 18.154
2856.65273678, 18.154
2851.28202155, 18.154
2845.40582239, 18.154
2839.65214812, 18.154
2834.41822173, 18.154
2829.97218508, 18.154
2825.56253521, 18.154
2820.7128068, 18.154
2815.99013537, 18.154
2811.5317312, 18.154
2806.88695333, 18.154
2801.95914866, 18.153
2797.21970826, 18.153
2791.95856934, 18.154
2787.0827742, 18.153
2782.15689272, 18.154
2777.3020358, 18.154
2772.18705444, 18.154
2767.06864083, 18.154
2761.53838806, 18.154
2756.65367538, 18.154
2752.18855169, 18.154
2747.90321743, 18.154
2743.64436775, 18.154
2738.55657441, 18.154
2733.37133655, 18.154
2728.06274581, 18.154
2722.49778378, 18.154
2716.62218167, 18.154
2710.57001425, 18.154
2704.38509525, 18.154
2698.12699717, 18.154
2692.07702106, 18.154
2686.40688284, 18.154
2681.10771656, 18.154
2676.00013642, 18.154
2671.38678754, 18.153
2667.84746653, 18.153
2664.21115894, 18.154
2661.19294917, 18.154
2658.63836737, 18.154
2656.38641934, 18.153
2654.41564638, 18.154
2652.2741024, 18.154
2651.02921197, 18.153
2649.81401796, 18.154
2648.77672827, 18.154
2647.78256436, 18.153
2647.16551633, 18.154
2647.22612023, 18.153
2647.074698, 18.154
2647.60325084, 18.154
2647.8509511, 18.154
2648.35463575, 18.154
2649.26860568, 18.153
2650.49704586, 18.153
2651.98999642, 18.154
2653.7891503, 18.153
2655.49347783, 18.154
2656.98636814, 18.153
2659.69846288, 18.154
2661.88973989, 18.154
2663.6548865, 18.154
2664.75603809, 18.153
2665.47699899, 18.154
2665.88373345, 18.154
2666.36597703, 18.154
2667.26496002, 18.154
2668.19439997, 18.154
2668.30671139, 18.155
2668.64236197, 18.154
2669.21826119, 18.154
2669.01440941, 18.154
2668.77854633, 18.154
2668.49075289, 18.154
2668.49640179, 18.153
2668.83526408, 18.154
2669.39973457, 18.154
2669.87421039, 18.154
2671.03937018, 18.153
2672.44461157, 18.154
2673.98902239, 18.154
2675.57376347, 18.155
2677.29090612, 18.154
2678.95759722, 18.153
2681.16419297, 18.153
2683.01237987, 18.154
2685.0143443, 18.154
2686.8182924, 18.154
2689.27281368, 18.154
2692.10580927, 18.154
2694.82681361, 18.153
2697.1593697, 18.153
2698.39682006, 18.154
2699.53174954, 18.154
2700.70385587, 18.154
2702.39393789, 18.154
2704.50836911, 18.153
2706.65659468, 18.154
2709.62788367, 18.154
2712.72010455, 18.154
2716.73457966, 18.154
2720.73718969, 18.153
2725.35952963, 18.154
2729.69492761, 18.154
2734.03993474, 18.154
2738.16182335, 18.153
2742.22974371, 18.154
2746.13731696, 18.154
2749.72326745, 18.153
2753.20316367, 18.154
2757.78446121, 18.154
2762.50418967, 18.154
2766.46953126, 18.154
2770.35483095, 18.154
2774.31724814, 18.154
2778.302241, 18.154
2782.06877775, 18.154
2786.17562917, 18.153
2789.75953941, 18.154
2793.51881715, 18.154
2796.99541545, 18.153
2800.10707199, 18.153
2803.4488002, 18.153
2807.36225527, 18.153
2810.33405867, 18.154
2813.51392012, 18.153
2816.52944396, 18.154
2818.90399726, 18.154
2821.01610248, 18.154
2823.07921288, 18.154
2824.92807224, 18.154
2826.70438476, 18.154
2828.13510027, 18.154
2829.25554993, 18.154
2830.13835957, 18.154
2830.77600661, 18.154
2830.92334966, 18.154
2831.53932557, 18.154
2831.4823773, 18.154
2831.47152331, 18.154
2831.24094323, 18.154
2831.28314633, 18.155
2831.40275878, 18.154
2831.31224645, 18.154
2831.04767086, 18.154
2830.57483746, 18.154
2829.60399623, 18.154
2828.73695393, 18.154
2828.18875764, 18.153
2827.98218826, 18.154
2827.98762758, 18.153
2827.66205498, 18.154
2827.25991802, 18.154
2826.91409519, 18.154
2826.23496663, 18.153
2824.88674679, 18.153
2823.44463263, 18.154
2821.93485699, 18.153
2820.4317865, 18.153
2818.90148011, 18.154
2817.24604031, 18.154
2815.80391242, 18.153
2814.01619239, 18.153
2811.86186893, 18.153
2809.72257345, 18.154
2807.39177433, 18.153
2805.3210787, 18.154
2803.0133048, 18.154
2800.37294088, 18.154
2797.58505786, 18.154
2794.6630363, 18.154
2791.37744911, 18.154
2788.02515762, 18.154
2784.85694701, 18.154
2781.64483986, 18.154
2778.20663567, 18.153
2774.77078156, 18.154
2771.37674277, 18.153
2767.80405139, 18.154
2764.40586789, 18.154
2761.07535993, 18.153
2757.87881935, 18.154
2754.58048146, 18.154
2751.59847308, 18.153
2748.70262226, 18.154
2745.66962433, 18.153
2742.76087523, 18.154
2739.77022032, 18.154
2736.75627454, 18.154
2733.74904577, 18.154
2730.49889603, 18.154
2727.09299841, 18.153
2723.44604935, 18.154
2719.84883624, 18.154
2716.19355326, 18.153
2712.67193369, 18.154
2709.39526357, 18.154
2705.98756639, 18.153
2702.01214438, 18.154
2698.02685664, 18.154
2693.75280481, 18.154
2689.55591663, 18.154
2685.20279347, 18.154
2680.90404167, 18.154
2676.65661972, 18.154
2672.75276413, 18.154
2669.02153202, 18.153
2665.31927093, 18.154
2661.551348, 18.154
2658.03934324, 18.153
2654.59419213, 18.154
2651.31054885, 18.154
2647.80813084, 18.154
2643.98140993, 18.153
2640.09909077, 18.154
2636.22621115, 18.154
2632.2206716, 18.154
2628.56820079, 18.154
2625.05560945, 18.153
2621.43968717, 18.155
2617.93400788, 18.154
2614.53152593, 18.154
2611.04674662, 18.154
2607.77018855, 18.153
2604.5559061, 18.154
2601.6970578, 18.154
2598.99089261, 18.154
2596.56795153, 18.154
2593.71060184, 18.155
2590.98014988, 18.154
2588.34052547, 18.154
2585.4725734, 18.154
2582.77979568, 18.154
2580.34806568, 18.154
2578.06670457, 18.154
2575.54112338, 18.155
2573.16241099, 18.154
2570.89371064, 18.154
2568.46081186, 18.154
2566.04137322, 18.153
2563.61630675, 18.154
2561.23093176, 18.154
2558.93791258, 18.154
2556.47266312, 18.154
2553.89743998, 18.154
2551.15636164, 18.154
2548.70330422, 18.153
2546.19223664, 18.154
2543.64347734, 18.153
2540.8851416, 18.154
2538.23773395, 18.154
2535.61832844, 18.154
2533.05706105, 18.154
2530.56409864, 18.154
2528.01255486, 18.153
2525.21366146, 18.154
2522.53275296, 18.154
2519.94849051, 18.153
2517.35831029, 18.154
2514.50680081, 18.153
2511.74089728, 18.154
2508.90847186, 18.154
2506.13207479, 18.154
2503.30809059, 18.154
2500.40927455, 18.154
2497.59660585, 18.154
2494.83075747, 18.154
2492.06522307, 18.154
2489.33515962, 18.153
2486.90630676, 18.154
2484.45328546, 18.154
2482.11750663, 18.154
2479.87139659, 18.154
2477.48161172, 18.154
2475.14823688, 18.154
2472.85505134, 18.153
2470.66064977, 18.154
2468.34892125, 18.154
2465.92254444, 18.154
2463.39463509, 18.154
2460.68654984, 18.154
2458.03085508, 18.154
2455.46037547, 18.154
2452.92477874, 18.154
2450.32580876, 18.153
2447.56348338, 18.154
2444.75690654, 18.154
2441.92378472, 18.154
2439.09975857, 18.155
2436.26958368, 18.154
2433.3263183, 18.154
2430.25348122, 18.154
2427.27566102, 18.154
2424.44245275, 18.153
2421.5916428, 18.154
2418.70028823, 18.154
2415.86575303, 18.154
2412.94915929, 18.153
2410.30790126, 18.154
2407.91069441, 18.154
2405.46583419, 18.154
2403.05103294, 18.154
2400.54470244, 18.155
2398.15477404, 18.154
2395.32828877, 18.154
2392.50423875, 18.154
2389.826811, 18.154
2387.10759548, 18.154
2384.30562295, 18.154
2381.72195819, 18.154
2379.28708271, 18.154
2376.78357563, 18.154
2374.25013435, 18.153
2371.82185948, 18.154
2369.46861516, 18.154
2367.20979914, 18.154
2365.0584303, 18.154
2362.84220197, 18.154
2360.74810811, 18.153
2358.37932343, 18.154
2355.79726627, 18.154
2353.17633066, 18.153
2350.56048005, 18.154
2347.92611193, 18.154
2345.36792548, 18.154
2342.69357917, 18.154
2339.82418822, 18.155
2336.8213443, 18.154
2333.97019699, 18.154
2331.06657361, 18.153
2328.23515346, 18.154
2325.54114081, 18.154
2322.80922386, 18.154
2320.07593045, 18.153
2317.07721507, 18.153
2313.9609969, 18.154
2311.06468259, 18.153
2308.25604419, 18.153
2305.43936141, 18.153
2302.65413949, 18.154
2299.92630101, 18.154
2297.27929941, 18.154
2294.54164156, 18.154
2291.86062123, 18.153
2289.36029146, 18.154
2286.85819253, 18.154
2284.47854517, 18.154
2282.10685775, 18.153
2279.60122395, 18.154
2277.22679656, 18.154
2275.02119861, 18.154
2272.79074481, 18.154
2270.87947064, 18.154
2268.95154206, 18.154
2266.83818453, 18.154
2264.79584314, 18.154
2262.81121147, 18.154
2261.00251187, 18.155
2259.20850114, 18.155
2257.44948133, 18.154
2255.79810891, 18.153
2253.9909844, 18.154
2252.18575209, 18.154
2250.37112814, 18.154
2248.58286398, 18.154
2246.89572885, 18.154
2245.03205817, 18.154
2243.07648832, 18.154
2241.10670089, 18.155
2239.08466667, 18.154
2237.1644213, 18.154
2235.33179558, 18.154
2233.62045851, 18.154
2231.94520667, 18.154
2230.4655603, 18.153
2229.16647311, 18.153
2227.80119727, 18.154
2226.5090537, 18.153
2225.52279563, 18.154
2224.57529049, 18.153
2223.42646928, 18.154
2222.27382759, 18.154
2221.12220665, 18.154
2219.9572588, 18.155
2218.49011789, 18.154
2217.08809795, 18.154
2215.69227419, 18.154
2214.50577933, 18.153
2213.18121832, 18.152
2211.9259577, 18.153
2210.77567581, 18.153
2209.57499519, 18.154
2208.54894684, 18.154
2207.54471236, 18.154
2206.61670606, 18.154
2205.87416036, 18.153
2205.05814719, 18.154
2204.24160286, 18.154
2203.30126157, 18.153
2202.33810601, 18.154
2201.69226528, 18.153
2201.17994571, 18.153
2201.05142641, 18.153
2200.99437429, 18.153
2201.0691143, 18.154
2201.07042111, 18.154
2201.0298118, 18.154
2200.91777449, 18.154
2200.45579129, 18.154
2200.01737504, 18.153
2199.5694579, 18.154
2199.04663098, 18.154
2198.66708227, 18.154
2198.37013162, 18.154
2198.22420132, 18.154
2198.2657408, 18.153
2198.1801102, 18.154
2198.32309361, 18.154
2198.17285121, 18.154
2198.3491027, 18.154
2198.56820449, 18.153
2198.98098176, 18.154
2199.34560875, 18.154
2199.8136575, 18.154
2200.22537189, 18.154
2200.55688209, 18.154
2200.750034, 18.154
2200.98844867, 18.153
2201.15314781, 18.154
2201.1502516, 18.154
2201.09425395, 18.154
2200.9506464, 18.154
2200.79500159, 18.154
2200.40985107, 18.155
2200.10778087, 18.153
2199.75688225, 18.154
2199.47124922, 18.154
2199.15835883, 18.154
2198.85168009, 18.154
2198.57798136, 18.154
2198.17154242, 18.154
2197.91619236, 18.155
2197.3694525, 18.154
2196.7202346, 18.154
2195.80533015, 18.154
2194.67270579, 18.154
2193.68195747, 18.154
2192.72113068, 18.153
2191.54621866, 18.153
2190.3386164, 18.155
2188.99940035, 18.154
2187.73437848, 18.154
2186.49375514, 18.154
2185.39027522, 18.154
2184.3928065, 18.154
2183.43175948, 18.155
2182.28160183, 18.154
2181.15508891, 18.154
2180.19144544, 18.154
2179.29789957, 18.154
2178.52644426, 18.154
2177.64493977, 18.154
2176.68543374, 18.154
2175.66027078, 18.154
2174.71220116, 18.154
2173.77413734, 18.153
2172.88496001, 18.154
2171.86265178, 18.153
2170.94003483, 18.154
2169.94859915, 18.153
2168.89756404, 18.154
2167.92132844, 18.154
2167.02559383, 18.154
2166.2966046, 18.153
2165.47858378, 18.154
2164.60302508, 18.154
2163.84966335, 18.154
2163.25621736, 18.154
2162.83114247, 18.154
2162.42922734, 18.153
2162.20633181, 18.154
2162.15798665, 18.153
2161.94110417, 18.154
2161.52601542, 18.154
2161.35107395, 18.153
2161.26989477, 18.154
2161.20188028, 18.153
2161.36237674, 18.153
2161.54443455, 18.154
2161.71517486, 18.154
2161.93059968, 18.154
2162.28803117, 18.155
2162.50495929, 18.154
2162.77015611, 18.153
2163.35452811, 18.154
2164.14328014, 18.154
2164.71130894, 18.154
2165.55098788, 18.154
2166.33985323, 18.154
2167.23292862, 18.154
2167.89457054, 18.154
2168.53711112, 18.154
2169.15875926, 18.155
2169.89358925, 18.154
2170.53007491, 18.155
2171.44325944, 18.154
2172.36447288, 18.154
2173.26184796, 18.154
2174.43403739, 18.154
2175.49550556, 18.154
2176.55554935, 18.154
2177.71554571, 18.154
2178.85367367, 18.154
2180.10159233, 18.154
2181.30157701, 18.153
2182.33011103, 18.154
2183.76729495, 18.154
2185.18116476, 18.154
2186.52636076, 18.153
2187.53674249, 18.154
2188.45517876, 18.155
2189.52363608, 18.154
2190.72202334, 18.154
2192.0603978, 18.154
2193.22669317, 18.154
2194.24192947, 18.154
2195.07120169, 18.155
2195.89919763, 18.154
2196.82984889, 18.154
2197.64006408, 18.154
2198.30855307, 18.154
2198.75075144, 18.154
2199.11660038, 18.154
2199.53673624, 18.154
2199.78461709, 18.155
2199.94029816, 18.154
2200.10100774, 18.155
2200.28985727, 18.154
2200.46764683, 18.155
2200.64645641, 18.154
2200.80741373, 18.153
2200.85825397, 18.154
2200.88960917, 18.154
2200.98939361, 18.154
2201.00955516, 18.155
2201.1348927, 18.154
2201.08600345, 18.154
2200.96177349, 18.154
2200.86519719, 18.154
2200.88159381, 18.154
2200.96643314, 18.154
2200.97774351, 18.153
2201.03565145, 18.154
2200.89620636, 18.153
2200.72841562, 18.154
2200.48681884, 18.154
2200.28980812, 18.154
2200.13846435, 18.154
2200.0837459, 18.154
2200.12009908, 18.154
2200.20891832, 18.154
2200.20811798, 18.154
2200.09288605, 18.154
2199.79320168, 18.154
2199.52508683, 18.154
2199.29541074, 18.154
2199.05542721, 18.154
2198.91478314, 18.154
2198.70192947, 18.154
2198.44735289, 18.153
2198.04751139, 18.154
2197.62127872, 18.154
2197.02173889, 18.154
2196.37586818, 18.155
2195.57781589, 18.154
2194.72789915, 18.154
2193.7698916, 18.154
2192.8424932, 18.153
2191.82084752, 18.154
2190.667185, 18.154
2189.55845952, 18.154
2188.43204769, 18.154
2187.48614459, 18.153
2186.43150876, 18.154
2185.4267747, 18.154
2184.52334284, 18.155
2183.73627369, 18.154
2182.99611457, 18.154
2182.13243424, 18.154
2181.30805861, 18.154
2180.39025651, 18.153
2179.4373899, 18.154
2178.55904513, 18.154
2177.49464246, 18.154
2176.58306963, 18.154
2175.83395195, 18.154
2175.11137579, 18.153
2174.42968961, 18.153
2173.92120686, 18.154
2173.38968237, 18.154
2172.83893071, 18.154
2172.2911223, 18.154
2171.56772225, 18.154
2170.731528, 18.154
2170.01597213, 18.155
2169.21192969, 18.154
2168.24440827, 18.154
2167.44440931, 18.154
2166.71596359, 18.154
2165.94120122, 18.153
2165.18086172, 18.154
2164.35084878, 18.154
2163.33713774, 18.154
2162.27575524, 18.154
2161.17763438, 18.154
2160.10456617, 18.154
2159.0761747, 18.154
2158.03093123, 18.154
2156.94710403, 18.154
2156.06649729, 18.154
2155.1448658, 18.154
2154.28313164, 18.154
2153.56195125, 18.154
2152.94914751, 18.154
2152.31380157, 18.153
2151.61484829, 18.154
2150.91221853, 18.154
2150.20354179, 18.154
2149.36068012, 18.155
2148.69539301, 18.154
2148.08331502, 18.154
2147.41925928, 18.154
2146.7947724, 18.154
2146.02456366, 18.154
2145.48615399, 18.155
2145.0259848, 18.154
2144.48739434, 18.155
2144.00911745, 18.154
2143.49569963, 18.153
2142.86637248, 18.155
2142.18217439, 18.154
2141.44532606, 18.154
2140.61688502, 18.153
2139.74671728, 18.154
2138.90768705, 18.153
2138.07190387, 18.154
2137.22496348, 18.154
2136.23981929, 18.153
2135.32836756, 18.154
2134.37481362, 18.153
2133.4085352, 18.154
2132.41457244, 18.154
2131.54397626, 18.154
2130.72630757, 18.154
2129.91064793, 18.153
2129.04548806, 18.155
2128.15341722, 18.154
2127.23384462, 18.154
2126.27972236, 18.153
2125.0387747, 18.153
2124.06728619, 18.154
2123.03407987, 18.154
2121.9317238, 18.154
2120.85995028, 18.154
2119.758913, 18.154
2118.61620174, 18.154
2117.50433067, 18.153
2116.3404818, 18.154
2115.08758914, 18.154
2113.96668053, 18.154
2112.78060839, 18.153
2111.70410216, 18.154
2110.63201547, 18.154
2109.66106354, 18.154
2108.4696374, 18.154
2107.34567901, 18.154
2106.29797206, 18.153
2105.28327128, 18.153
2104.37913299, 18.155
2103.51807137, 18.154
2102.70875167, 18.154
2101.82831287, 18.155
2100.97436885, 18.154
2100.15793745, 18.154
2099.4529686, 18.154
2098.81928429, 18.154
2098.16687171, 18.153
2097.51491544, 18.154
2096.8812767, 18.153
2096.25489711, 18.154
2095.51424532, 18.153
2094.63344007, 18.153
2093.89417734, 18.154
2093.14004386, 18.154
2092.39294891, 18.155
2091.71194029, 18.154
2091.12160201, 18.155
2090.37965596, 18.154
2089.52846673, 18.154
2088.70149258, 18.154
2087.9520827, 18.154
2087.22251916, 18.153
2086.40015477, 18.154
2085.59282855, 18.154
2084.69224442, 18.153
2083.83473985, 18.153
2082.94820107, 18.154
2082.17235889, 18.154
2081.35296106, 18.154
2080.52487151, 18.154
2079.65239943, 18.154
2078.94014596, 18.154
2078.2777236, 18.154
2077.53314123, 18.154
2076.82844672, 18.154
2076.23607609, 18.154
2075.726552, 18.154
2075.12062706, 18.154
2074.50145849, 18.154
2073.88676587, 18.153
2073.4685478, 18.154
2072.88921369, 18.154
2072.03800985, 18.153
2071.13213936, 18.154
2070.34758206, 18.153
2069.58784129, 18.154
2068.82465711, 18.154
2067.90542619, 18.153
2067.01921017, 18.152
2066.23139763, 18.154
2065.39268919, 18.154
2064.52670379, 18.154
2063.6231878, 18.154
2062.77406421, 18.154
2061.91397236, 18.154
2060.97210663, 18.153
2060.10326744, 18.153
2059.25511491, 18.154
2058.39211275, 18.155
2057.53013951, 18.154
2056.75500939, 18.154
2056.00753065, 18.154
2055.2780224, 18.154
2054.61235063, 18.154
2054.00515968, 18.155
2053.27821175, 18.154
2052.60515694, 18.154
2052.13664292, 18.153
2051.65924233, 18.154
2051.13610362, 18.153
2050.59210596, 18.153
2050.17411302, 18.153
2049.82805699, 18.154
2049.50107379, 18.154
2049.07587439, 18.154
2048.67426351, 18.154
2048.25595634, 18.155
2047.86512026, 18.154
2047.41264033, 18.153
2046.95088291, 18.154
2046.50032009, 18.154
2046.16215705, 18.154
2045.88065809, 18.154
2045.36637133, 18.153
2044.84759332, 18.154
2044.3775778, 18.153
2043.96304645, 18.154
2043.6129258, 18.154
2043.18324401, 18.154
2042.83521324, 18.154
2042.39785539, 18.154
2041.91332942, 18.154
2041.60356288, 18.154
2041.27917469, 18.154
2041.0274827, 18.154
2040.70349745, 18.153
2040.3633437, 18.154
2039.98169746, 18.154
2039.53403079, 18.154
2039.1886202, 18.153
2038.85177675, 18.154
2038.5189559, 18.153
2038.08606214, 18.154
2037.71224586, 18.154
2037.41886675, 18.154
2037.18800861, 18.154
2036.92579327, 18.154
2036.71102861, 18.154
2036.46898808, 18.154
2036.29036145, 18.155
2036.0180259, 18.154
2035.78568969, 18.154
2035.71651129, 18.154
2035.68108466, 18.153
2035.78537629, 18.154
2035.94487302, 18.154
2036.10937723, 18.153
2036.24222717, 18.154
2036.39605272, 18.154
2036.54244307, 18.153
2036.73036945, 18.154
2036.89999316, 18.154
2037.09445927, 18.154
2037.28120258, 18.153
2037.30539845, 18.154
2037.39307082, 18.152
2037.51536103, 18.154
2037.74009091, 18.154
2038.13306227, 18.153
2038.4979248, 18.154
2038.87731948, 18.153
2039.17867713, 18.154
2039.45353104, 18.154
2039.97083329, 18.154
2040.50566089, 18.153
2041.0201972, 18.153
2041.66537136, 18.153
2042.29761578, 18.154
2042.89928279, 18.154
2043.53911429, 18.153
2044.16866338, 18.154
2044.8186414, 18.154
2045.42440446, 18.154
2046.18370975, 18.154
2047.01671074, 18.154
2047.86764707, 18.154
2048.73607241, 18.154
2049.66919029, 18.154
2050.46884563, 18.154
2051.25844397, 18.154
2051.99922586, 18.154
2052.85646559, 18.153
2053.60515682, 18.153
2054.27778758, 18.154
2054.98646429, 18.153
2055.66749156, 18.154
2056.33807331, 18.153
2057.16954038, 18.153
2057.90141087, 18.154
2058.58311997, 18.154
2059.44992429, 18.154
2060.2740751, 18.153
2061.15549952, 18.154
2061.99114047, 18.154
2062.84502777, 18.154
2063.81120075, 18.154
2064.73515629, 18.153
2065.69210997, 18.154
2066.59388073, 18.154
2067.34792569, 18.154
2068.0844087, 18.154
2068.87043582, 18.153
2069.75837121, 18.153
2070.94396796, 18.154
2072.09505464, 18.154
2073.19903327, 18.153
2074.23426165, 18.153
2075.49808715, 18.154
2076.93298241, 18.154
2078.15759293, 18.153
2079.38979476, 18.154
2080.59667353, 18.154
2081.53662148, 18.154
2082.48156272, 18.153
2083.51088916, 18.153
2084.68216083, 18.154
2085.99999707, 18.154
2087.28427834, 18.155
2088.61340634, 18.154
2089.92856887, 18.153
2091.20165204, 18.154
2092.34856965, 18.153
2093.48285546, 18.154
2094.73511956, 18.154
2096.03241186, 18.154
2097.3080087, 18.154
2098.59578921, 18.154
2099.88120933, 18.154
2101.18409936, 18.154
2102.56644601, 18.153
2104.00061539, 18.152
2105.3348796, 18.153
2106.77020814, 18.153
2108.08398006, 18.153
2109.43278637, 18.154
2110.66298281, 18.154
2111.85932169, 18.154
2112.91446122, 18.154
2113.93110777, 18.153
2114.8367444, 18.153
2115.73136423, 18.154
2116.4979957, 18.153
2117.32721792, 18.153
2117.95393348, 18.153
2118.45065823, 18.154
2118.95241425, 18.154
2119.55319184, 18.154
2120.11284136, 18.153
2120.62033071, 18.154
2121.16070943, 18.153
2121.89036428, 18.153
2122.5375929, 18.154
2123.10410653, 18.154
2123.70373623, 18.154
2124.40252251, 18.154
2125.31885657, 18.152
2126.23725896, 18.155
2127.29837153, 18.154
2128.56095207, 18.154
2129.71810845, 18.154
2130.94587333, 18.153
2132.41522787, 18.154
2133.66865371, 18.154
2134.94631863, 18.154
2136.25245208, 18.154
2137.70096267, 18.154
2139.02881519, 18.154
2140.28633813, 18.153
2141.67558754, 18.154
2143.09009309, 18.154
2144.43505367, 18.153
2145.73031968, 18.154
2146.81383657, 18.154
2148.08044213, 18.153
2149.17298565, 18.153
2150.34842404, 18.154
2151.57453238, 18.154
2152.68931053, 18.154
2153.74039518, 18.154
2154.65646094, 18.154
2155.45448509, 18.153
2156.24661724, 18.153
2156.97711493, 18.154
2157.73353524, 18.153
2158.61497335, 18.154
2159.41767107, 18.154
2160.2653323, 18.154
2161.090785, 18.154
2162.03796386, 18.153
2162.99632745, 18.154
2164.06375806, 18.153
2165.26340896, 18.154
2166.5111431, 18.153
2167.82230097, 18.153
2169.0151116, 18.153
2170.20656123, 18.154
2171.40584618, 18.153
2172.58539153, 18.154
2173.70768589, 18.154
2174.77898887, 18.154
2175.85787091, 18.153
2177.07359707, 18.154
2178.39768236, 18.154
2179.65057746, 18.154
2180.82614838, 18.154
2181.97907063, 18.153
2183.01978449, 18.154
2184.15249768, 18.154
2185.25627184, 18.154
2186.48052066, 18.153
2187.69941287, 18.154
2189.05668602, 18.154
2190.36552339, 18.154
2191.82107834, 18.154
2193.33957573, 18.153
2194.71870987, 18.154
2196.09505379, 18.154
2197.57515362, 18.153
2198.82088369, 18.154
2200.01903959, 18.154
2201.31814987, 18.153
2202.61965782, 18.154
2203.7228085, 18.154
2204.79274332, 18.153
2205.8519589, 18.154
2206.97160532, 18.153
2208.11967657, 18.154
2209.16331234, 18.154
2210.16546442, 18.153
